no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
133,20241.458646616542,22071.586466165412,133
134,20252.805970149253,22081.66417910448,134
135,20267.674074074075,22095.251851851852,135
136,20277.639705882353,22103.948529411766,136
137,20288.138686131388,22113.17518248175,137
138,20303.1884057971,22126.956521739132,138
139,20314.93525179856,22137.446043165466,139
140,20333.307142857142,22154.571428571428,140
141,20350.04964539007,22170.078014184397,141
142,20363.204225352114,22181.99295774648,142
143,20377.23776223776,22194.79020979021,143
144,20397.277777777777,22213.583333333332,144
145,20415.710344827585,22230.779310344828,145
146,20433.404109589042,22247.239726027397,146
147,20453.197278911564,22265.789115646257,147
148,20472.844594594593,22284.182432432433,148
149,20493.194630872484,22303.28187919463,149
150,20515.073333333334,22323.92,150
151,20535.12582781457,22342.735099337748,151
152,20558.486842105263,22364.861842105263,152
153,20579.7908496732,22384.928104575163,153
154,20603.883116883117,22407.772727272728,154
155,20626.303225806452,22428.941935483872,155
156,20652.25641025641,22453.647435897437,156
157,20678.52229299363,22478.662420382167,157
158,20705.40506329114,22504.29746835443,158
159,20732.85534591195,22530.490566037737,159
160,20763.70625,22560.075,160
161,20793.211180124224,22588.31055900621,161
162,20824.08024691358,22617.91975308642,162
163,20855.31288343558,22647.895705521474,163
164,20888.243902439026,22679.579268292684,164
165,20923.072727272727,22713.157575757577,165
166,20955.89156626506,22744.734939759037,166
167,20990.36526946108,22777.958083832335,167
168,21022.958333333332,22809.29761904762,168
169,21059.011834319528,22844.08875739645,169
170,21097.741176470587,22881.558823529413,170
171,21132.912280701756,22915.461988304094,171
172,21168.60465116279,22949.89534883721,172
173,21209.06358381503,22989.092485549132,173
174,21247.41379310345,23026.17816091954,174
175,21286.777142857143,23064.285714285714,175
176,21326.954545454544,23103.198863636364,176
177,21366.564971751413,23141.542372881355,177
178,21410.595505617977,23184.308988764045,178
179,21452.99441340782,23225.4469273743,179
180,21494.98888888889,23266.18888888889,180
181,21574.11049723757,23344.049723756907,182
182,21667.406593406595,23436.08791208791,182
183,21791.1912568306,23558.617486338797,184
184,21911.885869565216,23678.059782608696,185
185,22030.524324324324,23795.454054054055,186
186,22148.263440860213,23911.94623655914,187
187,22263.0,24025.433155080213,188
188,22378.88829787234,24140.074468085106,189
189,22494.00529100529,24253.95238095238,190
190,22606.842105263157,24365.55789473684,191
191,22718.539267015705,24476.02617801047,192
192,22828.59375,24584.854166666668,193
193,22937.917098445596,24692.958549222796,194
194,23047.89175257732,24801.71649484536,195
195,23157.015384615384,24909.625641025643,196
196,23263.928571428572,25015.331632653062,197
197,23370.46700507614,25120.66497461929,198
198,23475.89393939394,25224.88888888889,199
199,23580.49246231156,25328.286432160803,200
200,23682.8,25429.4,201
201,23788.084577114427,25533.49751243781,202
202,23890.88613861386,25635.118811881188,203
203,23991.69458128079,25734.75369458128,204
204,24095.313725490196,25837.200980392157,205
205,24195.21463414634,25935.936585365853,206
206,24293.800970873788,26033.349514563106,207
207,24394.99033816425,26133.367149758455,208
208,24496.716346153848,26233.927884615383,209
209,24593.980861244017,26330.023923444976,210
210,24691.95238095238,26426.819047619047,211
211,24793.49289099526,26527.18009478673,212
212,24889.844339622643,26622.35849056604,213
213,24986.009389671362,26717.347417840374,214
214,25084.158878504673,26814.31308411215,215
215,25182.097674418605,26911.06511627907,216
216,25278.25462962963,27006.027777777777,217
217,25374.354838709678,27100.930875576036,218
218,25473.174311926607,27198.559633027522,219
219,25568.488584474886,27292.680365296805,220
220,25664.863636363636,27387.868181818183,221
221,25756.158371040725,27477.968325791855,222
222,25845.12162162162,27565.743243243243,223
223,25932.16591928251,27651.596412556053,224
224,26020.20535714286,27738.446428571428,225
225,26107.50222222222,27824.56,226
226,26192.796460176993,27908.66814159292,227
227,26288.920704845816,28003.603524229075,227
228,26415.0,28128.486842105263,229
229,26534.49344978166,28246.7903930131,230
230,26654.17391304348,28365.282608695652,231
231,26773.81385281385,28483.73593073593,232
232,26893.26724137931,28602.0,233
233,27012.944206008582,28720.48068669528,234
234,27133.141025641027,28839.48717948718,235
235,27249.987234042554,28955.14893617021,236
236,27369.59745762712,29073.572033898305,237
237,27486.08016877637,29188.87341772152,238
238,27602.97899159664,29304.59663865546,239
239,27719.527196652718,29419.970711297072,240
240,27835.095833333333,29534.370833333334,241
241,27950.278008298756,29648.377593360994,242
242,28066.169421487604,29763.086776859505,243
243,28180.75720164609,29876.49794238683,244
244,28296.409836065573,29990.967213114753,245
245,28409.702040816326,30103.073469387757,246
246,28524.552845528455,30216.735772357722,247
247,28638.129554655872,30329.11740890688,248
248,28751.20564516129,30440.995967741936,249
249,28863.04016064257,30551.63855421687,250
250,28978.388,30665.788,251
251,29089.3187250996,30775.51394422311,252
252,29202.64285714286,30887.626984126986,253
253,29316.12648221344,30999.901185770752,254
254,29428.48818897638,31111.05118110236,255
255,29541.149019607845,31222.49411764706,256
256,29654.0234375,31334.15234375,257
257,29766.035019455252,31444.953307392996,258
258,29879.37984496124,31557.093023255813,259
259,29993.27413127413,31669.77606177606,260
260,30106.026923076923,31781.323076923076,261
261,30219.149425287356,31893.241379310344,262
262,30333.419847328245,32006.301526717558,263
263,30445.984790874525,32117.661596958176,264
264,30561.609848484848,32232.075757575756,265
265,30675.690566037734,32344.943396226416,266
266,30790.330827067668,32458.364661654134,267
267,30902.209737827714,32569.01872659176,268
268,31019.574626865673,32685.160447761195,269
269,31133.851301115243,32798.21933085502,270
270,31247.87777777778,32911.02962962963,271
271,31361.546125461253,33023.487084870845,272
272,31478.503676470587,33139.231617647056,273
273,31593.018315018315,33252.53846153846,274
274,31702.704379562045,33361.01459854015,275
275,31809.174545454545,33466.28,276
276,31919.764492753624,33575.659420289856,277
277,32027.007220216605,33681.693140794225,278
278,32114.98561151079,33768.467625899284,278
279,32200.913978494624,33853.189964157704,279
280,32293.264285714286,33944.33214285714,280
281,32379.256227758007,34029.120996441285,281
282,32468.41489361702,34117.0780141844,282
283,32559.27561837456,34206.731448763254,283
284,32648.73943661972,34294.99295774648,284
285,32739.150877192984,34384.20701754386,285
286,32831.45104895105,34475.304195804194,286
287,32922.560975609755,34565.21254355401,287
288,33013.60763888889,34655.052083333336,288
289,33106.813148788926,34747.0553633218,289
290,33199.45517241379,34838.5,290
291,33292.63917525773,34930.49140893471,291
292,33389.42808219178,35026.08561643836,292
293,33483.27645051195,35118.74061433447,293
294,33577.292517006805,35211.56462585034,294
295,33676.89491525424,35309.972881355934,295
296,33773.95608108108,35405.84121621621,296
297,33869.936026936026,35500.62626262626,297
298,33969.97986577181,35599.473154362415,298
299,34068.91973244147,35697.22073578595,299
300,34167.24333333333,35794.346666666665,300
301,34266.59800664452,35892.50830564784,301
302,34366.96026490066,35991.67549668874,302
303,34467.24752475248,36090.762376237624,303
304,34569.42763157895,36191.74342105263,304
305,34672.095081967214,36293.21639344262,305
306,34775.65032679738,36395.575163398695,306
307,34878.605863192184,36497.328990228016,307
308,34985.37987012987,36602.89935064935,308
309,35088.2427184466,36704.553398058255,309
310,35194.283870967745,36809.39032258064,310
311,35299.9807073955,36913.88102893891,311
312,35407.554487179485,37020.243589743586,312
313,35515.281150159746,37126.753993610226,313
314,35620.958598726116,37231.21337579618,314
315,35729.47619047619,37338.50793650794,315
316,35839.26898734177,37447.082278481015,316
317,35949.44479495268,37556.03470031546,317
318,36056.166666666664,37661.53459119497,318
319,36171.03448275862,37775.175548589345,319
320,36278.3375,37881.253125,320
321,36389.13084112149,37990.82242990654,321
322,36504.38819875776,38104.85093167702,322
323,36616.427244582046,38215.659442724456,323
324,36727.06172839506,38325.06172839506,324
325,36841.60307692308,38438.372307692305,325
326,36954.56134969325,38550.101226993866,326
327,37068.86544342508,38663.17737003058,327
328,37184.5243902439,38777.60975609756,328
329,37300.85106382979,38892.705167173255,329
330,37414.42727272727,39005.051515151514,330
331,37532.37764350453,39121.77039274925,331
332,37646.99698795181,39235.16265060241,332
333,37763.912912912914,39350.85585585586,333
334,37879.739520958086,39465.46407185629,334
335,37998.704477611944,39583.21492537313,335
336,38116.05059523809,39699.34821428572,336
337,38234.724035608306,39816.81305637982,337
338,38354.807692307695,39935.68934911243,338
339,38472.90855457227,40052.58407079646,339
340,38593.30294117647,40171.7705882353,340
341,38711.77126099707,40289.03519061584,341
342,38832.80701754386,40408.865497076025,342
343,38953.44023323615,40528.28862973761,343
344,39076.40697674418,40650.04651162791,344
345,39199.52173913043,40771.94782608696,345
346,39322.098265895955,40893.3063583815,346
347,39444.48126801153,41014.47262247839,347
348,39570.58045977011,41139.35344827586,348
349,39694.286532951286,41261.84240687679,349
350,39819.07142857143,41385.41428571429,350
351,39945.746438746435,41510.874643874646,351
352,40072.74715909091,41636.65909090909,352
353,40198.03966005666,41760.739376770536,353
354,40326.14971751413,41887.63276836158,354
355,40453.884507042254,42014.15492957747,355
356,40583.86797752809,42142.9297752809,356
357,40710.184873949576,42268.036414565824,357
358,40840.81284916201,42397.452513966484,358
359,40971.47632311978,42526.90529247911,359
360,41100.10555555556,42654.32777777778,360
361,41232.52631578947,42785.540166204984,361
362,41365.19337016575,42916.99723756906,362
363,41495.84848484849,43046.440771349866,363
364,41629.45879120879,43178.83791208791,364
365,41763.449315068494,43311.61643835616,365
366,41895.19398907104,43442.15300546448,366
367,42030.79564032698,43576.54495912806,367
368,42164.453804347824,43708.989130434784,368
369,42298.22493224932,43841.54742547425,369
370,42436.13513513513,43978.24054054054,370
371,42573.15902964959,44114.045822102424,371
372,42708.54569892473,44248.209677419356,372
373,42846.81501340483,44385.260053619306,373
374,42985.00802139037,44522.23529411765,374
375,43123.674666666666,44659.68,375
376,43261.617021276594,44796.40425531915,376
377,43399.97877984085,44933.546419098144,377
378,43540.915343915345,45073.2671957672,378
379,43679.83377308707,45210.96833773087,379
380,43819.96842105263,45349.88157894737,380
381,43961.27296587927,45489.96850393701,381
382,44100.98429319372,45628.458115183246,382
383,44244.631853785904,45770.87989556136,383
384,44386.473958333336,45911.5,384
385,44526.67272727273,46050.475324675324,385
386,44671.608808290155,46194.18652849741,386
387,44815.03100775194,46336.38242894057,387
388,44957.84020618557,46477.96134020619,388
389,45100.83033419023,46619.72493573265,389
390,45246.88205128205,46764.54871794872,390
391,45392.46547314578,46908.90281329923,391
392,45538.20663265306,47053.41071428572,392
393,45684.295165394404,47198.26717557252,393
394,45831.56091370559,47344.30456852792,394
395,45980.12151898734,47491.64050632912,395
396,46128.57070707071,47638.868686868685,396
397,46276.534005037785,47785.6120906801,397
398,46424.81155778895,47932.66582914573,398
399,46574.73182957393,48081.363408521305,399
400,46725.39,48230.795,400
401,46874.92019950125,48379.09476309227,401
402,47026.66915422885,48529.614427860695,402
403,47178.096774193546,48679.81389578164,403
404,47330.55445544554,48831.044554455446,404
405,47482.2962962963,48981.55802469136,405
406,47633.84482758621,49131.879310344826,406
407,47787.30221130221,49284.10810810811,407
408,47944.42156862745,49440.0,408
409,48098.22249388753,49592.56968215159,409
410,48251.256097560974,49744.37073170732,410
411,48408.97323600973,49900.85158150852,411
412,48565.771844660194,50056.412621359224,412
413,48722.416464891045,50211.818401937046,413
414,48878.16183574879,50366.321256038646,414
415,49036.16626506024,50523.0843373494,415
416,49198.89663461538,50684.57692307692,416
417,49356.00959232614,50840.450839328536,417
418,49514.31339712919,50997.511961722485,418
419,49674.770883054895,51156.723150358,419
420,49837.938095238096,51318.642857142855,420
421,49999.947743467936,51479.40142517815,421
422,50161.90758293839,51640.10663507109,422
423,50322.77304964539,51799.716312056735,423
424,50491.686320754714,51967.375,424
425,50654.025882352944,52128.45647058824,425
426,50817.00938967136,52290.17840375587,426
427,50981.470725995314,52453.3793911007,427
428,51150.27102803739,52620.92289719626,428
429,51317.63869463869,52787.03496503497,429
430,51481.6,52949.73953488372,430
431,51647.43155452436,53114.31090487239,431
432,51817.4212962963,53283.039351851854,432
433,51988.67436489608,53453.03233256351,433
434,52153.72811059908,53616.82258064516,434
435,52321.763218390806,53783.5908045977,435
436,52495.27752293578,53955.841743119265,436
437,52666.79405034325,54126.09153318078,437
438,52836.66894977169,54294.69863013698,438
439,53007.706150341684,54464.46697038724,439
440,53181.663636363635,54637.156818181815,440
441,53356.12698412698,54810.356009070296,441
442,53527.77375565611,54980.73529411765,442
443,53700.27313769751,55151.96613995486,443
444,53875.3963963964,55325.82432432433,444
445,54052.121348314606,55501.2808988764,445
446,54226.54932735426,55674.44394618834,446
447,54400.1096196868,55846.73601789709,447
448,54573.72767857143,56019.08705357143,448
449,54754.63474387528,56198.72828507795,449
450,54932.28666666667,56375.11111111111,450
451,55106.523281596455,56548.08203991131,451
452,55280.61061946903,56720.900442477876,452
453,55465.05077262693,56904.07505518764,453
454,55644.759911894274,57082.52202643172,454
455,55817.73846153846,57254.23516483516,455
456,55996.37280701754,57431.603070175435,456
457,56181.03501094092,57615.0,457
458,56359.886462882096,57792.58951965065,458
459,56538.25054466231,57969.694989106756,459
460,56721.09130434783,58151.276086956525,460
461,56905.347071583514,58334.27548806941,461
462,57086.917748917745,58514.58658008658,462
463,57268.00863930886,58694.41900647948,463
464,57449.96767241379,58875.11853448276,464
465,57638.42150537635,59062.31612903226,465
466,57822.06223175966,59244.70386266094,466
467,58004.021413276234,59425.413276231266,467
468,58189.482905982906,59609.6217948718,468
469,58378.637526652456,59797.524520255865,469
470,58564.74042553191,59982.37234042553,470
471,58750.227176220804,60166.6008492569,471
472,58936.3093220339,60351.42796610169,472
473,59128.327695560256,60542.18816067653,473
474,59318.805907172995,60731.41139240506,474
475,59504.545263157896,60915.89684210526,475
476,59693.241596638654,61103.336134453784,476
477,59890.02935010482,61298.86582809225,477
478,60080.58577405858,61488.16108786611,478
479,60269.06889352819,61675.38204592902,479
480,60459.39166666667,61864.44583333333,480
481,60659.569646569646,62063.365904365906,481
482,60850.89419087137,62253.433609958505,482
483,61042.41200828157,62443.69772256729,483
484,61236.646694214876,62636.675619834714,484
485,61435.2206185567,62833.989690721646,485
486,61627.010288065845,63024.51851851852,486
487,61823.135523613964,63219.381930184805,487
488,62014.92213114754,63409.90983606558,488
489,62219.69529652352,63613.42740286299,489
490,62416.18979591837,63808.663265306124,490
491,62610.35845213849,64001.57637474542,491
492,62807.544715447155,64197.510162601626,492
493,63010.61460446248,64399.32454361055,493
494,63210.51821862348,64597.97165991903,494
495,63405.85252525253,64792.0505050505,495
496,63605.17338709677,64990.11693548387,496
497,63811.21730382294,65194.90342052314,497
498,64012.61646586345,65395.044176706826,498
499,64212.024048096195,65593.19238476954,499
500,64414.106,65794.016,500
