avg_wait_time,avg_turnaround_time,context_switches
19415.57843137255,21165.656862745098,206
19492.146341463416,21240.990243902437,207
19568.388349514564,21316.0,208
19642.463768115944,21388.850241545893,209
19718.0625,21463.22596153846,210
19793.052631578947,21536.985645933015,211
19857.014285714286,21599.719047619048,211
19922.20853080569,21663.677725118483,212
19986.54245283019,21726.778301886792,213
20051.93896713615,21790.948356807512,214
20119.76168224299,21857.53738317757,215
20186.204651162792,21922.74418604651,216
20256.050925925927,21991.347222222223,217
20325.133640552995,22059.179723502304,218
20396.559633027522,22129.3623853211,219
20467.23287671233,22198.794520547945,220
20540.195454545454,22270.51818181818,221
20610.56108597285,22339.65158371041,222
20684.382882882885,22412.23873873874,223
20756.318385650226,22482.946188340808,224
20833.25,22558.64285714286,225
20905.66222222222,22629.826666666668,226
20983.243362831858,22706.185840707964,227
21056.449339207047,22778.1718061674,228
21135.53947368421,22856.03947368421,229
21211.048034934498,22930.32751091703,230
21290.05652173913,23008.11739130435,231
21367.805194805194,23084.640692640693,232
21448.564655172413,23164.168103448275,233
21528.021459227468,23242.3991416309,234
21610.19230769231,23323.337606837606,235
21690.00425531915,23401.91063829787,236
21772.127118644068,23482.800847457627,237
21853.476793248945,23562.92405063291,238
21938.483193277312,23646.70588235294,239
22020.769874476988,23727.765690376567,240
22105.770833333332,23811.541666666668,241
22188.697095435684,23893.2489626556,242
22262.85123966942,23966.18181818182,243
22332.29218106996,24034.395061728395,244
22409.25,24110.118852459018,245
22478.742857142857,24178.379591836736,246
22557.39430894309,24255.79674796748,247
22628.331983805667,24325.506072874494,248
22708.572580645163,24404.524193548386,249
22779.64658634538,24474.369477911645,250
22861.928,24555.428,251
22933.10358565737,24625.382470119523,252
23016.13888888889,24707.190476190477,253
23092.893280632412,24782.715415019764,254
23177.338582677166,24865.929133858266,255
23249.117647058825,24936.470588235294,256
23335.7734375,25021.890625,257
23413.70428015564,25098.583657587547,258
23498.918604651164,25182.565891472866,259
23575.62162162162,25258.04247104247,260
23661.05,25342.242307692308,261
23737.78927203065,25417.750957854405,262
23826.301526717558,25505.030534351146,263
23905.09885931559,25582.600760456273,264
23993.916666666668,25670.189393939392,265
24074.498113207548,25749.535849056603,266
24164.898496240603,25838.703007518798,267
24245.823970037454,25918.393258426968,268
24338.175373134327,26009.503731343284,269
24419.4312267658,26089.513011152416,270
24513.125925925928,26181.955555555556,271
24598.328413284133,26265.911439114392,272
24692.194852941175,26358.52573529412,273
24776.28205128205,26441.362637362636,274
24871.68613138686,26535.514598540147,275
24959.738181818182,26622.30909090909,276
25055.0,26716.315217391304,277
25142.516245487364,26802.57761732852,278
25240.190647482013,26899.0,279
25330.47311827957,26988.035842293906,280
25427.97857142857,27084.289285714287,281
25517.871886120996,27172.93238434164,282
25618.01418439716,27271.822695035462,283
25711.33215547703,27363.893992932863,284
25810.221830985916,27461.535211267605,285
25905.40701754386,27555.466666666667,286
26007.853146853147,27656.66083916084,287
26101.75958188153,27749.317073170732,288
26204.833333333332,27851.145833333332,289
26300.24221453287,27945.31141868512,290
26406.313793103447,28050.141379310346,291
26502.659793814433,28145.24742268041,292
26608.801369863013,28250.14383561644,293
26707.8771331058,28347.969283276452,294
26814.816326530614,28453.663265306124,295
26915.44745762712,28553.04406779661,296
27024.47635135135,28660.827702702703,297
27126.609427609426,28761.717171717173,298
27235.120805369126,28868.989932885906,299
27337.01337792642,28969.648829431437,300
27449.04,29080.443333333333,301
27552.119601328905,29182.295681063122,302
27662.923841059604,29291.867549668874,303
27767.290429042903,29395.0,304
27878.832236842107,29505.302631578947,305
27983.560655737703,29608.790163934427,306
28098.143790849674,29722.13071895425,307
28202.84364820847,29825.59283387622,308
28316.83116883117,29938.33766233766,309
28424.29126213592,30044.550161812298,310
28539.990322580645,30159.006451612902,311
28647.151125401928,30264.91961414791,312
28763.42948717949,30379.95512820513,313
28873.929712460063,30489.21086261981,315
28978.02229299363,30592.054140127388,315
29073.28888888889,30686.07619047619,316
29178.822784810127,30790.36075949367,317
29274.637223974765,30884.92429022082,318
29378.106918238995,30987.14465408805,319
29478.815047021944,31086.601880877744,320
29582.178125,31188.715625,321
29683.33956386293,31288.629283489096,322
29788.099378881987,31392.139751552793,323
29888.931888544892,31491.721362229102,324
29996.453703703704,31597.987654320987,325
30098.01230769231,31698.286153846155,326
30206.53374233129,31805.542944785277,327
30309.214067278288,31906.963302752294,328
30416.92987804878,32013.423780487807,329
30524.33130699088,32119.571428571428,330
30642.02727272727,32236.015151515152,332
30761.957703927492,32354.688821752265,332
30901.234939759037,32492.7078313253,334
31037.318318318317,32627.53153153153,335
31178.11377245509,32767.062874251496,336
31313.946268656717,32901.62686567164,337
31452.369047619046,33038.78571428572,338
31588.489614243324,33173.640949554894,339
31728.162721893492,33312.047337278105,340
31865.421828908555,33448.0412979351,341
32006.476470588233,33587.83529411765,342
32142.624633431085,33722.72727272727,343
32285.628654970762,33864.47076023392,344
32421.014577259477,33998.5918367347,345
32563.918604651164,34140.229651162794,346
32700.150724637682,34275.2,347
32841.12427745665,34414.91329479769,348
32980.54178674352,34553.06628242075,349
33125.3908045977,34696.652298850575,350
33261.14899713467,34831.14899713467,351
33405.38285714286,34974.12285714286,352
33547.22222222222,35114.698005698,353
33691.923295454544,35258.13636363636,354
33831.16430594901,35396.1104815864,355
33975.15536723164,35538.83615819209,356
34116.45633802817,35678.87605633803,357
34263.75842696629,35824.91292134832,358
34402.41456582633,35962.29971988795,359
34545.98044692737,36104.59497206704,360
34689.139275766014,36246.48467966574,361
34836.552777777775,36392.63055555556,362
34979.110803324096,36533.916897506926,363
35126.64640883978,36680.18508287293,364
35268.115702479336,36820.38842975206,365
35417.843406593405,36968.854395604394,366
35563.12602739726,37112.879452054796,367
35710.46721311475,37258.96721311475,368
35854.25885558583,37401.5068119891,369
36005.470108695656,37551.461956521736,370
36148.92140921409,37693.655826558264,371
36298.35945945946,37841.83513513514,372
36431.02425876011,37973.23989218329,372
36571.905913978495,38112.8629032258,373
36704.67292225201,38244.37265415549,374
36843.01336898396,38381.45989304813,375
36978.581333333335,38515.77066666666,376
37119.64627659575,38655.57978723404,377
37256.29973474801,38790.97612732095,378
37394.8544973545,38928.27777777778,379
37535.356200527705,39067.52506596306,380
37676.28684210526,39207.20526315789,381
37813.31496062992,39342.98687664042,382
37955.219895287955,39483.64921465969,383
38098.3498694517,39625.540469973894,384
38238.489583333336,39764.4453125,385
38380.94545454546,39905.66493506494,386
38524.67098445596,40048.15803108808,387
38665.49095607235,40187.74160206718,388
38811.87628865979,40332.89175257732,389
38957.668380462725,40477.44473007712,390
39099.756410256414,40618.29743589744,391
39244.74168797954,40762.04347826087,392
39390.52806122449,40906.5918367347,393
39535.7786259542,41050.603053435116,394
39683.67005076142,41197.251269035536,395
39827.443037974685,41339.777215189875,396
39972.631313131315,41483.71717171717,397
40123.715365239295,41633.5516372796,398
40271.68592964824,41780.27638190955,399
40418.98997493734,41926.33082706767,400
40570.95,42077.0425,401
40720.66583541147,42225.51122194514,402
40870.300995024874,42373.89800995025,403
41024.33498759305,42526.68238213399,404
41175.542079207924,42676.64108910891,405
41326.47160493827,42826.31851851852,406
41479.55172413793,42978.14532019704,407
41635.57985257985,43132.921375921374,408
41790.61029411765,43286.69852941176,409
41941.56479217604,43436.39608801956,410
42095.18048780488,43588.751219512196,411
42256.73722627737,43749.04622871046,412
42409.06553398058,43900.111650485436,413
42564.02421307506,44053.81113801453,414
42720.88647342995,44209.413043478264,415
42879.344578313256,44366.607228915665,416
43038.46153846154,44524.463942307695,417
43194.520383693045,44679.25899280576,418
43351.954545454544,44835.425837320574,419
43512.5369928401,44994.742243436755,420
43675.60952380952,45156.55238095238,421
43832.32541567696,45312.00475059383,422
43990.815165876775,45469.229857819904,423
44156.09929078014,45633.24822695035,424
44319.57547169811,45795.45518867925,425
44476.13647058824,45950.74352941177,426
44640.22535211268,46113.55633802817,427
44805.27868852459,46277.33489461358,428
44966.838785046726,46437.621495327105,429
45130.8275058275,46600.33799533799,430
45295.016279069765,46763.25581395349,431
45459.7030162413,46926.67517401392,432
45625.76157407407,47091.46527777778,433
45791.23094688222,47255.662817551965,434
45957.25806451613,47420.41474654378,435
46122.32183908046,47584.20229885058,436
46290.591743119265,47751.19495412844,437
46461.08466819222,47920.41418764302,438
46628.15525114155,48086.21232876712,439
46795.599088838266,48252.38268792711,440
46965.56363636364,48421.07045454546,441
47138.22448979592,48592.45804988662,442
47307.1628959276,48760.11990950226,443
47476.14898419865,48927.83295711061,444
47649.004504504504,49099.416666666664,445
47822.63370786517,49271.777528089886,447
47985.73542600897,49433.607623318385,447
48148.20134228188,49594.80536912752,448
48316.390625,49761.72321428572,449
48484.60579064588,49928.67037861915,450
48649.58,50092.375555555554,451
48813.74279379157,50255.26607538803,452
48985.58185840708,50425.83185840708,453
49157.65342163356,50596.633554083885,454
49324.14537444934,50761.85242290749,455
49489.18461538461,50925.61758241758,456
49664.258771929824,51099.42105263158,457
49838.7352297593,51272.628008752734,458
50005.46506550218,51438.08951965065,459
50174.21786492375,51605.57734204793,460
50353.29347826087,51783.38478260869,461
50530.247288503255,51959.0672451193,462
50697.55194805195,52125.10173160173,463
50869.14686825054,52295.42764578834,464
51052.38577586207,52477.39655172414,465
51228.77634408602,52652.52043010753,466
51400.53433476395,52823.01502145923,467
51573.72591006424,52994.94218415418,468
51758.694444444445,53178.64743589744,469
51935.95309168444,53354.64392324094,470
52110.9914893617,53528.42340425532,471
52285.104033970274,53701.27813163482,472
52471.127118644064,53886.04449152543,473
52651.50528541226,54065.16279069767,474
52826.329113924054,54238.72573839663,475
53005.303157894734,54416.44210526316,476
53193.882352941175,54603.76050420168,477
53374.94968553459,54783.57023060797,478
53553.70711297071,54961.073221757324,479
53733.546972860124,55139.65970772442,480
53924.6375,55329.49791666667,481
54106.548856548856,55510.153846153844,482
54287.10165975104,55689.45020746888,483
54472.049689440995,55873.140786749485,484
54664.04132231405,56063.871900826445,485
54847.931958762885,56246.50515463918,486
55032.69547325103,56430.00823045267,487
55216.24845995893,56612.2977412731,488
55410.725409836065,56805.514344262294,489
55600.0408997955,56993.57259713701,490
55784.47551020408,57176.74693877551,491
55968.65580448065,57359.670061099794,492
56163.7337398374,57553.489837398374,493
56356.04259634888,57744.5415821501,494
56541.27530364373,57928.51821862348,495
56728.36565656566,58114.35555555556,496
56928.48991935484,58313.229838709674,497
57118.696177062375,58502.18511066398,498
57306.54016064257,58688.77710843374,499
57496.498997995994,58877.482965931864,500
57697.938,59077.666,501
