no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,1240018.7794117648,1240356.9448529412,272
749,1252396.0476190476,1252735.4395604397,273
749,1264934.718978102,1265275.3430656935,274
749,1277779.7963636364,1278121.6545454545,277
749,1290305.0471014492,1290648.141304348,276
749,1302963.1660649818,1303307.4909747292,277
749,1315846.5215827338,1316192.082733813,278
749,1328871.8064516129,1329218.5985663082,279
749,1342081.9892857142,1342430.017857143,280
749,1355600.8612099644,1355950.128113879,282
749,1368945.024822695,1369295.535460993,282
749,1382484.8657243815,1382836.6183745584,283
749,1396318.7535211267,1396671.7535211267,285
749,1410016.7368421052,1410370.9859649122,285
749,1423914.3251748253,1424269.8286713287,287
749,1437820.536585366,1438177.299651568,287
749,1451876.0729166667,1452234.1006944445,288
749,1466120.214532872,1466479.5051903115,289
749,1480581.3482758622,1480941.9,291
749,1494909.6563573882,1495271.470790378,291
749,1509519.095890411,1509882.1712328766,294
749,1523855.6109215016,1524219.9488054607,294
749,1538074.3537414966,1538439.9591836734,295
749,1552283.7491525423,1552650.627118644,295
749,1566692.2432432433,1567060.3952702703,296
749,1581265.558922559,1581634.98989899,298
749,1595844.0604026846,1596214.7651006712,298
749,1610535.6889632107,1610907.6722408028,299
749,1625465.0233333334,1625838.28,301
749,1640293.6212624584,1640668.149501661,301
749,1655402.9370860928,1655778.738410596,302
749,1670682.610561056,1671059.6798679868,303
749,1686062.8092105263,1686441.1513157894,304
749,1701731.7836065574,1702111.4032786884,305
749,1717570.5098039217,1717951.4019607843,308
749,1733113.0846905538,1733495.2475570033,308
749,1748622.7305194805,1749006.168831169,308
749,1764356.653721683,1764741.362459547,309
749,1780218.2225806452,1780604.1967741936,310
749,1796298.6302250803,1796685.8745980707,311
749,1812626.810897436,1813015.3237179487,313
749,1828821.6581469649,1829211.4345047923,313
749,1845260.2420382167,1845651.280254777,314
749,1861973.5111111111,1862365.8126984127,315
749,1878732.7310126582,1879126.2911392406,316
749,1895741.6813880126,1896136.501577287,317
749,1913069.283018868,1913465.3679245282,320
749,1929993.263322884,1930390.6144200626,319
749,1947171.025,1947569.6375,320
749,1964516.4797507788,1964916.3582554518,321
749,1982112.7732919254,1982513.9223602484,323
749,1999574.5820433437,1999977.0030959751,323
749,2017395.4691358025,2017799.163580247,325
749,2035162.516923077,2035567.483076923,325
749,2052969.745398773,2053375.9785276074,326
749,2071092.4709480123,2071499.9724770642,327
749,2089447.018292683,2089855.7926829269,329
749,2107662.3647416416,2108072.416413374,329
749,2126183.6636363636,2126594.996969697,331
749,2144541.9788519638,2144954.592145015,331
749,2163216.0813253014,2163629.9698795183,332
749,2182046.207207207,2182461.3693693695,333
749,2201061.9371257485,2201478.374251497,334
749,2220375.167164179,2220792.8776119403,336
749,2239488.851190476,2239907.8333333335,336
749,2258874.5578635014,2259294.810089021,337
749,2278624.147928994,2279045.674556213,340
749,2297939.8466076697,2298362.6489675515,340
749,2317251.7470588237,2317675.8294117646,341
749,2336434.149560117,2336859.513196481,341
749,2355934.8011695906,2356361.447368421,342
749,2375654.833819242,2376082.7638483965,343
749,2395502.738372093,2395931.956395349,344
749,2415722.5304347826,2416153.031884058,348
749,2435315.916184971,2435747.6965317917,347
749,2454913.4726224784,2455346.530259366,348
749,2474415.7183908047,2474850.0488505745,349
749,2493867.7392550143,2494303.3381088823,349
749,2513670.902857143,2514107.765714286,352
749,2533075.86039886,2533513.982905983,351
749,2552664.9176136362,2553104.2954545454,352
749,2572618.920679887,2573059.549575071,354
749,2592367.361581921,2592809.245762712,354
749,2612376.543661972,2612819.684507042,355
749,2632725.0758426967,2633169.4719101125,356
749,2653125.8095238097,2653571.456582633,357
749,2673848.8687150837,2674295.7681564246,358
749,2694883.5710306405,2695331.7186629525,360
749,2715694.902777778,2716144.297222222,360
749,2736838.966759003,2737289.6066481993,361
749,2758234.8950276244,2758686.784530387,362
749,2779789.170798898,2780242.3085399447,363
749,2801626.0659340657,2802080.456043956,364
749,2823681.62739726,2824137.2657534247,366
749,2845651.535519126,2846108.418032787,366
749,2868003.779291553,2868461.9046321525,369
749,2889852.2282608696,2890311.592391304,368
749,2911949.7669376694,2912410.3685636856,369
749,2934361.1,2934822.935135135,370
749,2956960.8787061996,2957423.946091644,372
749,2979469.424731183,2979933.7204301073,372
749,3002333.8418230563,3002799.3672922254,374
749,3024997.1256684493,3025463.885026738,374
749,3047936.488,3048404.4826666666,375
749,3071211.1835106383,3071680.414893617,376
749,3094577.9283819627,3095048.3925729445,377
749,3118257.9206349207,3118729.619047619,378
749,3142221.105540897,3142694.036939314,381
749,3165801.931578947,3166276.097368421,380
749,3189625.19160105,3190100.590551181,382
749,3213336.7068062825,3213813.3376963353,382
749,3237369.148825065,3237847.0104438644,384
749,3261314.0390625,3261793.1276041665,384
749,3285373.4961038963,3285853.8155844156,385
749,3309768.0984455957,3310249.6502590673,386
749,3334513.6253229976,3334996.4056847547,388
749,3359115.3221649486,3359599.3324742266,388
749,3384007.9485861184,3384493.185089974,391
749,3408485.412820513,3408971.876923077,390
749,3433293.8132992326,3433781.506393862,392
749,3457998.4056122447,3458487.3316326533,392
749,3482921.9465648853,3483412.109414758,393
749,3508097.225888325,3508588.621827411,394
749,3533524.2278481014,3534016.858227848,396
749,3558884.3207070706,3559378.1868686867,396
749,3584493.6423173803,3584988.7455919394,398
749,3610079.055276382,3610575.394472362,398
749,3635941.0776942354,3636438.656641604,401
749,3661345.6625,3661844.48,400
749,3687060.9002493764,3687560.9526184537,402
749,3712706.6915422888,3713207.9800995025,402
749,3738603.8039702233,3739106.3325062036,403
749,3764695.175742574,3765198.948019802,404
749,3791127.82962963,3791632.8444444444,406
749,3817564.0073891627,3818070.261083744,406
749,3844037.2285012286,3844544.7174447174,407
749,3870915.6740196077,3871424.3946078434,408
749,3898038.6259168703,3898548.5819070903,410
749,3925039.5902439025,3925550.7853658535,410
749,3952429.712895377,3952942.143552311,411
749,3979919.6723300973,3980433.334951456,412
749,4007727.0653753025,4008241.9636803875,413
749,4035875.84057971,4036391.9758454105,414
749,4064140.4891566266,4064657.8602409638,415
749,4092735.920673077,4093254.5264423075,416
749,4121664.1055155876,4122183.944844125,418
749,4150395.2081339713,4150916.284688995,418
749,4179444.7637231504,4179967.0811455846,419
749,4208866.538095238,4209390.092857143,420
749,4238341.826603325,4238866.6152019,421
749,4268154.5,4268680.518957346,422
749,4298355.48463357,4298882.730496454,423
749,4328639.351415094,4329167.827830189,424
749,4359263.967058823,4359793.675294118,425
749,4390326.333333333,4390857.274647887,427
749,4421043.266978922,4421575.444964871,427
749,4452167.242990654,4452700.661214953,428
749,4483685.48018648,4484220.142191142,429
749,4515179.737209302,4515715.639534884,430
749,4547180.0951276105,4547717.238979118,431
749,4579451.143518519,4579989.532407408,432
749,4611749.642032333,4612289.277136259,433
749,4644560.525345623,4645101.4101382485,434
749,4677663.514942529,4678205.648275862,437
749,4710158.474770642,4710701.860091743,436
749,4743201.6659038905,4743746.302059497,438
749,4776087.840182648,4776633.728310502,440
749,4808336.32118451,4808883.45785877,439
749,4841271.945454545,4841820.334090909,443
749,4873308.648526077,4873858.287981859,441
749,4905419.131221719,4905970.024886878,442
749,4938001.343115124,4938553.492099322,443
749,4970966.95045045,4971520.353603603,444
749,5003881.4,5004436.058426966,445
749,5037323.99103139,5037879.903587444,448
749,5070465.543624161,5071022.709172259,448
749,5103280.341517857,5103838.756696428,448
749,5136519.171492205,5137078.83518931,450
749,5169805.628888889,5170366.54,452
749,5202442.798226164,5203004.955654102,451
749,5235600.553097345,5236163.955752213,452
749,5268978.95584989,5269543.6004415015,453
749,5302465.04845815,5303030.936123348,454
749,5336484.358241758,5337051.49010989,455
749,5370770.326754386,5371338.703947368,458
749,5404439.382932167,5405009.006564551,457
749,5438686.004366812,5439256.87117904,459
749,5472818.949891067,5473391.063180828,460
749,5506603.139130435,5507176.497826087,460
749,5541055.498915401,5541630.1041214755,461
749,5575713.307359307,5576289.162337663,462
749,5610329.747300216,5610906.85313175,463
749,5645592.5625,5646170.9159482755,466
749,5680424.152688172,5681003.750537635,467
749,5714589.100858369,5715169.946351931,466
749,5748975.331905781,5749557.421841541,467
749,5783928.333333333,5784511.670940171,470
749,5818266.5309168445,5818851.119402985,469
749,5852874.614893617,5853460.457446809,470
749,5887874.681528662,5888461.777070064,471
749,5923184.919491526,5923773.264830508,472
749,5958609.002114165,5959198.594080338,473
749,5994490.5,5995081.339662448,474
749,6030721.812631579,6031313.896842105,476
749,6066631.325630252,6067224.655462185,476
749,6103058.840670859,6103653.412997903,478
749,6139444.943514644,6140040.755230126,478
749,6175862.321503132,6176459.373695198,479
749,6212738.76875,6213337.060416667,480
749,6250079.054054054,6250678.584199584,482
749,6287118.226141078,6287718.997925311,482
749,6324582.594202898,6325184.6045548655,483
749,6362294.855371901,6362898.101239669,484
749,6400417.5278350515,6401022.010309278,486
749,6438446.4094650205,6439052.125514403,486
749,6476646.221765914,6477253.174537987,487
749,6515239.383196721,6515847.569672131,488
749,6554134.846625767,6554744.267893661,489
749,6593353.753061225,6593964.406122449,490
749,6632822.82688391,6633434.712830957,492
749,6672338.432926829,6672951.552845528,493
749,6711617.24137931,6712231.592292089,493
749,6751241.997975709,6751857.578947368,494
749,6791233.242424242,6791850.054545455,495
749,6831481.965725807,6832100.008064516,496
749,6872105.283702213,6872724.555331992,498
749,6912689.433734939,6913309.931726907,500
749,6952728.060120241,6953349.78757515,499
749,6993185.724,6993808.682,500
749,7034300.109780439,7034924.299401198,502
749,7074934.533864542,7075559.956175298,502
749,7115904.163021869,7116530.815109344,503
749,7157598.323412699,7158226.208333333,505
749,7198819.726732673,7199448.841584158,506
749,7240092.158102767,7240722.5,508
749,7281202.660749507,7281834.228796844,511
749,7320727.8484251965,7321360.63976378,508
749,7360818.626719057,7361452.6424361495,510
749,7400646.637254902,7401281.876470588,510
749,7440669.665362035,7441306.125244618,511
749,7481266.640625,7481904.318359375,512
749,7521992.306042885,7522631.204678362,513
749,7563045.747081712,7563685.86381323,515
749,7604297.970873786,7604939.302912622,517
749,7644821.854651162,7645464.399224807,516
749,7685708.700193424,7686352.460348163,517
749,7727007.61003861,7727652.588803089,520
749,7767753.263969172,7768399.464354528,519
749,7808881.003846154,7809528.428846153,520
749,7850363.783109405,7851012.43378119,521
749,7892044.222222222,7892694.095785441,522
749,7934088.23709369,7934739.3346080305,523
749,7976665.503816794,7977317.824427481,525
749,8018948.870476191,8019602.413333333,526
749,8061144.52661597,8061799.290874525,526
749,8103990.214421253,8104646.197343454,528
749,8146309.380681818,8146966.579545454,528
749,8189086.374291115,8189744.792060492,529
749,8232510.081132076,8233169.718867924,531
749,8275430.348399247,8276091.203389831,531
749,8318717.407894737,8319379.4812030075,532
749,8362760.303939963,8363423.594746716,535
749,8405870.47565543,8406534.983146068,534
749,8449359.265420562,8450024.992523365,535
749,8493546.70522388,8494213.652985075,536
749,8537683.757914338,8538351.9292365,537
749,8582042.594795538,8582711.988847584,538
749,8627274.016697587,8627944.630797774,542
749,8671309.842592593,8671981.677777778,540
749,8715595.279112754,8716268.338262476,542
749,8759928.215867158,8760602.5,542
749,8804707.572744016,8805383.084714549,544
749,8849121.290441176,8849798.033088235,544
749,8894072.133944955,8894750.110091744,545
749,8939381.415750915,8940060.624542125,546
749,8984789.614259597,8985470.058500914,547
749,9030785.003649635,9031466.682481753,548
749,9077226.697632058,9077909.612021858,550
749,9123163.654545454,9123847.803636363,550
749,9169773.067150636,9170458.453720508,553
749,9215987.594202898,9216674.219202898,553
749,9261701.770343581,9262389.631103074,553
749,9308109.678700361,9308798.77436823,554
749,9354810.313513514,9355500.646846848,556
749,9401066.223021584,9401757.791366907,556
749,9448077.263913823,9448770.066427289,558
749,9494941.646953406,9495635.684587814,558
749,9541852.135957066,9542547.409660107,559
749,9589367.778571429,9590064.2875,560
749,9637255.470588235,9637953.217468806,562
749,9684858.976868328,9685557.959074734,562
749,9732993.973357016,9733694.191829486,565
749,9780673.70035461,9781375.15602837,564
749,9828508.693805309,9829211.389380531,565
749,9876704.037102474,9877407.973498233,566
749,9925508.802469136,9926213.97883598,568
749,9973878.241197184,9974584.654929578,568
749,10022722.425307557,10023430.079086116,569
749,10072208.775438596,10072917.666666666,570
749,10121650.600700526,10122360.728546409,571
749,10171536.512237763,10172247.875874126,572
749,10221987.033158813,10222699.633507853,573
749,10272618.914634146,10273332.7543554,574
749,10323535.304347826,10324250.380869566,575
749,10375123.088541666,10375839.399305556,577
749,10426316.740034662,10427034.28422877,577
749,10477901.56401384,10478620.340830449,578
749,10529961.488773748,10530681.499136442,579
749,10582188.50862069,10582909.751724139,580
749,10634887.419965576,10635609.893287435,581
749,10688257.659793815,10688981.36597938,585
749,10740264.240137221,10740989.180102916,583
749,10792843.238013698,10793569.412671233,584
749,10845780.584615385,10846507.996581197,585
749,10898802.810580205,10899531.457337884,586
749,10952472.275979556,10953202.158432709,587
749,11006547.74489796,11007278.865646258,589
749,11060260.005093379,11060992.36672326,589
749,11114673.027118644,11115406.630508475,590
749,11169277.45854484,11170012.304568527,591
749,11224069.66554054,11224805.755067568,592
749,11279558.284991568,11280295.620573357,593
749,11335344.498316498,11336083.07912458,594
749,11391182.006722689,11391921.833613446,595
749,11447975.969798658,11448717.040268457,597
749,11504286.041876046,11505028.356783919,597
749,11560769.939799331,11561513.49832776,598
749,11618087.8163606,11618832.621035058,601
749,11674722.108333332,11675468.161666667,600
749,11731382.422628952,11732129.727121465,602
749,11788571.65448505,11789320.209302325,603
749,11845429.111111112,11846178.91376451,603
749,11902180.5397351,11902931.591059603,604
749,11959879.553719008,11960631.85123967,606
749,12017511.638613861,12018265.181518152,607
749,12074455.65568369,12075210.443163097,607
749,12132293.425986841,12133049.457236841,610
749,12189591.912972085,12190349.187192118,609
749,12246751.519672131,12247510.036065573,610
749,12304596.677577741,12305356.435351882,611
749,12363115.663398692,12363876.660130719,613
749,12420908.721044045,12421670.955954323,613
749,12479492.578175895,12480256.048859935,614
749,12538534.912195122,12539299.619512195,615
749,12597456.66883117,12598222.61525974,616
749,12657127.335494328,12657894.518638574,618
749,12717053.718446601,12717822.13592233,621
749,12775286.86914378,12776056.523424879,619
749,12834104.974193549,12834875.867741935,620
749,12893602.512077294,12894374.642512077,622
749,12952482.136655949,12953255.501607718,622
749,13011987.412520064,13012762.009630818,623
749,13072096.588141026,13072872.419871794,624
749,13132127.7936,13132904.8624,625
749,13192794.602236422,13193572.908945687,626
749,13253994.038277512,13254773.585326953,627
749,13315174.479299363,13315955.265923567,628
749,13377159.451510334,13377941.47853736,629
749,13439445.492063493,13440228.76031746,630
749,13501730.148969889,13502514.657686213,631
749,13564901.132911392,13565686.881329114,632
749,13628523.49921011,13629310.484992102,634
749,13691410.643533124,13692198.869085174,634
749,13755296.77480315,13756086.239370078,635
749,13819615.466981132,13820406.172955975,636
749,13883646.224489795,13884438.172684459,637
749,13948641.277429467,13949434.467084639,638
749,14014307.90453834,14015102.338028168,643
749,14077691.121875,14078486.796875,640
749,14141815.914196568,14142612.828393135,641
749,14206531.020249221,14207329.172897195,644
749,14270356.64852255,14271156.03888025,643
749,14334576.861801242,14335377.48757764,644
749,14399347.720930232,14400149.584496124,645
749,14464543.904024769,14465347.004643964,646
749,14530033.341576507,14530837.680061825,647
749,14595887.651234567,14596693.226851853,648
749,14662482.15716487,14663288.96918336,650
749,14728822.670769231,14729630.72,651
749,14794908.677419355,14795717.96313364,651
749,14861835.794478528,14862646.317484662,654
749,14927755.633996937,14928567.395099541,653
749,14994225.929663608,14995038.929663608,654
749,15061259.054961832,15062073.294656489,658
749,15127090.5625,15127906.042682927,657
749,15193073.582952816,15193890.301369863,659
749,15258099.556231003,15258917.515197568,658
749,15323713.033383915,15324532.230652504,659
749,15389643.76060606,15390464.196969697,661
749,15455487.642965205,15456309.316187594,661
749,15521876.89123867,15522699.803625377,662
749,15588455.051282052,15589279.205128206,663
749,15655537.332831325,15656362.728915663,664
749,15723110.663157895,15723937.303759398,665
749,15790894.812312312,15791722.695195194,666
749,15859371.529235382,15860200.652173912,667
749,15928196.983532934,15929027.345808383,669
749,15996713.351270553,15997544.953662183,669
749,16066088.96119403,16066921.802985074,673
749,16134204.718330849,16135038.79880775,671
749,16202290.375,16203125.691964285,672
749,16271290.349182764,16272126.900445765,674
749,16340067.454005934,16340905.240356084,675
749,16408401.693333333,16409240.715555556,675
749,16477496.77366864,16478337.032544378,677
749,16546522.610044314,16547364.10635155,678
749,16615138.507374631,16615981.238938052,678
749,16684415.55964654,16685259.524300441,679
749,16754334.873529412,16755180.070588235,682
749,16823118.437591776,16823964.864904553,681
749,16892688.592375368,16893536.252199415,682
749,16962803.20351391,16963652.095168374,683
749,17032869.00730994,17033719.13011696,684
749,17103800.26569343,17104651.6189781,685
749,17175159.69825073,17176012.28134111,689
749,17244942.113537118,17245795.924308587,687
749,17315741.33139535,17316596.372093022,691
749,17385190.206095792,17386046.478955008,689
749,17454901.331884056,17455758.83768116,690
749,17525403.344428364,17526262.082489148,691
749,17596182.323699422,17597042.296242774,695
749,17665532.61038961,17666393.81962482,693
749,17735912.38040346,17736774.827089336,697
749,17804889.34820144,17805753.031654675,695
749,17874100.36637931,17874965.28735632,696
749,17944029.055954088,17944895.212338593,697
