no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
95,65279.354166666664,65397.989583333336,96
96,67380.21649484536,67500.0412371134,97
97,69546.4693877551,69667.48979591837,99
98,71688.17171717172,71810.39393939394,99
99,73907.75,74031.16,101
100,76089.12871287129,76213.73267326732,101
101,78333.79411764706,78459.57843137255,102
102,80671.6504854369,80798.6213592233,104
103,82955.85576923077,83084.01923076923,104
104,85332.58095238096,85461.95238095238,105
105,87772.84905660378,87903.44339622642,106
106,90269.5046728972,90401.32710280374,107
107,92859.87962962964,92992.91666666667,109
108,95430.99082568807,95565.22935779816,110
109,97998.45454545454,98133.88181818182,111
110,100505.02702702703,100641.63063063064,111
111,103093.69642857143,103231.48214285714,113
112,105680.08849557523,105819.07079646018,114
113,108215.22807017544,108355.3947368421,114
114,110835.14782608696,110976.51304347826,116
115,113442.0,113584.56034482758,116
116,116097.60683760684,116241.35042735042,117
117,118853.42372881356,118998.33898305085,118
118,121688.16806722688,121834.25210084034,120
119,124481.8,124629.06666666667,121
120,127247.54545454546,127395.99173553719,122
121,130022.12295081967,130171.74590163934,124
122,132665.74796747966,132816.53658536586,123
123,135354.74193548388,135506.68548387097,124
124,138141.928,138295.024,126
125,140898.25396825396,141052.50793650793,126
126,143750.74803149607,143906.1496062992,128
127,146572.21875,146728.7734375,128
128,149475.82170542635,149633.5426356589,129
129,152467.46923076923,152626.36153846153,131
130,155448.31297709924,155608.37404580152,132
131,158398.93181818182,158560.16666666666,132
132,161424.2030075188,161586.61654135337,133
133,164526.32835820896,164689.91044776118,134
134,167725.75555555554,167890.51111111112,136
135,170912.5294117647,171078.45588235295,137
136,174070.5401459854,174237.64233576643,137
137,177302.80434782608,177471.07246376813,138
138,180618.0215827338,180787.46043165468,139
139,184040.99285714285,184211.60714285713,140
140,187550.46808510637,187722.25531914894,142
141,191011.78169014084,191184.74647887325,142
142,194607.97902097902,194782.1118881119,144
143,198195.76388888888,198371.0625,146
144,201637.42068965518,201813.87586206896,146
145,205069.9109589041,205247.53424657535,147
146,208487.32653061225,208666.1156462585,148
147,211869.07432432432,212049.02027027027,148
148,215352.6644295302,215533.76510067115,149
149,218917.28666666665,219099.54,150
150,222585.23178807946,222768.64238410597,152
151,226223.05921052632,226407.63157894736,152
152,229952.6339869281,230138.3660130719,153
153,233780.35714285713,233967.25324675324,154
154,237721.07741935484,237909.13548387098,156
155,241620.87820512822,241810.10897435897,156
156,245626.9872611465,245817.3949044586,157
157,249727.56962025317,249919.14556962025,158
158,253914.37735849057,254107.11949685533,159
159,258210.3,258404.2125,161
160,262476.70807453414,262671.7826086957,162
161,266724.76543209876,266921.0,163
162,270957.20858895703,271154.6073619632,164
163,275182.06097560975,275380.6219512195,164
164,279479.3939393939,279679.1151515152,165
165,283862.9096385542,284063.7951807229,166
166,288354.3353293413,288556.38323353295,167
167,292945.23214285716,293148.4464285714,168
168,297626.23076923075,297830.60355029587,169
169,302440.2117647059,302645.7411764706,170
170,307330.77777777775,307537.4678362573,171
171,312342.6046511628,312550.4476744186,172
172,317508.82080924854,317717.8092485549,175
173,322476.724137931,322686.8563218391,174
174,327558.5142857143,327769.78285714285,175
175,332784.5681818182,332996.9772727273,177
176,337925.0734463277,338138.6271186441,177
177,343210.6235955056,343425.3146067416,179
178,348527.88826815644,348743.72067039105,180
179,353752.02222222224,353968.9944444444,180
180,359082.2430939227,359300.3535911602,181
181,364528.16483516485,364747.42307692306,182
182,370113.62841530057,370334.0327868852,184
183,375699.0,375920.54891304346,185
184,381226.4648648649,381449.16756756755,185
185,386862.05913978495,387085.9247311828,187
186,392496.54545454547,392721.5668449198,188
187,398125.65425531915,398351.8404255319,189
188,403694.91534391535,403922.2645502646,190
189,409274.6473684211,409503.15789473685,190
190,414943.03141361254,415172.6963350785,191
191,420722.9375,420953.7604166667,193
192,426457.65803108807,426689.6476683938,193
193,432335.1649484536,432568.3298969072,194
194,438334.8717948718,438569.2051282051,197
195,444167.28571428574,444402.78571428574,197
196,449980.7461928934,450217.42131979694,197
197,455903.8434343434,456141.68686868687,199
198,461772.3216080402,462011.33165829146,199
199,467791.635,468031.81,200
200,473945.7064676617,474187.03980099503,202
201,480068.0693069307,480310.5643564357,202
202,486278.1921182266,486521.8472906404,203
203,492659.17156862747,492903.99019607843,206
204,498870.01463414636,499116.0,206
205,505054.8009708738,505301.9514563107,206
206,511369.8985507246,511618.22222222225,208
207,517648.32692307694,517897.83173076925,208
208,524052.3349282297,524303.023923445,210
209,530427.2476190476,530679.1238095238,210
210,536948.2796208531,537201.3412322275,211
211,543582.320754717,543836.5754716981,212
212,550335.6572769952,550591.103286385,214
213,557074.1822429907,557330.8224299066,215
214,563836.3813953488,564094.2093023256,217
215,570382.7037037037,570641.7222222222,216
216,577059.1244239631,577319.3271889401,217
217,583856.8715596331,584118.2614678899,219
218,590656.1461187215,590918.7305936073,220
219,597420.1227272727,597683.9090909091,220
220,604335.0090497738,604600.0045248868,221
221,611355.8018018018,611622.0,222
222,618505.4843049328,618772.8834080717,223
223,625779.5178571428,626048.1116071428,225
224,633061.1822222222,633330.9733333334,226
225,640326.8805309734,640597.8628318585,227
226,647548.6255506608,647820.8017621145,227
227,654913.4122807018,655186.7763157894,229
228,662234.192139738,662508.7379912664,229
229,669690.8217391304,669966.552173913,231
230,677122.341991342,677399.2597402597,231
231,684722.6594827586,685000.7586206896,232
232,692401.6137339056,692680.8884120171,233
233,700246.6752136752,700527.1239316239,234
234,708242.9276595744,708524.5489361702,236
235,716156.3008474576,716439.1016949152,236
236,724279.4388185655,724563.4261603375,237
237,732575.8655462185,732861.0420168068,239
238,740759.5690376569,741045.9372384937,239
239,749145.5166666667,749433.0791666667,241
240,757511.2406639004,757799.9917012448,241
241,765996.0785123967,766286.020661157,242
242,774638.4732510288,774929.6008230452,243
243,783402.143442623,783694.4631147541,245
244,792180.7387755102,792474.2530612245,245
245,801070.5487804879,801365.2520325204,247
246,809948.016194332,810243.9109311741,248
247,818769.7379032258,819066.8185483871,248
248,827790.248995984,828088.5220883534,249
249,836902.572,837202.04,250
250,846179.2231075697,846479.8844621514,251
251,855658.9722222222,855960.8293650794,252
252,865261.0197628458,865564.0671936759,254
253,874796.5984251968,875100.8307086615,254
254,884599.3490196079,884904.768627451,257
255,894091.30078125,894397.90625,256
256,903735.0505836576,904042.8365758755,257
257,913576.4224806202,913885.3914728683,258
258,923506.2355212355,923816.3861003862,259
259,933645.9923076923,933957.3269230769,260
260,943958.3448275862,944270.8697318007,261
261,954374.1259541984,954687.8358778626,262
262,964949.2243346007,965264.1140684411,263
263,975730.75,976046.8257575758,264
264,986633.9320754717,986951.2,265
265,997698.7593984962,998017.2142857143,267
266,1008717.0674157303,1009036.7116104868,267
267,1019925.1305970149,1020245.9701492537,268
268,1031274.4944237918,1031596.531598513,269
269,1042774.2444444444,1043097.4740740741,270
270,1054458.0922509225,1054782.520295203,271
271,1066297.9264705882,1066623.5551470588,273
272,1078076.0366300365,1078402.8717948718,273
273,1090061.0766423359,1090389.1204379562,274
274,1102202.0909090908,1102531.3381818181,275
275,1114493.7608695652,1114824.2101449275,277
276,1126773.3862815883,1127105.0397111913,277
277,1139211.334532374,1139544.1978417267,279
278,1151568.1397849463,1151902.2186379929,279
279,1164137.0107142858,1164472.3035714286,281
280,1176633.3238434163,1176969.8362989323,281
281,1189301.024822695,1189638.7517730496,282
282,1202203.1307420495,1202542.0706713782,283
283,1215190.6549295774,1215530.8133802817,284
284,1228375.8631578947,1228717.2385964913,286
285,1241623.7272727273,1241966.3216783216,288
286,1254523.1149825784,1254866.9268292682,287
287,1267613.0902777778,1267958.1180555555,288
288,1280930.249134948,1281276.4878892733,290
289,1294135.6137931035,1294483.0620689655,290
290,1307526.6941580756,1307875.35395189,291
291,1321164.8253424657,1321514.691780822,292
292,1334927.880546075,1335278.9488054607,294
293,1348628.6258503401,1348980.8911564625,295
294,1362360.006779661,1362713.4644067797,297
295,1375704.9222972973,1376059.570945946,296
296,1389286.0707070706,1389641.9158249157,297
297,1403076.2382550335,1403433.2785234898,298
298,1416927.474916388,1417285.7157190635,299
299,1431061.1233333333,1431420.5666666667,300
300,1445420.4817275747,1445781.1328903656,302
301,1459570.6357615895,1459932.5,302
302,1474040.696369637,1474403.7788778879,303
303,1488664.2006578948,1489028.5,304
304,1503360.0524590164,1503725.5639344263,305
305,1518417.7352941176,1518784.4575163398,308
306,1533188.986970684,1533556.9218241042,309
307,1547584.9512987013,1547954.1006493506,308
308,1562286.7346278317,1562657.1035598705,310
309,1576951.9193548388,1577323.5032258064,310
310,1591640.3665594854,1592013.1704180064,311
311,1606717.5448717948,1607091.5673076923,313
312,1621737.2747603834,1622112.5143769968,315
313,1636311.8535031846,1636688.3089171974,314
314,1651195.6888888888,1651573.3587301588,316
315,1666127.1107594937,1666505.9936708861,316
316,1681059.1482649841,1681439.2429022081,317
317,1696293.2075471699,1696674.5157232704,319
318,1711569.250783699,1711951.7711598745,319
319,1726929.975,1727313.7125,320
320,1742505.816199377,1742890.7725856698,321
321,1758378.5310559007,1758764.7049689442,322
322,1774344.5572755418,1774731.9504643963,323
323,1790522.7777777778,1790911.3858024692,324
324,1806961.9784615384,1807351.8,326
325,1823303.4386503068,1823694.4693251534,326
326,1839936.4740061162,1840328.7125382263,327
327,1856735.4207317072,1857128.8719512196,328
328,1873647.5227963526,1874042.1854103343,329
329,1890899.812121212,1891295.687878788,330
330,1908193.081570997,1908590.1722054381,331
331,1925766.5722891567,1926164.8825301204,332
332,1943580.3093093093,1943979.840840841,334
333,1961273.6437125748,1961674.395209581,334
334,1979246.8835820896,1979648.8537313433,336
335,1997130.75,1997533.9345238095,336
336,2015192.8931750741,2015597.293768546,337
337,2033574.0946745563,2033979.7071005916,338
338,2052073.8761061947,2052480.6961651917,339
339,2070783.294117647,2071191.3264705883,340
340,2089749.3607038122,2090158.6011730204,342
341,2108621.8859649124,2109032.330409357,342
342,2127654.3527696794,2128065.997084548,343
343,2146988.976744186,2147401.8168604653,344
344,2166441.886956522,2166855.9246376813,345
345,2186163.528901734,2186578.765895954,346
346,2206054.922190202,2206471.354466859,347
347,2226210.6408045976,2226628.264367816,348
348,2246513.6848137537,2246932.504297994,349
349,2267115.2485714285,2267535.26,350
350,2287850.1481481483,2288271.3504273505,351
351,2308800.7357954546,2309223.127840909,353
352,2329821.373937677,2330244.954674221,354
353,2350743.9011299433,2351168.675141243,354
354,2371759.23943662,2372185.2112676054,355
355,2393146.137640449,2393573.3033707864,356
356,2414679.4901960786,2415107.845938375,358
357,2436193.0502793295,2436622.600558659,358
358,2457898.8662952646,2458329.6072423398,359
359,2479810.3305555554,2480242.261111111,360
360,2501984.753462604,2502417.872576177,361
361,2524322.0303867403,2524756.3342541438,362
362,2546885.2947658403,2547320.779614325,363
363,2569732.8791208793,2570169.5467032967,364
364,2592776.9616438355,2593214.808219178,366
365,2615705.355191257,2616144.3825136614,366
366,2638922.4114441415,2639362.6239782018,367
367,2662306.383152174,2662747.782608696,369
368,2685586.298102981,2686028.8834688347,369
369,2709220.0756756756,2709663.8513513515,371
370,2732648.649595687,2733093.6118598385,372
371,2756095.6827956988,2756541.8279569894,372
372,2779807.0589812333,2780254.3833780163,373
373,2803543.909090909,2803992.411764706,374
374,2827697.0586666665,2828146.7386666667,375
375,2852061.779255319,2852512.635638298,377
376,2876235.0106100794,2876687.0424403185,377
377,2900875.396825397,2901328.605820106,380
378,2924914.129287599,2925368.519788918,381
379,2948663.136842105,2949118.705263158,380
380,2972751.1653543306,2973207.9133858266,383
381,2996290.37434555,2996748.298429319,382
382,3020235.775456919,3020694.8798955614,383
383,3044339.7135416665,3044800.0026041665,384
384,3068588.9844155842,3069050.4545454546,385
385,3093271.8549222797,3093734.5103626945,386
386,3118094.565891473,3118558.403100775,387
387,3143055.8582474226,3143520.87371134,388
388,3168401.5526992287,3168867.7455012854,389
389,3193897.1615384617,3194364.535897436,390
390,3219564.6445012786,3220033.202046036,391
391,3245687.9821428573,3246157.727040816,393
392,3271604.9491094146,3272075.8854961833,393
393,3297650.3197969543,3298122.449238579,395
394,3323852.324050633,3324325.643037975,396
395,3349878.9166666665,3350353.4292929294,396
396,3376079.531486146,3376555.23929471,397
397,3402690.17839196,3403167.0829145727,398
398,3429469.6666666665,3429947.7669172934,401
399,3455831.985,3456311.28,401
400,3482160.9925187035,3482641.481296758,401
401,3508713.7835820895,3509195.462686567,403
402,3535153.6203473946,3535636.493796526,403
403,3561888.948019802,3562373.0148514854,404
404,3588846.787654321,3589332.04691358,405
405,3616089.3620689656,3616575.81773399,406
406,3643515.756756757,3644003.412776413,407
407,3671226.382352941,3671715.2401960786,408
408,3699225.924205379,3699715.9877750613,410
409,3727139.751219512,3727631.019512195,410
410,3755445.7493917276,3755938.2238442823,413
411,3783236.8519417476,3783730.531553398,412
412,3811291.4261501213,3811786.3099273606,413
413,3839667.1086956523,3840163.198067633,414
414,3868206.5807228917,3868703.8746987954,415
415,3897036.6802884615,3897535.1826923075,417
416,3925799.7745803357,3926299.4820143883,419
417,3954045.0645933016,3954545.9736842103,418
418,3982670.3937947494,3983172.5035799523,420
419,4011101.404761905,4011604.714285714,420
420,4039778.1472684084,4040282.6579572447,421
421,4068838.8625592417,4069344.575829384,422
422,4097954.156028369,4098461.0756501183,423
423,4127435.9905660376,4127944.117924528,424
424,4157199.24,4157708.574117647,425
425,4187064.589201878,4187575.129107981,426
426,4217408.163934426,4217919.911007026,427
427,4247935.85046729,4248448.801401869,429
428,4278224.699300699,4278738.853146853,429
429,4309112.737209302,4309628.090697674,431
430,4339864.981438515,4340381.538283063,432
431,4370250.587962963,4370768.349537037,432
432,4401197.584295612,4401716.5496535795,433
433,4432403.442396313,4432923.615207373,438
434,4462276.648275862,4462798.027586207,435
435,4492736.76146789,4493259.348623853,436
436,4523360.819221968,4523884.610983982,440
437,4553057.210045662,4553582.210045662,438
438,4583272.845102506,4583799.052391799,440
439,4613339.752272727,4613867.163636364,443
440,4642617.804988662,4643146.41723356,442
441,4671770.192307692,4672300.004524887,442
442,4701288.90744921,4701819.918735892,443
443,4731096.238738739,4731628.448198198,444
444,4761003.741573034,4761537.150561797,445
445,4791270.300448431,4791804.912556054,446
446,4821954.042505593,4822489.85458613,447
447,4852669.223214285,4853206.238839285,448
448,4883759.35857461,4884297.576837417,449
449,4915324.2577777775,4915863.675555555,452
450,4946157.736141907,4946698.354767184,451
451,4977357.292035398,4977899.110619469,454
452,5008160.59602649,5008703.618101546,453
453,5039195.209251101,5039739.438325991,454
454,5070440.507692307,5070985.945054945,455
455,5102028.471491228,5102575.120614035,456
456,5133919.067833698,5134466.927789934,457
457,5166047.194323144,5166596.266375545,459
458,5198098.605664488,5198648.88671024,459
459,5230492.476086956,5231043.967391305,460
460,5263203.861171367,5263756.559652928,461
461,5296153.681818182,5296707.590909091,462
462,5329413.161987041,5329968.278617711,463
463,5362839.362068965,5363395.689655173,464
464,5396642.969892473,5397200.509677419,465
465,5430667.261802576,5431226.010729614,466
466,5465039.038543898,5465599.0,467
467,5499673.239316239,5500234.414529915,468
468,5534559.985074627,5535122.373134328,469
469,5569779.189361702,5570342.791489362,470
470,5605258.2696390655,5605823.087048832,471
471,5640965.031779661,5641531.065677966,472
472,5677053.160676532,5677620.410147992,474
473,5712957.962025316,5713526.426160337,474
474,5749176.547368421,5749746.229473684,475
475,5785765.222689075,5786336.1197478995,476
476,5822539.381551363,5823111.490566038,477
477,5859649.776150628,5860223.094142259,478
478,5897141.991649269,5897716.5156576205,480
479,5934456.64375,5935032.375,480
480,5972082.783783784,5972659.7255717255,481
481,6009971.3796680495,6010549.529045643,482
482,6048271.697722567,6048851.057971015,484
483,6086490.659090909,6087071.231404958,484
484,6124901.346391752,6125483.131958763,485
485,6163655.977366256,6164238.973251029,486
486,6202719.305954825,6203303.511293635,488
487,6241649.086065574,6242234.5,488
488,6281056.17791411,6281642.799591002,489
489,6320535.591836735,6321123.418367347,491
490,6360040.107942973,6360629.140529532,491
491,6400058.613821139,6400648.849593496,495
492,6438849.787018255,6439441.22515213,493
493,6478191.317813765,6478783.95951417,495
494,6517488.04040404,6518081.886868686,496
495,6556445.278225807,6557040.330645162,496
496,6595957.9718309855,6596554.229376257,497
497,6635632.700803213,6636230.162650603,499
498,6675178.172344689,6675776.841683366,500
499,6714845.298,6715445.174,501
