avg_wait_time,avg_turnaround_time,context_switches
222003.24489795917,222188.56462585033,147
226580.02027027027,226766.5472972973,148
231273.64429530202,231461.38255033558,151
235747.04,235936.0,150
240399.5298013245,240589.71523178808,153
244887.54605263157,245078.96710526315,153
249297.26797385621,249489.92156862744,153
253826.25974025973,254020.14935064936,154
258483.65161290322,258678.7741935484,156
263094.25,263290.5961538461,157
267708.49044585985,267906.06369426753,158
272288.89873417723,272487.7088607595,159
276803.4716981132,277003.5094339623,159
281472.2125,281673.475,161
286102.3540372671,286304.8447204969,161
290815.14814814815,291018.8703703704,162
295610.1533742331,295815.0981595092,163
300552.98170731706,300759.15853658534,164
305600.8,305808.20606060605,166
310583.4036144578,310792.0361445783,166
315702.0359281437,315911.8862275449,167
320912.9761904762,321124.0535714286,169
326131.4674556213,326343.76923076925,170
331305.8294117647,331519.3588235294,170
336564.2514619883,336779.01169590646,171
341936.3604651163,342152.3430232558,172
347423.4393063584,347640.65317919076,173
353029.9137931034,353248.367816092,174
358761.24,358980.9428571428,175
364639.5,364860.45454545453,178
370312.406779661,370534.615819209,177
376102.98876404495,376326.4438202247,178
381988.4748603352,382213.1731843575,179
387992.3888888889,388218.3333333333,180
394134.95580110495,394362.1491712707,183
400130.0824175824,400358.532967033,183
406059.1038251366,406288.8032786885,183
412095.0869565217,412326.04347826086,184
418279.6756756757,418511.8972972973,185
424555.20430107525,424788.68279569893,186
430973.2513368984,431207.9946524064,188
437345.87765957444,437581.87765957444,188
443831.9894179894,444069.2433862434,189
450430.25263157894,450668.7684210526,191
456977.9109947644,457217.6910994764,191
463707.578125,463948.6145833333,193
470357.6269430052,470599.9222797927,193
477161.45360824745,477405.0103092783,195
483936.8153846154,484181.62564102566,196
490718.3418367347,490964.4132653061,198
497295.32994923857,497542.6649746193,197
503981.55555555556,504230.14646464644,198
510778.0703517588,511027.91959798994,199
517703.555,517954.66,201
524631.3333333334,524883.6965174129,202
531526.3613861386,531779.9851485149,203
538380.315270936,538635.2019704434,203
545373.3921568628,545629.5343137255,204
552467.6926829268,552725.0975609756,205
559716.8446601941,559975.5145631068,206
567110.22705314,567370.154589372,208
574449.3990384615,574710.5817307692,208
581935.3397129186,582197.7703349282,209
589533.5476190476,589797.2333333333,211
597095.701421801,597360.6350710901,211
604812.9716981133,605079.1603773584,212
612641.9014084507,612909.3427230048,214
620472.7990654205,620741.4859813084,214
628393.265116279,628663.1906976744,215
636446.1157407408,636717.2777777778,216
644685.8202764977,644958.2211981567,217
653011.0091743119,653284.6513761468,218
661493.7762557077,661768.6621004567,219
670140.240909091,670416.3681818182,221
678708.9683257919,678986.3438914027,221
687446.7567567568,687725.3738738738,222
696295.3139013452,696575.1659192825,223
705309.4285714285,705590.5223214285,224
714456.1422222222,714738.48,225
723711.4380530973,723995.0265486726,226
733183.9383259912,733468.7841409692,227
742740.7368421053,743026.8421052631,228
752450.7903930132,752738.1528384279,229
762321.1913043478,762609.8173913043,230
772335.4242424242,772625.3203463204,231
782523.775862069,782814.9353448276,232
792809.660944206,793102.0772532189,233
803326.8376068376,803620.5042735043,234
813960.6340425531,814255.5531914893,236
824525.436440678,824821.6016949152,237
835083.9746835442,835381.3839662448,237
845847.8109243697,846146.4579831932,239
856447.5271966527,856747.410041841,239
867262.8125,867563.9333333333,240
878303.2240663901,878605.580912863,242
889145.9628099174,889449.5537190082,242
900234.6543209876,900539.4773662551,244
911301.6762295082,911607.7295081967,244
922481.1714285715,922788.4612244898,246
933619.2886178861,933927.8089430894,246
944949.5870445344,945259.3400809717,247
956399.5927419355,956710.5846774194,248
967995.5261044176,968307.751004016,249
979807.5,980120.964,251
991546.812749004,991861.5099601593,251
1003450.3333333334,1003766.2619047619,252
1015514.8339920948,1015832.0,255
1027284.2165354331,1027602.6220472441,255
1039123.2352941176,1039442.8784313726,257
1050608.42578125,1050929.30859375,256
1062241.9610894942,1062564.0817120622,258
1073885.899224806,1074209.2596899224,258
1085677.0115830116,1086001.61003861,259
1097544.1423076922,1097869.9807692308,260
1109684.0689655172,1110011.1417624522,262
1121761.9083969465,1122090.213740458,262
1133922.7338403042,1134252.2775665398,263
1146313.4734848484,1146644.2613636365,264
1158935.4,1159267.437735849,266
1171401.9887218045,1171735.2781954887,266
1184083.4007490636,1184417.947565543,268
1196784.6082089553,1197120.4141791044,268
1209560.2639405204,1209897.3271375464,269
1222520.1888888888,1222858.5037037036,270
1235676.1180811808,1236015.6789667897,271
1249052.8823529412,1249393.6948529412,273
1262316.0915750915,1262658.1575091574,273
1275731.1313868612,1276074.4525547444,274
1289386.9272727272,1289731.5018181817,275
1303180.8985507246,1303526.7246376812,276
1317139.0433212996,1317486.1155234657,278
1331138.3489208634,1331486.6618705036,278
1345311.1935483871,1345660.7419354839,281
1359141.3642857142,1359492.1535714285,280
1373206.3024911033,1373558.3380782919,281
1387435.780141844,1387789.0638297873,282
1401834.7455830388,1402189.2826855124,283
1416452.6690140846,1416808.454225352,285
1430966.5754385965,1431323.6035087719,287
1445269.2972027971,1445627.562937063,286
1459814.8397212543,1460174.344947735,288
1474128.767361111,1474489.5069444445,288
1488767.30449827,1489129.2837370243,290
1503433.9448275862,1503797.1620689656,291
1517920.883161512,1518285.3402061856,292
1532428.5616438356,1532794.26369863,292
1547191.4129692833,1547558.361774744,295
1561608.9523809524,1561977.1462585034,294
1576237.5152542372,1576606.959322034,295
1591067.0067567567,1591437.7060810812,296
1606057.3872053872,1606429.34006734,297
1621236.7953020134,1621609.9966442953,298
1636664.3511705685,1637038.795986622,300
1651997.82,1652373.5133333334,300
1667503.611295681,1667880.558139535,301
1683267.0794701986,1683645.284768212,302
1699196.7722772278,1699576.2343234324,303
1715299.3289473683,1715680.042763158,304
1731666.4918032787,1732048.462295082,305
1748189.0620915033,1748572.290849673,306
1764936.6221498372,1765321.1140065147,307
1781795.4285714286,1782181.1883116884,308
1798942.1650485436,1799329.1974110033,309
1816259.070967742,1816647.3741935485,311
1833600.504823151,1833990.077170418,311
1851135.6314102565,1851526.4711538462,313
1868565.4376996804,1868957.5495207668,313
1886256.713375796,1886650.0987261147,314
1904140.834920635,1904535.4888888889,315
1922129.8702531646,1922525.7911392406,316
1940403.3722397476,1940800.5583596216,317
1958931.7075471699,1959330.1540880504,319
1977309.2037617555,1977708.9153605015,320
1995682.85625,1996083.8375,320
2014374.6510903428,2014776.9003115264,323
2032546.2329192546,2032949.748447205,322
2051068.1176470588,2051472.9009287925,323
2069854.5308641975,2070260.5802469135,324
2088631.166153846,2089038.4861538461,325
2107770.625766871,2108179.2208588957,326
2127126.617737003,2127536.49235474,328
2146250.1798780486,2146661.3323170734,328
2165768.1306990883,2166180.5592705165,329
2185446.890909091,2185860.6,330
2205207.299093656,2205622.2870090636,331
2225353.2831325303,2225769.548192771,332
2245686.045045045,2246103.5825825827,335
2265600.9550898205,2266019.766467066,334
2285900.047761194,2286320.137313433,336
2306013.2410714286,2306434.6101190476,336
2326320.528189911,2326743.181008902,337
2346983.7662721896,2347407.701183432,338
2367733.525073746,2368158.7404129794,339
2388769.5823529414,2389196.0735294116,340
2410090.653958944,2410518.42228739,342
2431192.6315789474,2431621.6754385964,342
2452766.9183673467,2453197.2390670553,343
2474485.7790697673,2474917.3808139535,345
2495929.9623188404,2496362.84057971,345
2517869.9739884394,2518304.1242774567,346
2539943.3659942364,2540378.78962536,348
2561754.3017241377,2562190.997126437,348
2584120.601719198,2584558.5673352433,351
2606038.52,2606477.76,352
2627370.772079772,2627811.282051282,351
2649167.321022727,2649609.096590909,352
2671177.5920679886,2671620.6373937675,354
2692874.107344633,2693318.4209039547,354
2715103.414084507,2715548.9971830985,355
2737471.3314606743,2737918.1853932585,357
2759638.4229691876,2760086.5490196077,357
2782120.4888268155,2782569.8910614527,358
2805004.1615598886,2805454.8356545963,362
2827010.5555555555,2827462.5027777776,360
2849345.994459834,2849799.210526316,362
2871635.8121546963,2872090.3011049726,363
2893799.8429752067,2894255.608815427,363
2916283.7747252746,2916740.8214285714,364
2938961.8547945204,2939420.180821918,365
2961777.7595628416,2962237.3606557376,366
2984976.8855585833,2985437.7602179837,367
3008261.554347826,3008723.7010869565,368
3031851.8455284555,3032315.2601626017,369
3055667.581081081,3056132.2648648648,370
3079754.4258760107,3080220.3800539086,371
3104035.14516129,3104502.373655914,372
3128573.075067024,3129041.5764075066,373
3153350.6096256683,3153820.382352941,374
3178359.9013333335,3178830.9493333334,375
3203596.5930851065,3204068.914893617,376
3229155.119363395,3229628.7188328914,379
3254306.915343915,3254781.791005291,378
3279715.783641161,3280191.931398417,379
3305364.7578947367,3305842.1763157896,380
3331210.1653543306,3331688.8582677166,381
3357379.047120419,3357859.0157068064,383
3383369.6684073107,3383850.9164490863,384
3409450.5911458335,3409933.1223958335,385
3435395.5792207792,3435879.3974025976,385
3461530.689119171,3462015.792746114,386
3487990.3746770024,3488476.7622739016,387
3514669.9097938146,3515157.5773195876,388
3541522.598971722,3542011.550128535,389
3568703.4846153846,3569193.7153846156,390
3596185.979539642,3596677.4884910486,392
3623470.625,3623963.413265306,392
3651066.788804071,3651560.854961832,393
3678971.893401015,3679467.2411167515,394
3707069.7088607596,3707566.336708861,396
3735183.5833333335,3735681.487373737,397
3763121.370277078,3763620.546599496,398
3791055.271356784,3791555.7211055276,398
3819236.5839599,3819738.303258145,399
3847586.265,3848089.255,400
3876372.2144638402,3876876.476309227,403
3904743.26119403,3905248.7985074627,402
3933453.1166253104,3933959.930521092,404
3961948.618811881,3962456.707920792,404
3990822.883950617,3991332.249382716,405
4019904.9014778323,4020415.5443349755,406
4049140.6142506143,4049652.538083538,407
4078840.3357843137,4079353.5392156863,408
4108744.816625917,4109259.298288509,410
4138456.487804878,4138972.251219512,410
4168642.9464720194,4169159.99270073,415
4197582.417475728,4198100.742718447,412
4226890.719128329,4227410.319612591,413
4256618.2536231885,4257139.130434782,416
4285697.192771085,4286219.34939759,415
4315265.923076923,4315789.358173077,416
4345016.508393286,4345541.220623502,417
4374867.112440191,4375393.100478468,418
4405186.329355609,4405713.596658711,419
4435798.454761905,4436326.997619048,420
4466524.363420428,4467054.182897862,422
4497232.604265403,4497763.701421801,422
4528337.8439716315,4528870.219858156,424
4559182.523584906,4559716.176886792,424
4590472.28,4591007.207058824,425
4621953.17370892,4622489.370892019,426
4653651.416861827,4654188.882903981,427
4685774.801401869,4686313.53271028,428
4717929.664335664,4718469.65967366,429
4750511.860465116,4751053.120930232,430
4783431.083526682,4783973.610208817,432
4816132.310185186,4816676.101851852,432
4849181.344110855,4849726.401847575,433
4882619.81797235,4883166.138248848,434
4916101.257471264,4916648.84137931,435
4949996.756880734,4950545.607798165,436
4984292.372997711,4984842.489702517,438
5018222.7534246575,5018774.136986301,438
5052633.551252848,5053186.202733485,440
5086902.954545454,5087456.870454545,440
5121407.0612244895,5121962.240362812,441
5156292.509049774,5156848.947963801,442
5191382.356659142,5191940.054176073,443
5226711.6486486485,5227270.6013513515,444
5262512.442696629,5263072.653932584,446
5297970.984304933,5298532.457399103,446
5333878.214765101,5334440.9507829975,447
5370078.875,5370642.875,448
5406430.184855234,5406995.449888641,450
5442814.364444445,5443380.897777778,451
5479168.23503326,5479736.033259423,453
5514800.924778761,5515369.988938053,452
5550939.792494481,5551510.121412803,453
5587269.947136564,5587841.537444934,454
5623813.437362637,5624386.285714285,455
5660836.438596491,5661410.541666667,456
5698152.059080963,5698727.417943107,457
5735486.713973799,5736063.331877729,458
5773436.568627451,5774014.442265796,460
5811219.791304348,5811798.917391304,460
5849066.787418655,5849647.1670282,461
5887545.482683983,5888127.116883117,463
5925891.438444925,5926474.328293736,466
5963150.00862069,5963734.1530172415,464
6001003.064516129,6001588.466666667,465
6038983.948497854,6039570.607296137,466
6077073.680942184,6077661.593147752,467
6115872.72008547,6116461.886752137,470
6154003.673773987,6154594.098081023,469
6192291.195744681,6192882.874468085,470
6230999.532908705,6231592.462845011,471
6270165.845338983,6270760.023305085,473
6308920.264270613,6309515.691331924,473
6348214.725738397,6348811.398734177,475
6387384.475789473,6387982.397894736,475
6426716.050420168,6427315.222689075,476
6466371.312368973,6466971.735849056,477
6506496.119246862,6507097.790794979,478
6546703.30480167,6547306.227557411,479
6587254.24375,6587858.420833333,480
6628337.155925156,6628942.586278587,481
6669512.558091287,6670119.24273859,482
6710958.447204969,6711566.389233954,483
6752974.995867768,6753584.194214876,485
6794689.424742268,6795299.87628866,485
6836810.720164609,6837422.427983539,486
6879407.527720739,6880020.492813142,488
6921676.616803279,6922290.842213115,489
6963898.979550102,6964514.46216769,489
7006713.463265306,7007330.204081632,492
7048771.922606925,7049389.918533605,491
7091248.260162601,7091867.510162601,492
7134166.622718053,7134787.125760649,493
7177191.089068826,7177812.844129555,495
7220186.385858586,7220809.395959596,495
7263678.574596774,7264302.836693549,497
7307029.23943662,7307654.752515091,497
7350645.638554217,7351272.399598394,498
7394584.571142284,7395212.579158316,499
7438925.926,7439555.178,500
