avg_wait_time,avg_turnaround_time,context_switches
1381541.7425742573,1381936.4851485149,303
1397038.1414473683,1397434.1644736843,304
1412622.9901639344,1413020.2918032787,305
1428391.7483660132,1428790.3235294118,306
1444469.2736156352,1444869.1172638435,308
1460385.9772727273,1460787.094155844,308
1476543.8478964402,1476946.2394822007,309
1492920.6419354838,1493324.312903226,310
1509417.8681672027,1509822.8199356913,311
1526175.8397435897,1526582.0705128205,312
1543151.3865814696,1543558.8977635782,313
1560235.3789808918,1560644.1719745223,314
1577583.873015873,1577993.9428571428,315
1595213.1867088608,1595624.5284810127,319
1612149.0063091482,1612561.6246056783,317
1629392.317610063,1629806.2106918239,320
1646200.8652037617,1646616.037617555,319
1663255.03125,1663671.48125,321
1680277.9408099689,1680695.6728971964,322
1697219.7298136647,1697638.7453416148,322
1714290.0495356037,1714710.3436532507,323
1731668.1975308643,1732089.7654320989,324
1749233.8030769231,1749656.6492307691,325
1766897.0153374234,1767321.144171779,326
1784928.2782874617,1785353.6850152905,327
1803120.0914634147,1803546.774390244,329
1821101.4954407294,1821529.4589665653,329
1839512.1787878787,1839941.4212121211,331
1857721.9546827795,1858152.4743202417,331
1876128.313253012,1876560.1054216868,332
1894856.6096096097,1895289.6696696696,334
1913496.4700598803,1913930.7964071857,334
1932249.4835820897,1932685.0805970149,335
1951366.8601190476,1951803.7261904762,337
1970417.1869436202,1970855.3204747774,338
1989249.9704142013,1989689.375739645,338
2008472.0884955751,2008912.7610619469,340
2027569.744117647,2028011.6823529413,341
2046595.1231671553,2047038.331378299,341
2065975.1900584796,2066419.6695906434,342
2085440.6618075802,2085886.4081632653,343
2105101.843023256,2105548.8604651163,344
2125139.736231884,2125588.0231884057,347
2144668.612716763,2145118.167630058,346
2164500.1556195966,2164950.976945245,347
2184576.827586207,2185028.9195402297,348
2204778.5100286533,2205231.871060172,349
2225307.4171428573,2225762.0485714287,350
2246024.7606837605,2246480.6638176637,351
2266869.715909091,2267326.8892045454,352
2288115.8045325777,2288574.2436260623,355
2308988.548022599,2309448.257062147,354
2330024.352112676,2330485.3267605635,355
2351338.699438202,2351800.9353932585,357
2372561.4285714286,2373024.9243697478,357
2394084.472067039,2394549.2318435754,358
2415752.4206128134,2416218.442896936,359
2437707.5944444444,2438174.875,360
2459930.781163435,2460399.324099723,361
2482349.1657458562,2482818.9723756905,363
2504714.1873278236,2505185.261707989,364
2527068.414835165,2527540.7554945056,366
2549040.183561644,2549513.789041096,365
2571276.956284153,2571751.8224043716,368
2593062.975476839,2593539.10626703,367
2615197.4184782607,2615674.8179347827,369
2637220.078590786,2637698.750677507,370
2659119.1783783785,2659599.121621622,370
2681370.9056603773,2681852.1239892184,371
2703789.5430107526,2704272.040322581,372
2726420.873994638,2726904.6487935656,373
2749315.050802139,2749800.101604278,374
2772485.7546666665,2772972.0826666667,376
2795573.526595745,2796061.1276595746,376
2818902.4084880636,2819391.283819629,377
2842441.5343915345,2842931.6825396824,378
2866232.248021108,2866723.672823219,380
2889993.8947368423,2890486.594736842,380
2913962.37007874,2914456.343832021,381
2938136.2356020943,2938631.4842931936,382
2962693.1618798957,2963189.684073107,384
2987073.4296875,2987571.2239583335,385
3011365.8285714285,3011864.8987012985,385
3036045.4740932644,3036545.8238341967,389
3059888.811369509,3060390.4366925065,387
3084018.850515464,3084521.7525773197,388
3108476.437017995,3108980.611825193,389
3133018.0692307693,3133523.512820513,390
3157888.641943734,3158395.350383632,391
3183068.9285714286,3183576.897959184,392
3208357.5139949108,3208866.7404580154,393
3233996.383248731,3234506.8654822335,394
3259981.129113924,3260492.8658227846,397
3285351.1818181816,3285864.1742424243,396
3311141.438287154,3311655.682619647,397
3337204.2386934673,3337719.7311557787,399
3363018.040100251,3363534.7794486214,399
3389349.5975,3389867.58,401
3415494.052369077,3416013.281795511,402
3441485.4378109453,3442005.917910448,402
3467926.1166253104,3468447.846153846,403
3494467.675742574,3494990.6534653464,404
3521236.814814815,3521761.0395061728,405
3548487.1551724137,3549012.630541872,408
3575229.0614250614,3575755.7837837837,408
3601817.362745098,3602345.330882353,408
3628799.100244499,3629328.312958435,410
3655629.8902439023,3656160.3463414633,410
3682684.274939173,3683215.97080292,411
3710098.6917475727,3710631.626213592,412
3737668.617433414,3738202.7917675544,413
3765524.59178744,3766060.004830918,414
3793631.8939759037,3794168.5445783134,416
3821677.355769231,3822215.247596154,416
3850049.6714628297,3850588.8033573143,417
3878591.4186602873,3879131.78708134,418
3907384.0,3907925.6085918853,419
3936557.3,3937100.15,421
3965592.4370546318,3966136.532066508,421
3994879.3388625593,3995424.682464455,422
4024463.709219858,4025010.304964539,423
4054294.4174528304,4054842.2688679243,424
4084467.4235294117,4085016.5270588235,425
4114901.335680751,4115451.687793427,427
4145182.56206089,4145734.1592505854,427
4175816.824766355,4176369.6658878503,429
4206382.004662004,4206936.093240093,430
4236745.348837209,4237300.686046512,430
4267566.229698376,4268122.814385151,431
4298482.381944444,4299040.217592592,432
4329635.739030023,4330194.82448037,433
4361342.97235023,4361903.311059908,435
4392669.537931034,4393231.131034483,436
4423967.236238532,4424530.080275229,436
4455792.508009153,4456356.606407323,440
4486598.50456621,4487163.853881278,438
4517800.808656037,4518367.40546697,439
4549217.35,4549785.197727272,440
4580930.714285715,4581499.816326531,442
4612663.262443439,4613233.615384615,442
4644615.878103837,4645187.480812641,443
4676815.126126126,4677387.977477478,444
4709330.521348314,4709904.624719101,446
4741819.1547085205,4742394.513452915,447
4774090.48098434,4774667.098434005,448
4806399.542410715,4806977.417410715,449
4838611.1893095765,4839190.322939866,449
4870967.3533333335,4871547.744444445,450
4903739.523281597,4904321.168514413,452
4936417.946902655,4937000.849557522,452
4969329.015452539,4969913.17218543,453
5002557.993392071,5003143.400881058,454
5036150.395604395,5036737.054945055,456
5069572.199561403,5070160.114035088,456
5103325.04595186,5103914.216630197,458
5136947.895196507,5137538.323144105,458
5170981.836601308,5171573.522875817,460
5204939.954347827,5205532.902173913,461
5238705.891540131,5239300.101952278,462
5272425.989177489,5273021.463203463,462
5306469.220302376,5307065.958963283,463
5340720.510775862,5341318.517241379,464
5375366.443010753,5375965.71827957,467
5409561.946351931,5410162.493562232,467
5443720.800856531,5444322.623126338,468
5477798.232905983,5478401.333333333,468
5512125.046908315,5512729.428571428,469
5546695.838297873,5547301.5,470
5581634.581740976,5582241.526539278,472
5616533.177966102,5617141.408898305,474
5650921.22410148,5651530.7441860465,473
5685653.044303797,5686263.852320675,475
5720183.418947369,5720795.5178947365,475
5755054.785714285,5755668.178571428,476
5790297.794549266,5790912.482180294,478
5825405.671548117,5826021.654811716,479
5860504.611691023,5861121.893528184,480
5895490.96875,5896109.545833333,480
5930684.785862786,5931304.656964657,481
5966252.57053942,5966873.734439834,482
6002235.556935818,6002858.014492754,484
6038024.863636363,6038648.611570248,484
6074041.18556701,6074666.226804123,485
6110447.024691358,6111073.362139918,486
6147222.349075975,6147849.983572896,487
6184167.211065574,6184796.139344262,488
6221542.515337423,6222172.738241308,491
6258452.957142857,6259084.475510204,491
6295216.739307536,6295849.556008147,491
6332208.201219512,6332842.317073171,492
6369592.476673428,6370227.894523326,493
6407316.477732793,6407953.200404858,495
6444940.048484849,6445578.0767676765,496
6482486.256048387,6483125.590725807,496
6520315.663983904,6520956.307847083,498
6558045.871485944,6558687.827309237,498
6596215.350701403,6596858.617234469,499
6634559.48,6635204.054,500
