no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
195,169379.8826530612,169622.2142857143,196
196,172742.45177664974,172986.02030456852,197
197,176205.0606060606,176449.87373737374,199
198,179637.16582914573,179883.22110552763,199
199,183159.84,183407.145,200
200,186790.67164179104,187039.23383084577,201
201,190525.6287128713,190775.4504950495,203
202,194226.14285714287,194477.22660098522,203
203,198031.24509803922,198283.58333333334,204
204,201933.0780487805,202186.6731707317,205
205,205952.13106796116,206206.99029126213,206
206,210059.8502415459,210315.96618357487,207
207,214298.08653846153,214555.45673076922,208
208,218621.72248803827,218880.35406698566,209
209,223069.00952380954,223328.89523809523,211
210,227486.48815165876,227747.62559241705,212
211,231854.69339622642,232117.0754716981,212
212,236346.4084507042,236610.03286384977,213
213,240934.92523364487,241199.78971962616,214
214,245654.2558139535,245920.36744186046,215
215,250470.30555555556,250737.66666666666,216
216,255408.4331797235,255677.04147465437,217
217,260458.10550458715,260727.96788990826,218
218,265624.54337899544,265895.6666666667,219
219,270918.85909090907,271191.2409090909,221
220,276158.4932126697,276432.13122171944,222
221,281367.2117117117,281642.1081081081,222
222,286687.39013452915,286963.5381165919,223
223,292140.7410714286,292418.14285714284,224
224,297698.44444444444,297977.09777777776,225
225,303390.58407079644,303670.49557522126,226
226,309199.3039647577,309480.46696035244,228
227,314970.5131578947,315252.9342105263,229
228,320690.97379912663,320974.6593886463,230
229,326373.5478260869,326658.4913043478,230
230,332187.8354978355,332474.0432900433,231
231,338108.0862068966,338395.5646551724,232
232,344177.77682403434,344466.5278969957,234
233,350187.7094017094,350477.7393162393,234
234,356332.17872340424,356623.48085106385,235
235,362610.7838983051,362903.35169491527,236
236,368997.03797468357,369290.8776371308,237
237,375539.81512605044,375834.9201680672,238
238,382191.0209205021,382487.3933054393,239
239,388986.925,389284.55833333335,240
240,395908.84647302906,396207.74273858924,241
241,402968.63636363635,403268.80165289255,242
242,410163.55144032923,410464.99176954734,243
243,417472.6721311475,417775.381147541,244
244,424952.3387755102,425256.31020408164,245
245,432537.22764227644,432842.4593495935,246
246,440280.2064777328,440586.6963562753,247
247,448163.6048387097,448471.35080645164,249
248,455984.2570281124,456293.2570281124,249
249,463965.396,464275.652,252
250,471688.0876494024,471999.60557768925,251
251,479568.7301587302,479881.50793650793,252
252,487572.2924901186,487886.3320158103,253
253,495727.8779527559,496043.1850393701,254
254,504037.02352941176,504353.5921568627,255
255,512493.91015625,512811.74609375,256
256,521259.673151751,521578.7821011673,259
257,529810.4069767442,530130.7906976744,259
258,538304.0424710425,538625.7027027027,261
259,546661.5307692308,546984.4653846154,261
260,554978.3295019157,555302.5325670498,263
261,563078.7175572519,563404.1908396947,262
262,571396.0570342205,571722.8022813689,265
263,579452.8522727273,579780.8674242424,265
264,587492.1773584905,587821.4679245283,266
265,595511.8947368421,595842.462406015,266
266,603645.6217228464,603977.468164794,267
267,611942.921641791,612276.0522388059,268
268,620430.0892193308,620764.5055762082,270
269,628885.2444444444,629220.9444444445,271
270,637316.5645756457,637653.553505535,271
271,645927.8345588235,646266.1066176471,272
272,654671.6373626373,655011.1978021978,274
273,663374.6423357665,663715.4890510949,274
274,672256.2181818181,672598.3454545455,275
275,681272.5144927537,681615.9275362319,276
276,690459.4368231047,690804.1299638989,277
277,699792.6762589928,700138.6510791366,278
278,709269.605734767,709616.8602150538,279
279,718935.2464285714,719283.775,280
280,728750.1565836299,729099.9644128114,281
281,738721.6489361703,739072.7375886525,283
282,748660.5441696113,749012.9187279152,283
283,758781.6302816902,759135.2887323943,284
284,769030.8140350877,769385.754385965,285
285,779471.0034965035,779827.2202797203,287
286,789890.9407665505,790248.4390243902,288
287,800255.7534722222,800614.5381944445,288
288,810773.6332179931,811133.6989619377,289
289,821468.5172413794,821829.8620689656,291
290,832149.233676976,832511.8522336769,293
291,842590.448630137,842954.3356164383,292
292,853174.1911262799,853539.3515358362,293
293,863959.8367346938,864326.2721088436,294
294,874892.2813559322,875259.9898305085,295
295,885956.7702702703,886325.75,296
296,897289.2457912458,897659.4983164984,298
297,908513.7617449665,908885.2852348994,298
298,919922.1237458194,920294.9130434783,300
299,931354.2966666666,931728.3533333334,300
300,942902.8205980066,943278.1428571428,301
301,954628.6821192052,955005.2748344371,302
302,966546.6930693069,966924.5610561057,303
303,978649.884868421,979029.0263157894,305
304,990722.5377049181,991102.9508196721,306
305,1002760.5098039216,1003142.1928104575,306
306,1014968.0684039088,1015351.026058632,307
307,1027337.9902597403,1027722.2175324676,309
308,1039705.1650485437,1040090.6666666666,310
309,1052052.312903226,1052439.0903225807,312
310,1064109.8360128617,1064497.887459807,311
311,1076608.467948718,1076997.7916666667,313
312,1089129.303514377,1089519.9009584663,314
313,1101631.0796178344,1102022.9554140128,314
314,1114342.9079365078,1114736.0634920634,315
315,1127184.009493671,1127578.4462025317,316
316,1140205.4353312303,1140601.1545741325,317
317,1153473.3081761007,1153870.3050314465,319
318,1166648.6739811911,1167046.9498432602,319
319,1180000.60625,1180400.165625,320
320,1193582.8348909658,1193983.6791277258,321
321,1207289.4596273291,1207691.5869565217,322
322,1221202.705882353,1221606.1176470588,323
323,1235375.0648148148,1235779.762345679,325
324,1249413.0492307693,1249819.036923077,325
325,1263644.7423312883,1264052.0245398772,326
326,1278149.8134556576,1278558.385321101,327
327,1292737.3323170731,1293147.1890243902,328
328,1307541.4954407294,1307952.641337386,329
329,1322624.8484848484,1323037.2787878788,332
330,1337299.16918429,1337712.8821752267,331
331,1352226.7108433736,1352641.7108433736,332
332,1367390.3393393394,1367806.6276276277,333
333,1382614.4550898203,1383032.0299401197,334
334,1398171.967164179,1398590.823880597,335
335,1413890.044642857,1414310.1785714286,336
336,1429700.8041543027,1430122.2166172108,337
337,1445905.99704142,1446328.6893491123,340
338,1461710.0855457226,1462134.0619469027,339
339,1477625.2911764707,1478050.5529411766,340
340,1493877.944281525,1494304.495601173,342
341,1510060.207602339,1510488.0438596492,343
342,1526106.5335276967,1526535.6530612244,343
343,1542521.2703488371,1542951.6686046512,345
344,1558791.315942029,1559222.9971014492,345
345,1575229.5,1575662.4682080925,346
346,1591982.1729106628,1592416.432276657,347
347,1608823.7011494252,1609259.2528735632,348
348,1625892.441260745,1626329.2808022923,349
349,1643314.3742857142,1643752.5028571428,351
350,1660520.7065527067,1660960.1225071226,351
351,1677941.2443181819,1678381.9460227273,352
352,1695749.5325779037,1696191.5184135977,353
353,1713554.279661017,1713997.5536723165,354
354,1731605.0732394366,1732049.6366197183,355
355,1750089.6264044943,1750535.4831460675,358
356,1768022.156862745,1768469.3109243698,357
357,1786271.8770949722,1786720.3240223464,359
358,1804583.4428969359,1805033.1810584958,361
359,1822502.2805555556,1822953.3138888888,362
360,1840106.675900277,1840559.002770083,361
361,1858047.5138121548,1858501.132596685,363
362,1875826.6611570248,1876281.570247934,363
363,1893814.4670329671,1894270.6675824176,364
364,1912124.7260273972,1912582.216438356,365
365,1930560.2896174863,1931019.0710382513,367
366,1948920.727520436,1949380.8010899182,367
367,1967725.4130434783,1968186.7744565217,369
368,1986325.2466124662,1986787.8997289974,369
369,2005081.8783783785,2005545.8243243243,370
370,2024274.757412399,2024739.9946091643,372
371,2043239.5967741935,2043706.1290322582,372
372,2062476.3699731904,2062944.1957104558,374
373,2081796.8930481283,2082266.0160427808,376
374,2100579.176,2101049.592,375
375,2119761.3324468085,2120233.045212766,378
376,2138691.7374005304,2139164.7453580904,379
377,2157127.208994709,2157601.513227513,378
378,2175868.720316623,2176344.3192612138,379
379,2194963.7684210525,2195440.6605263157,381
380,2213746.905511811,2214225.0892388453,381
381,2232955.9057591623,2233435.379581152,384
382,2251902.778067885,2252383.545691906,384
383,2270569.1328125,2271051.1979166665,384
384,2289537.1116883117,2290020.4753246754,385
385,2308964.7590673575,2309449.4248704663,389
386,2327620.2377260984,2328106.206718346,387
387,2346599.780927835,2347087.0489690723,389
388,2365557.825192802,2366046.3907455015,389
389,2384694.4102564105,2385184.2769230767,390
390,2404025.033248082,2404516.2046035808,391
391,2423681.0688775512,2424173.5459183673,392
392,2443515.8015267174,2444009.582697201,393
393,2463543.7055837563,2464038.7868020306,394
394,2483879.6101265824,2484375.9924050635,396
395,2504142.1717171716,2504639.851010101,396
396,2524611.55163728,2525110.5289672543,397
397,2545317.570351759,2545817.8467336684,398
398,2566312.639097744,2566814.2155388473,399
399,2587505.4825,2588008.355,400
400,2608900.8703241893,2609405.042394015,401
401,2630633.3283582088,2631138.803482587,402
402,2652554.357320099,2653061.138957816,404
403,2674333.2004950494,2674841.2896039602,404
404,2696526.2543209875,2697035.651851852,405
405,2718933.7438423648,2719444.445812808,406
406,2741304.670761671,2741816.6805896806,407
407,2764102.3333333335,2764615.651960784,408
408,2787207.8753056233,2787722.5061124694,411
409,2809757.4219512194,2810273.363414634,410
410,2832717.703163017,2833234.9537712894,411
411,2855976.526699029,2856495.084951456,413
412,2878954.6053268765,2879474.474576271,413
413,2902310.6425120775,2902831.8212560387,414
414,2926087.5445783134,2926610.0337349395,418
415,2949024.4903846155,2949548.293269231,416
416,2972180.788968825,2972705.901678657,417
417,2995718.433014354,2996244.851674641,418
418,3019390.474940334,3019918.198090692,419
419,3043253.0428571426,3043782.0738095236,420
420,3067624.090261283,3068154.429928741,424
421,3091165.44549763,3091697.0947867297,422
422,3114900.3356973995,3115433.293144208,423
423,3139006.6084905663,3139540.870283019,424
424,3163310.402352941,3163845.9670588234,425
425,3187812.9342723005,3188349.8028169014,426
426,3212759.817330211,3213297.985948478,427
427,3237811.63317757,3238351.0981308413,428
428,3263071.2657342656,3263612.0233100234,429
429,3288776.0790697676,3289318.1255813953,431
430,3314311.9002320184,3314855.2366589326,431
431,3340031.1180555555,3340575.7453703703,432
432,3366197.7321016164,3366743.648960739,433
433,3392462.7834101385,3393009.9930875576,435
434,3418664.6505747125,3419213.156321839,435
435,3445359.642201835,3445909.4403669727,438
436,3471435.4530892447,3471986.542334096,437
437,3497830.4337899545,3498382.8173515983,438
438,3524583.403189066,3525137.082004556,439
439,3551468.8886363637,3552023.859090909,440
440,3578599.594104308,3579155.859410431,441
441,3606158.3529411764,3606715.9162895926,442
442,3633776.5237020315,3634335.383747178,443
443,3661662.9797297297,3662223.1396396398,444
444,3690067.8314606743,3690629.2898876406,446
445,3718270.7130044843,3718833.4730941704,446
446,3746653.3959731543,3747217.458612975,447
447,3775529.6584821427,3776095.0223214286,449
448,3804273.85077951,3804840.5167037863,450
449,3832839.4511111113,3833407.42,450
450,3861816.0997782703,3862385.3680709535,451
451,3890944.650442478,3891515.2168141594,452
452,3920356.8830022076,3920928.7483443706,453
453,3950213.9537444934,3950787.118942731,455
454,3979832.8593406593,3980407.323076923,455
455,4009774.60745614,4010350.3684210526,456
456,4040071.997811816,4040649.0547045954,458
457,4070181.748908297,4070760.1004366814,459
458,4100309.6840958605,4100889.3333333335,459
459,4130690.454347826,4131271.4,460
460,4161256.1887201737,4161838.427331887,461
461,4192191.103896104,4192774.632034632,463
462,4222955.559395248,4223540.3736501075,463
463,4254006.61637931,4254592.7155172415,464
464,4285491.002150537,4286078.387096774,466
465,4316773.210300429,4317361.881974249,466
466,4348369.342612419,4348959.3040685225,467
467,4380331.86965812,4380923.117521368,469
468,4412070.159914712,4412662.697228145,469
469,4444136.0191489365,4444729.846808511,470
470,4476678.388535032,4477273.503184713,471
471,4509264.527542373,4509860.927966102,472
472,4542227.562367865,4542825.247357294,473
473,4575511.25949367,4576110.227848101,474
474,4609015.707368421,4609615.955789474,475
475,4642816.857142857,4643418.384453782,476
476,4677108.779874214,4677711.582809225,477
477,4711414.338912134,4712018.4142259415,479
478,4745758.542797495,4746363.893528184,479
479,4780553.93125,4781160.558333334,482
480,4814583.311850312,4815191.216216216,481
481,4849310.093360996,4849919.271784232,483
482,4883786.049689441,4884396.5051759835,484
483,4917909.634297521,4918521.367768595,484
484,4952695.352577319,4953308.360824742,486
485,4987327.683127572,4987941.962962963,487
486,5021572.016427104,5022187.564681725,487
487,5056558.530737705,5057175.348360656,491
488,5090685.259713701,5091303.349693252,491
489,5123921.210204082,5124540.573469387,490
490,5157705.610997964,5158326.248472505,491
491,5192099.8211382115,5192721.729674797,493
492,5225948.3651115615,5226571.547667343,493
493,5260280.283400809,5260904.738866397,496
494,5294532.17979798,5295157.9070707075,497
495,5327852.889112903,5328479.891129033,496
496,5361564.2494969815,5362192.529175051,497
497,5395935.919678715,5396565.4779116465,500
498,5429434.124248497,5430064.961923848,499
499,5463374.006,5464006.122,500
