avg_wait_time,avg_turnaround_time,context_switches
8780.59090909091,10589.993506493507,155
8852.045161290323,10660.167741935484,156
8920.711538461539,10727.544871794871,157
8991.974522292994,10797.52229299363,158
9064.73417721519,10868.993670886075,159
9136.25786163522,10939.238993710691,160
9208.23125,11009.93125,161
9281.975155279502,11082.391304347826,162
9355.932098765432,11155.061728395061,163
9429.079754601227,11226.914110429449,164
9504.65243902439,11301.201219512195,165
9579.769696969697,11375.024242424242,166
9655.397590361446,11449.367469879518,167
9730.02994011976,11522.724550898203,168
9807.172619047618,11598.589285714286,169
9883.402366863906,11673.532544378699,170
9961.064705882352,11749.9,171
10038.005847953216,11825.549707602338,172
10116.261627906977,11902.523255813954,173
10195.895953757225,11980.884393063583,174
10274.718390804597,12058.436781609196,175
10353.342857142858,12135.788571428571,176
10433.420454545454,12214.59659090909,177
10514.677966101695,12294.593220338984,178
10594.595505617977,12373.258426966293,179
10675.927374301677,12453.335195530726,180
10758.238888888889,12534.383333333333,181
10840.651933701658,12615.53038674033,182
10923.181318681318,12696.791208791208,183
11007.852459016394,12780.185792349726,184
11092.005434782608,12863.054347826086,185
11176.32972972973,12946.086486486487,186
11260.946236559139,13029.41935483871,187
11347.545454545454,13114.743315508022,188
11433.340425531915,13199.260638297872,189
11519.714285714286,13284.359788359789,190
11606.573684210527,13369.947368421053,191
11694.769633507853,13456.879581151832,192
11782.375,13543.223958333334,193
11870.19170984456,13629.772020725388,194
11959.20618556701,13717.51030927835,195
12047.68205128205,13804.712820512821,196
12136.954081632653,13892.719387755102,197
12226.730964467006,13981.223350253807,198
12316.81313131313,14070.025252525253,199
12406.798994974873,14158.72864321608,200
12497.515,14248.155,201
12588.805970149253,14338.154228855721,202
12680.237623762376,14428.29207920792,203
12772.68472906404,14519.43842364532,204
12865.700980392157,14611.161764705883,205
12959.239024390245,14703.4,206
13053.752427184467,14796.616504854368,207
13148.357487922705,14889.932367149759,208
13243.461538461539,14983.75,209
13339.444976076555,15078.440191387559,210
13435.67619047619,15173.385714285714,211
13532.251184834124,15268.677725118483,212
13629.316037735849,15364.457547169812,213
13726.671361502347,15460.525821596244,214
13824.341121495327,15556.91121495327,215
13922.320930232558,15653.60465116279,216
14021.027777777777,15751.018518518518,217
14119.741935483871,15848.437788018433,218
14220.334862385322,15947.733944954129,219
14320.634703196347,16046.739726027397,220
14420.827272727272,16145.631818181819,221
14521.79185520362,16245.303167420814,222
14624.004504504504,16346.220720720721,223
14725.188340807175,16446.112107623318,224
14827.6875,16547.32589285714,225
14931.177777777777,16649.53777777778,226
15035.16814159292,16752.24778761062,227
15138.881057268722,16854.678414096918,228
15243.991228070176,16958.504385964912,229
15349.663755458516,17062.886462882096,230
15455.04347826087,17166.96956521739,231
15561.138528138528,17271.766233766233,232
15668.612068965518,17377.94827586207,233
15775.24034334764,17483.29184549356,234
15883.393162393162,17590.15811965812,235
15991.404255319148,17696.889361702128,236
16100.216101694916,17804.42372881356,237
16208.303797468354,17911.240506329115,238
16318.273109243697,18019.941176470587,239
16427.757322175734,18128.15062761506,240
16538.079166666666,18237.204166666666,241
16648.195020746887,18346.045643153528,242
16760.442148760332,18457.020661157025,243
16871.765432098764,18567.0658436214,244
16984.44262295082,18678.467213114753,245
17096.85306122449,18789.6,246
17211.016260162603,18902.47967479675,247
17324.93927125506,19015.113360323885,248
17439.358870967742,19128.237903225807,249
17554.064257028112,19241.64658634538,250
17669.732,19356.024,251
17785.36653386454,19470.36653386454,252
17901.801587301587,19585.511904761905,253
18019.209486166008,19701.636363636364,254
18136.03149606299,19817.16929133858,255
18254.007843137257,19933.850980392155,256
18371.41796875,20049.96484375,257
18489.836575875488,20167.081712062256,258
18608.794573643412,20284.732558139534,259
18728.328185328184,20402.96138996139,260
18848.38076923077,20521.71153846154,261
18968.57471264368,20640.605363984676,262
19090.064885496184,20760.797709923663,263
19211.692015209126,20881.13307984791,264
19333.746212121212,21001.897727272728,265
19456.015094339622,21122.87169811321,266
19578.684210526317,21244.244360902256,267
19701.483146067414,21365.752808988764,268
19825.339552238805,21488.324626865673,269
19949.055762081785,21610.762081784385,270
20073.01851851852,21733.451851851853,271
20197.70110701107,21856.856088560886,272
20322.867647058825,21980.742647058825,273
20448.96336996337,22105.5641025641,274
20574.912408759123,22230.233576642335,275
20702.30909090909,22356.352727272726,276
20828.6884057971,22481.456521739132,277
20956.472924187725,22607.971119133574,278
21084.143884892088,22734.36690647482,279
21212.663082437277,22861.616487455198,280
21341.775,22989.460714285713,281
21470.97508896797,23117.391459074734,282
21601.124113475176,23246.26595744681,283
21731.81625441696,23375.67844522968,284
21863.035211267605,23505.62323943662,285
21993.884210526317,23635.20350877193,286
22126.206293706295,23766.26223776224,287
22258.714285714286,23897.508710801394,288
22390.621527777777,24028.149305555555,289
22524.0553633218,24160.318339100348,290
22657.989655172412,24292.986206896552,291
22791.24742268041,24424.97594501718,292
22926.22602739726,24558.688356164384,293
23061.72696245734,24692.921501706485,294
23196.942176870747,24826.87074829932,295
23333.084745762713,24961.742372881356,296
23470.327702702703,25097.716216216217,297
23607.037037037036,25233.15824915825,298
23744.795302013423,25369.65100671141,299
23882.498327759196,25506.090301003343,300
24021.193333333333,25643.52,301
24158.59468438538,25779.65780730897,302
24298.298013245032,25918.096026490068,303
24436.930693069306,26055.45874587459,304
24577.70394736842,26194.967105263157,305
24716.83606557377,26332.829508196723,306
24857.774509803923,26472.496732026142,307
24998.328990228012,26611.778501628665,308
25139.824675324675,26752.006493506495,309
25280.53074433657,26891.44012944984,310
25423.0,27032.635483870967,311
25565.6077170418,27173.967845659165,312
25708.51923076923,27315.60576923077,313
25851.8785942492,27457.696485623004,314
25994.914012738853,27599.46815286624,315
26139.342857142856,27742.638095238097,316
26283.708860759492,27885.75,317
26428.76971608833,28029.552050473187,318
26573.578616352203,28173.106918238995,319
26719.884012539183,28318.153605015676,320
26865.29375,28462.309375,321
27012.753894080997,28608.51401869159,322
27159.226708074533,28753.732919254657,323
27307.78947368421,28901.037151702785,324
27455.320987654322,29047.305555555555,325
27605.113846153847,29195.830769230768,326
27753.184049079755,29342.63190184049,327
27903.183486238533,29491.36085626911,328
28052.289634146342,29639.198170731706,329
28202.954407294834,29788.589665653497,330
28352.651515151516,29937.015151515152,331
28504.13897280967,30087.232628398793,332
28655.42469879518,30237.25,333
28807.56156156156,30388.117117117115,334
28959.419161676647,30538.70658682635,335
29112.32537313433,30690.34328358209,336
29266.76488095238,30843.51785714286,337
29420.13056379822,30995.623145400594,338
29574.955621301775,31149.189349112425,339
29730.038348082595,31303.008849557522,340
29885.055882352943,31456.767647058823,341
30040.771260997066,31611.228739002934,342
30196.36842105263,31765.573099415204,343
30353.084548104955,31921.037900874635,344
30508.808139534885,32075.511627906977,345
30666.7768115942,32232.228985507245,346
30823.99710982659,32388.20231213873,347
30982.175792507205,32545.132564841497,348
31140.152298850575,32701.862068965518,349
31299.93982808023,32860.39828080229,350
31458.745714285713,33017.95714285714,351
31619.17663817664,33177.14245014245,352
31779.022727272728,33335.73863636364,353
31940.54957507082,33496.01699716714,354
32101.5395480226,33655.759887005646,355
32263.895774647888,33816.8647887324,356
32425.949438202246,33977.668539325845,357
32589.78151260504,34140.249299719886,358
32752.812849162012,34302.0251396648,359
32916.543175487466,34464.50417827298,360
33080.97222222222,34627.677777777775,361
33245.23268698061,34790.68421052631,362
33410.160220994476,34954.35359116022,363
33574.969696969696,35117.90909090909,364
33741.505494505494,35283.195054945056,365
33906.86301369863,35447.30136986302,366
34074.13661202186,35613.325136612024,367
34241.196185286106,35779.13623978202,368
34408.845108695656,35945.532608695656,369
34576.29539295393,36111.73170731707,370
34744.88918918919,36279.07837837838,371
34913.822102425875,36446.7628032345,372
35082.9623655914,36614.655913978495,373
35253.0,36783.44504021448,374
35423.60962566845,36952.80748663101,375
35595.138666666666,37123.085333333336,376
35766.80319148936,37293.50265957447,377
35939.80901856764,37465.257294429706,378
36111.82010582011,37636.01322751323,379
36285.59894459103,37808.53298153034,380
36458.54736842105,37980.22368421053,381
36632.61942257218,38153.04199475066,382
36806.5052356021,38325.67539267016,383
36981.21932114883,38499.138381201046,384
37155.859375,38672.526041666664,385
37331.34545454545,38846.76103896104,386
37507.173575129535,39021.33937823834,387
37682.749354005166,39195.669250645995,388
37859.257731958765,39370.93298969072,389
38035.74035989717,39546.16966580977,390
38212.86153846154,39722.04358974359,391
38390.49104859335,39898.42710997442,392
38568.84693877551,40075.538265306124,393
38746.70229007633,40252.1475826972,394
38924.82487309645,40429.02538071066,395
39104.053164556964,40607.00506329114,396
39282.795454545456,40784.5,397
39462.219143576825,40962.675062972296,398
39642.27386934673,41141.479899497484,399
39822.125313283206,41320.08521303258,400
40002.5225,41499.24,401
40184.152119700746,41679.630922693264,402
40366.10945273632,41860.348258706465,403
40547.367245657566,42040.367245657566,404
40730.55445544554,42222.31188118812,406
40908.387654320984,42398.903703703705,406
41086.726600985225,42575.99753694581,407
41266.31941031941,42754.34398034398,408
41445.77450980392,42932.549019607846,409
41624.79951100244,43110.322738386305,410
41805.68292682927,43289.95853658536,411
41986.88807785888,43469.9197080292,412
42167.81553398058,43649.6067961165,413
42349.297820823245,43829.84745762712,414
42532.086956521736,44011.393719806765,415
42714.38313253012,44192.44819277109,416
42897.699519230766,44374.52163461538,417
43082.15347721823,44557.73621103117,418
43266.33492822966,44740.681818181816,419
43450.86873508353,44923.97613365155,420
43636.14761904762,45108.01666666667,421
43821.836104513066,45292.46793349169,422
44007.258293838866,45476.64928909953,423
44194.236406619384,45662.38770685579,424
44380.676886792455,45847.59198113208,425
44567.65176470588,46033.32941176471,426
44755.44131455399,46219.8779342723,427
44943.08430913349,46406.28337236534,428
45131.588785046726,46593.54672897196,429
45320.24708624709,46780.967365967364,430
45510.05348837209,46969.53953488372,431
45700.020881670534,47158.276102088166,432
45890.270833333336,47347.291666666664,433
46081.066974595844,47536.85681293302,434
46272.366359447005,47726.92626728111,435
46463.93563218391,47917.26436781609,436
46656.5871559633,48108.68119266055,437
46849.311212814646,48300.16933638444,438
47042.64155251141,48492.26484018265,439
47236.824601366745,48685.20956719818,440
47430.87954545455,48878.027272727275,441
47625.23809523809,49071.14739229025,442
47820.36877828054,49265.03846153846,443
48015.36794582393,49458.799097065465,444
48210.90990990991,49653.10585585586,445
48407.2404494382,49848.20224719101,446
48603.459641255606,50043.18385650224,447
48799.977628635344,50238.463087248325,448
48997.30580357143,50434.549107142855,449
49194.527839643655,50630.527839643655,450
49393.24444444444,50828.00444444444,451
49591.62749445676,51025.14412416852,452
49790.8296460177,51223.10619469026,453
49990.774834437085,51421.807947019865,454
50190.73788546256,51620.52863436123,455
50391.25274725275,51819.797802197805,456
50592.93201754386,52020.23026315789,457
50794.33698030635,52220.389496717726,458
50996.50436681222,52421.31004366812,459
51199.16993464052,52622.72984749456,460
51402.87173913044,52825.18260869565,461
51606.24511930586,53027.303687635576,462
51810.781385281385,53230.58441558442,463
52015.17926565875,53433.73002159827,464
52219.90948275862,53637.20474137931,465
52425.15268817204,53841.18924731183,466
52630.93776824034,54045.71244635193,467
52837.01713062099,54250.52676659529,468
53043.756410256414,54455.99786324786,469
53250.590618336886,54661.56289978678,470
53458.89787234043,54868.60425531915,471
53667.511677282375,55075.95541401274,472
53875.40254237288,55282.58050847457,473
54085.15433403805,55491.06342494715,474
54295.9282700422,55700.56962025316,475
54505.95789473684,55909.332631578945,476
54717.424369747896,56119.529411764706,477
54929.90146750524,56330.73794549266,478
55141.65481171548,56541.223849372385,479
55354.7139874739,56753.016701461376,480
55568.92083333333,56965.95416666667,481
55782.16216216216,57177.92515592516,482
55996.61825726141,57391.11410788382,483
56212.50724637681,57605.739130434784,484
56427.239669421484,57819.20661157025,485
56642.8412371134,58033.54226804124,486
56860.10699588477,58249.53909465021,487
57076.69609856263,58464.85831622177,488
57293.55122950819,58680.44672131148,489
57511.57873210634,58897.21063394683,490
57729.71836734694,59114.08775510204,491
57947.441955193484,59330.54582484725,492
58166.71341463415,59548.54878048781,493
58386.41987829615,59766.987829614605,494
58605.85020242915,59985.153846153844,495
58825.979797979795,60204.020202020205,496
59047.27620967742,60424.0504032258,497
59267.83702213279,60643.342052313885,498
59489.39759036145,60863.63453815261,499
59711.45891783567,61084.42885771543,500
59934.296,61305.998,501
