no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,18029.825688073393,20750.51376146789,219
749,18088.397260273974,20807.8401826484,220
749,18144.927272727273,20863.122727272726,221
749,18205.57918552036,20922.533936651584,222
749,18263.666666666668,20979.382882882885,223
749,18323.143497757846,21037.627802690582,224
749,18383.964285714286,21097.214285714286,225
749,18444.36,21156.37777777778,226
749,18506.101769911504,21216.880530973453,227
749,18568.837004405286,21278.370044052863,228
749,18631.06140350877,21339.342105263157,229
749,18695.441048034936,21402.4672489083,230
749,18757.847826086956,21463.621739130434,231
749,18823.805194805194,21528.320346320346,232
749,18888.008620689656,21591.26724137931,233
749,18954.103004291846,21656.103004291846,234
749,19022.465811965812,21723.200854700855,235
749,19088.255319148935,21787.72765957447,236
749,19155.60593220339,21853.81779661017,237
749,19222.59071729958,21919.5358649789,238
749,19290.449579831933,21986.13025210084,239
749,19360.50209205021,22054.916317991632,240
749,19429.754166666666,22122.895833333332,241
749,19500.672199170123,22192.54356846473,242
749,19571.099173553717,22261.702479338845,243
749,19644.0,22333.34156378601,244
749,19714.127049180326,22402.20491803279,245
749,19786.65306122449,22473.469387755104,246
749,19858.77642276423,22544.337398373984,247
749,19931.04048582996,22615.34008097166,248
749,20004.004032258064,22687.03629032258,249
749,20079.40562248996,22761.168674698794,250
749,20157.0,22837.492,251
749,20233.406374501992,22912.629482071712,252
749,20310.468253968254,22988.420634920636,253
749,20388.901185770752,23065.577075098816,254
749,20466.59842519685,23141.992125984252,255
749,20547.407843137255,23221.52156862745,256
749,20626.17578125,23299.00390625,257
749,20706.214007782102,23377.750972762646,258
749,20786.643410852714,23456.89534883721,259
749,20869.65250965251,23538.625482625484,260
749,20951.384615384617,23619.084615384614,261
749,21036.29501915709,23702.724137931036,262
749,21118.65648854962,23783.820610687024,263
749,21203.80608365019,23867.7072243346,264
749,21286.83712121212,23949.469696969696,265
749,21370.52452830189,24031.883018867924,266
749,21455.003759398496,24115.086466165412,267
749,21541.96629213483,24200.767790262173,268
749,21628.597014925374,24286.119402985074,269
749,21716.185873605948,24372.434944237917,270
749,21802.625925925928,24457.6,271
749,21892.542435424355,24546.243542435423,272
749,21981.790441176472,24634.21323529412,273
749,22073.07326007326,24724.216117216118,274
749,22161.37591240876,24811.244525547445,275
749,22254.076363636363,24902.676363636365,276
749,22344.601449275364,24991.931159420288,277
749,22436.24548736462,25082.306859205775,278
749,22526.88848920863,25171.68345323741,279
749,22619.94623655914,25263.47311827957,280
749,22710.710714285713,25352.964285714286,281
749,22805.298932384343,25446.277580071175,282
749,22898.191489361703,25537.890070921985,283
749,22992.879858657245,25631.296819787985,284
749,23088.49647887324,25725.6338028169,285
749,23183.80701754386,25819.65964912281,286
749,23279.11888111888,25913.68181818182,287
749,23377.1393728223,26010.411149825784,288
749,23473.371527777777,26105.35763888889,289
749,23570.550173010382,26201.245674740483,290
749,23667.862068965518,26297.272413793104,291
749,23766.66323024055,26394.79381443299,292
749,23865.979452054795,26492.83219178082,293
749,23965.836177474404,26591.409556313993,294
749,24064.87074829932,26689.159863945577,295
749,24166.54915254237,26789.5593220339,296
749,24267.594594594593,26889.33108108108,297
749,24369.050505050505,26989.515151515152,298
749,24470.60067114094,27089.798657718122,299
749,24573.498327759196,27191.428093645485,300
749,24675.06,27291.716666666667,301
749,24779.591362126244,27394.976744186046,302
749,24882.58940397351,27496.705298013247,303
749,24988.44884488449,27601.300330033002,304
749,25092.56907894737,27704.157894736843,305
749,25197.927868852457,27808.249180327868,306
749,25306.104575163397,27915.15359477124,307
749,25413.27361563518,28021.052117263844,308
749,25520.08116883117,28126.590909090908,309
749,25628.650485436894,28233.886731391587,310
749,25737.45806451613,28341.41935483871,311
749,25846.282958199357,28448.97427652733,312
749,25956.6858974359,28558.108974358973,313
749,26067.9392971246,28668.08945686901,314
749,26179.426751592357,28778.308917197453,315
749,26291.092063492062,28888.704761904763,316
749,26403.351265822785,28999.696202531646,317
749,26514.476340694007,29109.548895899054,318
749,26627.333333333332,29221.12893081761,319
749,26740.166144200626,29332.683385579938,320
749,26852.025,29443.265625,321
749,26967.140186915887,29557.105919003116,322
749,27079.928571428572,29668.621118012423,323
749,27193.71826625387,29781.13931888545,324
749,27308.85185185185,29894.996913580246,325
749,27424.064615384614,30008.92923076923,326
749,27539.174846625767,30122.754601226992,327
749,27656.74006116208,30239.03363914373,328
749,27772.838414634145,30353.841463414636,329
749,27890.203647416412,30469.91489361702,330
749,28009.20303030303,30587.618181818183,331
749,28127.374622356496,30704.489425981872,332
749,28244.960843373494,30820.774096385543,333
749,28364.762762762763,30939.27027027027,334
749,28483.185628742514,31056.389221556885,335
749,28603.119402985074,31175.02089552239,336
749,28723.60714285714,31294.20238095238,337
749,28844.427299703264,31413.712166172107,338
749,28965.899408284025,31533.87573964497,339
749,29089.05604719764,31655.7197640118,340
749,29211.570588235296,31776.926470588234,341
749,29336.105571847507,31900.15249266862,342
749,29459.95029239766,32022.69298245614,343
749,29584.766763848398,32146.206997084548,344
749,29710.988372093023,32271.122093023256,345
749,29838.05507246377,32396.884057971016,346
749,29963.699421965317,32521.228323699423,347
749,30090.599423631123,32646.827089337177,348
749,30217.89367816092,32772.81896551724,349
749,30346.383954154728,32900.00859598854,350
749,30475.64,33027.96,351
749,30605.447293447294,33156.46438746439,352
749,30735.923295454544,33285.642045454544,353
749,30865.643059490085,33414.067988668554,354
749,30994.581920903955,33541.70903954802,355
749,31125.408450704224,33671.23943661972,356
749,31257.926966292136,33802.4606741573,357
749,31390.55462184874,33933.792717086835,358
749,31524.28491620112,34066.22346368715,359
749,31658.922005571032,34199.562674094705,360
749,31794.977777777778,34334.325,361
749,31928.963988919666,34467.019390581714,362
749,32065.85635359116,34602.61878453039,363
749,32201.972451790632,34737.440771349866,364
749,32339.79120879121,34873.96978021978,365
749,32476.97808219178,35009.871232876714,366
749,32615.142076502732,35146.74590163935,367
749,32754.907356948228,35285.22070844687,368
749,32894.592391304344,35423.614130434784,369
749,33033.42547425474,35561.15176151761,370
749,33175.62972972973,35702.064864864864,371
749,33315.2102425876,35840.35040431267,372
749,33456.70698924731,35980.55107526882,373
749,33597.78284182306,36120.32975871314,374
749,33739.66310160428,36260.91176470588,375
749,33882.928,36402.88,376
749,34026.34574468085,36544.99734042553,377
749,34169.1299734748,36686.48275862069,378
749,34314.65079365079,36830.7037037037,379
749,34459.79419525066,36974.54881266491,380
749,34604.63421052632,37118.094736842104,381
749,34750.057742782155,37262.22834645669,382
749,34897.193717277485,37408.07329842932,383
749,35042.82767624021,37552.41253263708,384
749,35190.4921875,37698.778645833336,385
749,35337.849350649354,37844.836363636365,386
749,35485.5414507772,37991.22538860104,387
749,35634.32558139535,38138.70801033592,388
749,35784.4793814433,38287.55927835051,389
749,35933.167095115685,38434.948586118255,390
749,36082.23846153846,38582.717948717946,391
749,36233.53452685422,38732.71611253197,392
749,36383.1581632653,38881.038265306124,393
749,36534.22646310433,39030.80407124682,394
749,36685.58375634518,39180.85532994924,395
749,36836.52151898734,39330.48607594937,396
749,36988.457070707074,39481.11616161616,397
749,37143.62216624685,39634.97481108312,398
749,37296.19849246231,39786.24120603015,399
749,37449.25563909775,39937.984962406015,400
749,37603.7175,40091.135,401
749,37758.78054862843,40244.88528678304,402
749,37916.149253731346,40400.94278606965,403
749,38072.00992555831,40555.493796526054,404
749,38227.30445544554,40709.482673267325,405
749,38384.73333333333,40865.6024691358,406
749,38544.35960591133,41023.91625615764,407
749,38701.461916461914,41179.7027027027,408
749,38859.76960784314,41336.69117647059,409
749,39019.15892420538,41494.7652811736,410
749,39180.090243902436,41654.380487804876,411
749,39340.9099756691,41813.880778588806,412
749,39500.6286407767,41972.28398058253,413
749,39661.70944309927,42132.053268765136,414
749,39825.63526570048,42294.66425120773,415
749,39988.884337349395,42456.6,416
749,40149.92307692308,42616.32692307692,417
749,40313.31175059952,42778.400479616306,418
749,40477.83732057416,42941.60765550239,419
749,40643.48448687351,43105.937947494036,420
749,40806.066666666666,43267.2,421
749,40972.09501187648,43431.90498812352,422
749,41139.38388625593,43597.87440758294,423
749,41306.79669030733,43763.966903073284,424
749,41474.21698113208,43930.068396226416,425
749,41640.90588235294,44095.44,426
749,41809.20187793427,44262.41549295775,427
749,41977.430913348944,44429.32318501171,428
749,42147.392523364484,44597.96028037383,429
749,42314.76223776224,44764.006993006995,430
749,42486.43720930233,44934.35581395349,431
749,42658.095127610206,45104.68445475638,432
749,42830.28009259259,45275.539351851854,433
749,43001.27020785219,45445.19630484989,434
749,43174.37096774193,45616.96543778802,435
749,43346.64137931034,45787.901149425285,436
749,43521.71788990826,45961.63990825688,437
749,43695.693363844395,46134.27917620137,438
749,43870.748858447485,46308.00228310502,439
749,44047.14123006834,46483.05922551253,440
749,44225.87272727273,46660.45227272727,441
749,44401.600907029475,46834.839002267574,442
749,44579.84162895928,47011.73981900453,443
749,44758.37020316027,47188.93002257336,444
749,44938.117117117115,47367.34009009009,445
749,45116.87191011236,47544.755056179776,446
749,45296.81838565022,47723.36322869955,447
749,45476.41610738255,47901.62416107383,448
749,45659.825892857145,48083.69866071428,449
749,45838.56792873051,48261.10244988864,450
749,46019.28888888889,48440.48222222222,451
749,46201.50110864745,48621.354767184035,452
749,46385.10840707965,48803.62389380531,453
749,46566.035320088304,48983.21412803532,454
749,46749.484581497796,49165.32599118943,455
749,46933.2,49347.70549450549,456
749,47120.35526315789,49533.52631578947,457
749,47303.31947483589,49715.157549234136,458
749,47488.31441048035,49898.81659388646,459
749,47671.901960784315,50081.067538126365,460
749,47861.19130434783,50269.01956521739,461
749,48047.351409978306,50453.84381778742,462
749,48233.14935064935,50638.305194805194,463
749,48419.91360691145,50823.7343412527,464
749,48611.65948275862,51014.14870689655,465
749,48800.81720430108,51201.978494623654,466
749,48988.80257510729,51388.63733905579,467
749,49174.86937901499,51573.381156316915,468
749,49370.71367521367,51767.90170940171,469
749,49562.63539445629,51958.498933901916,470
749,49750.03829787234,52144.574468085106,471
749,49940.65605095541,52333.861995753716,472
749,50136.22245762712,52528.101694915254,473
749,50330.02114164905,52720.57293868922,474
749,50520.88396624473,52910.10759493671,475
749,50711.073684210525,53098.97052631579,476
749,50910.991596638654,53297.55882352941,477
749,51104.8679245283,53490.10272536688,478
749,51297.5669456067,53681.468619246865,479
749,51490.544885177456,53873.11482254697,480
749,51692.04791666667,54073.2875,481
749,51889.85446985447,54269.767151767155,482
749,52084.591286307055,54463.17842323652,483
749,52277.72670807454,54654.985507246376,484
749,52482.61157024794,54858.54132231405,485
749,52682.75257731959,55057.35257731959,486
749,52877.58024691358,55250.85390946502,487
749,53076.4455852156,55448.396303901434,488
749,53282.30122950819,55652.93237704918,489
749,53480.51738241309,55849.83026584867,490
749,53678.602040816324,56046.59795918367,491
749,53877.99185336049,56244.67209775967,492
749,54086.78455284553,56452.14837398374,493
749,54285.77687626775,56649.8215010142,494
749,54485.03238866397,56847.75708502025,495
749,54689.965656565655,57051.37373737374,496
749,54898.719758064515,57258.8125,497
749,55098.295774647886,57457.07444668008,498
749,55303.34136546185,57660.805220883536,499
749,55509.19839679359,57865.346693386775,500
749,55715.39,58070.224,501
749,55923.16766467066,58276.68862275449,502
749,56127.129482071716,58479.336653386454,503
749,56331.8111332008,58682.703777335984,504
749,56545.99206349206,58895.56746031746,505
749,56749.9504950495,59098.207920792076,506
749,56953.51581027668,59300.454545454544,507
749,57165.35897435898,59510.98027613412,508
749,57380.44881889764,59724.753937007874,509
749,57582.94106090373,59925.927308447936,510
749,57792.01176470588,60133.67647058824,511
749,58008.69667318982,60349.037181996086,512
749,58220.2421875,60559.255859375,513
749,58427.60623781676,60765.29044834308,514
749,58635.77237354086,60972.12840466926,515
749,58855.68349514563,61190.71262135922,516
749,59062.151162790695,61395.854651162794,517
749,59273.938104448745,61606.3172147002,518
749,59486.33397683398,61817.39189189189,519
749,59702.87283236994,62032.60886319846,520
749,59913.87884615385,62242.290384615386,521
749,60126.3857965451,62453.47600767754,522
749,60342.00574712644,62667.773946360154,523
749,60562.80114722753,62887.24474187381,524
749,60773.63358778626,63096.75572519084,525
749,60989.69904761905,63311.49904761905,526
749,61209.29657794677,63529.773764258556,527
749,61427.039848197346,63746.19165085389,528
749,61643.246212121216,63961.07575757576,529
749,61860.9640831758,64177.470699432895,530
749,62081.328301886795,64396.51509433962,531
749,62303.65725047081,64617.523540489645,532
749,62519.406015037595,64831.9492481203,533
749,62739.53283302064,65050.75234521576,534
749,62964.88764044944,65274.78277153558,535
749,63185.484112149534,65494.056074766355,536
749,63405.210820895525,65712.46082089552,537
749,63628.08193668529,65934.01117318436,538
749,63854.58550185874,66159.1970260223,539
749,64074.39517625232,66377.68645640074,540
749,64295.52407407408,66597.49629629629,541
749,64522.88909426987,66823.53974121997,542
749,64751.38929889299,67050.71955719557,543
749,64970.71454880295,67268.72191528545,544
749,65195.38970588235,67492.07536764706,545
749,65428.17981651376,67723.54128440368,546
749,65650.71611721611,67944.7564102564,547
749,65872.97806215723,68165.69652650823,548
749,66103.72810218978,68395.12591240875,549
749,66334.97632058288,68625.05282331511,550
749,66558.77636363637,68847.53454545455,551
749,66783.56079854809,69071.00181488204,552
749,67018.16847826086,69304.28985507246,553
749,67251.24050632911,69536.0397830018,554
749,67473.08664259927,69756.56678700361,555
749,67703.36756756756,69985.52612612613,556
749,67943.97661870504,70224.8165467626,557
749,68170.40574506283,70449.92818671455,558
749,68401.05555555556,70679.26344086022,559
749,68634.08407871198,70910.97674418605,560
749,68870.79464285714,71146.36964285714,561
749,69104.34759358289,71378.60249554367,562
749,69332.32918149466,71605.26156583629,563
749,69571.52930728241,71843.13854351688,564
749,69810.68617021276,72080.97340425532,565
749,70042.1982300885,72311.16283185841,566
749,70277.62720848057,72545.26855123675,567
749,70517.23809523809,72783.55379188713,568
749,70756.18661971831,73021.17957746479,569
749,70993.31810193321,73256.98945518454,570
749,71227.05789473685,73489.40877192983,571
749,71470.61295971979,73731.64098073555,572
749,71715.96153846153,73975.66958041958,573
749,71949.68760907504,74208.07678883072,574
749,72188.48083623694,74445.55400696864,575
749,72434.98956521739,74690.74782608695,576
749,72676.94444444444,74931.38541666667,577
749,72914.10225303294,75167.22357019065,578
749,73155.65051903114,75407.45501730104,579
749,73406.9378238342,75657.42487046632,580
749,73645.93965517242,75895.11206896552,581
749,73886.27194492254,76134.12908777969,582
749,74135.1649484536,76381.70790378007,583
749,74384.65523156089,76629.88164665524,584
749,74625.72260273973,76869.63356164383,585
749,74868.60512820513,77111.2,586
749,75120.01706484641,77361.295221843,587
749,75371.34582623509,77611.30494037479,588
749,75614.24659863945,77852.88775510204,589
749,75857.73174872666,78095.05772495756,590
749,76112.83728813559,78348.84576271186,591
749,76366.24196277496,78600.93570219965,592
749,76607.68581081081,78841.06418918919,593
749,76857.82462057336,79089.8887015177,594
749,77117.51683501684,79348.26430976432,595
749,77366.25210084034,79595.68403361345,596
749,77609.20637583893,79837.32046979865,597
749,77866.35175879397,80093.14740368509,598
749,78124.5618729097,80350.04013377926,599
749,78368.20701168614,80592.36894824708,600
749,78623.44166666667,80846.28833333333,601
749,78878.72046589019,81100.25124792014,602
749,79133.56146179402,81353.77906976744,603
749,79385.28855721393,81604.19402985074,604
749,79638.6225165563,81856.21357615895,605
749,79896.80330578513,82113.07768595041,606
749,80154.56435643564,82369.5198019802,607
749,80404.49917627677,82618.13673805601,608
749,80663.5427631579,82875.86184210527,609
749,80924.8669950739,83135.8669950739,610
749,81177.45081967213,83387.1344262295,611
749,81435.0883797054,83643.45335515548,612
749,81698.52124183007,83905.57026143791,613
749,81957.00815660685,84162.74225122349,614
749,82211.70846905537,84416.12540716612,615
749,82471.33170731708,84674.42926829269,616
749,82738.05357142857,84939.83116883117,617
749,82997.64181523501,85198.09724473258,618
749,83252.6569579288,85451.78964401294,619
749,83520.15831987075,85717.9676898223,620
749,83786.49677419355,85982.98387096774,621
749,84044.077294686,86239.24315619968,622
749,84299.97588424437,86493.81993569132,623
749,84572.29052969502,86764.81219903691,624
749,84838.88942307692,87030.08814102564,625
749,85095.2992,87285.1744,626
749,85353.81469648563,87542.3642172524,627
749,85631.60127591707,87818.82615629984,628
749,85896.96178343949,88082.85987261146,629
749,86154.69316375199,88339.26391096979,630
749,86421.0380952381,88604.27936507936,631
749,86697.84786053882,88879.75752773376,632
749,86965.50632911392,89146.08544303797,633
749,87221.30489731437,89400.55450236966,634
749,87499.07255520504,89676.99369085174,635
749,87772.74645669291,89949.34015748031,636
749,88034.72327044026,90209.98742138364,638
749,88294.79434850863,90468.72684458399,638
749,88565.8934169279,90738.49529780564,639
749,88830.24100156495,91001.51486697966,640
749,89088.30625,91258.2515625,641
749,89353.1887675507,91521.80655226209,642
749,89625.87071651091,91793.16199376946,643
749,89888.87713841369,92054.84136858476,644
749,90147.75,92312.38819875776,645
749,90422.41085271318,92585.72558139535,646
749,90691.72910216718,92853.72291021672,647
749,90957.02936630603,93117.70015455951,648
749,91223.77469135802,93383.12345679013,649
749,91494.88597842836,93652.91371340524,650
749,91767.85076923078,93924.55538461538,651
749,92034.3886328725,94189.77112135176,652
749,92300.6809815951,94454.74233128835,653
749,92576.269525268,94729.00918836141,654
749,92852.3868501529,95003.80428134557,655
749,93115.6396946565,95265.7358778626,656
749,93386.28658536586,95535.05945121951,657
749,93668.04566210046,95815.49315068492,658
749,93938.24772036474,96084.37234042553,659
749,94207.26403641881,96352.06828528072,660
749,94482.82575757576,96626.3090909091,661
749,94764.44780635402,96906.60968229955,662
749,95037.01963746223,97177.86253776435,663
749,95305.56711915536,97445.09351432881,664
749,95589.22740963855,97727.43825301205,665
749,95870.24060150376,98007.13533834586,666
749,96142.97297297297,98278.54954954956,667
749,96414.1724137931,98548.43328335832,668
749,96700.7125748503,98833.65718562875,669
749,96981.0,99112.63079222721,670
749,97253.23283582089,99383.54925373134,671
749,97532.02235469449,99661.02384500745,672
749,97819.08928571429,99946.77380952382,673
749,98096.20653789004,100222.5720653789,674
749,98369.92284866469,100494.97181008902,675
749,98657.27259259259,100781.00740740741,676
749,98942.97337278107,101065.39201183432,677
749,99219.96159527327,101341.0635155096,678
749,99496.33185840708,101616.11946902655,679
749,99787.59646539028,101906.0677466863,680
749,100074.97794117648,102192.13235294117,681
749,100352.66226138032,102468.5007342144,682
749,100633.9017595308,102748.42375366569,683
749,100926.90775988287,103040.11127379209,684
749,101212.36549707603,103324.25,685
749,101490.7795620438,103601.34744525548,686
749,101778.97521865889,103888.22886297376,687
749,102074.58806404658,104182.5269286754,688
749,102358.95348837209,104465.57703488372,689
749,102640.30043541365,104745.61103047896,690
749,102936.44057971015,105040.43913043478,691
749,103230.68740955138,105333.37337192475,692
749,103514.3641618497,105615.73699421965,693
749,103798.8658008658,105898.9264069264,694
749,104100.13688760807,106198.88760806917,695
749,104390.7381294964,106488.17697841726,696
749,104675.66810344828,106771.79310344828,697
749,104972.12769010043,107066.94117647059,698
749,105267.76361031519,107361.26361031519,699
749,105557.09585121603,107649.28183118741,700
749,105846.43285714286,107937.30714285714,701
749,106147.44507845935,108237.00855920115,702
749,106446.57692307692,108534.82905982906,703
749,106735.21621621621,108822.15931721195,704
749,107031.56107954546,109117.19744318182,705
749,107334.23829787235,109418.56595744682,706
749,107629.4716713881,109712.49291784702,707
749,107921.414427157,110003.12729844413,708
749,108221.98587570622,110302.38841807909,709
749,108526.91537376586,110606.00705218618,710
749,108820.24366197184,110898.02394366197,711
749,109111.98312236287,111188.45147679326,712
