avg_wait_time,avg_turnaround_time,context_switches
34408.412280701756,34458.42543859649,228
34618.301310043666,34668.323144104805,232
34828.91739130435,34879.056521739134,231
35042.49783549784,35092.78354978355,231
35259.3275862069,35309.46120689655,232
35480.08583690987,35530.158798283264,235
35703.393162393164,35753.346153846156,241
35911.57872340426,35961.69361702128,236
36120.292372881355,36170.46610169492,237
36331.22362869198,36381.20675105485,241
36534.47478991596,36584.315126050424,239
36737.70711297071,36787.48117154812,240
36943.729166666664,36993.504166666666,240
37152.51452282158,37202.414937759335,241
37364.86363636364,37414.94628099174,242
37579.49382716049,37629.543209876545,244
37796.30737704918,37846.15983606558,244
38016.436734693874,38066.41224489796,246
38238.99593495935,38288.87804878049,247
38459.96356275304,38509.68016194332,248
38682.1814516129,38732.0564516129,248
38906.955823293174,38956.791164658636,250
39134.816,39184.82,250
39366.342629482075,39416.44621513944,253
39599.60317460317,39649.84920634921,252
39836.33201581028,39886.513833992096,254
40075.84645669291,40125.925196850396,254
40318.86274509804,40368.901960784315,256
40565.55078125,40615.58203125,258
40809.089494163425,40859.0,258
41055.91860465116,41105.84108527132,258
41305.679536679534,41355.47104247104,260
41556.74615384615,41606.403846153844,264
41797.1724137931,41846.70114942529,267
42023.82442748092,42073.20229007633,288
42183.95437262357,42233.155893536124,306
42274.579545454544,42323.621212121216,299
42326.4,42375.43396226415,283
42357.6015037594,42406.68045112782,266
42390.85393258427,42440.10112359551,267
42425.92910447761,42475.04104477612,268
42463.312267657995,42512.591078066915,269
42503.33703703704,42552.72222222222,272
42544.011070110704,42593.35793357933,273
42585.68382352941,42635.13602941176,272
42629.29304029304,42678.59706959707,274
42674.38686131387,42723.69708029197,275
42721.05454545454,42770.24363636364,276
42769.260869565216,42818.52536231884,276
42819.537906137186,42868.67870036101,278
42871.388489208635,42920.48561151079,279
42925.00358422939,42974.10752688172,279
42980.5,43029.47142857143,280
43038.15658362989,43087.02846975089,283
43096.94680851064,43145.69858156028,286
43155.72438162544,43204.59010600707,283
43216.531690140844,43265.43309859155,285
43278.97192982456,43327.764912280705,285
43343.47202797203,43392.1993006993,287
43409.5818815331,43458.16027874564,287
43477.666666666664,43526.322916666664,288
43547.830449826986,43596.60899653979,289
43619.57586206897,43668.19310344828,290
43693.46048109965,43742.25429553264,291
43770.102739726026,43819.04109589041,293
43848.39931740614,43897.44368600682,294
43928.4081632653,43977.41836734694,297
44008.62372881356,44057.80677966102,295
44090.76351351351,44139.79391891892,296
44174.912457912455,44223.96632996633,298
44260.86577181208,44310.08053691275,298
44349.30100334448,44398.58528428094,300
44439.71666666667,44489.06,301
44531.066445182725,44580.35548172757,303
44623.41390728477,44672.81125827815,302
44717.94719471947,44767.250825082505,303
44814.91776315789,44864.11842105263,306
44910.65573770492,44959.990163934424,305
45009.117647058825,45058.54248366013,307
45109.09771986971,45158.39739413681,308
45210.142857142855,45259.49025974026,309
45313.05501618123,45362.51132686084,309
45418.254838709676,45467.61935483871,311
45525.372990353695,45574.82958199357,312
45634.03846153846,45683.47435897436,313
45744.4696485623,45793.79233226837,316
45853.079617834395,45902.484076433124,314
45964.06031746032,46013.54285714286,316
46076.056962025315,46125.51582278481,317
46189.96845425868,46239.36593059937,319
46304.99685534591,46354.39937106918,319
46420.15987460815,46469.52978056426,320
46537.284375,46586.784375,320
46656.76323987539,46706.392523364484,321
46778.34161490683,46827.84782608696,322
46902.52631578947,46952.15170278638,325
47026.095679012345,47075.614197530864,324
47151.92923076923,47201.42769230769,326
47279.80061349693,47329.337423312885,326
47410.241590214064,47459.89602446483,327
47543.53353658537,47593.26524390244,329
47678.8632218845,47728.71428571428,329
47817.242424242424,47867.17272727273,331
47957.43202416918,48007.2749244713,333
48098.64457831325,48148.572289156626,332
48242.05405405405,48291.84084084084,333
48387.94610778443,48437.748502994014,336
48535.068656716416,48584.740298507466,339
48679.96130952381,48729.541666666664,343
48817.157270029675,48866.63798219585,351
48942.686390532544,48992.29881656805,338
49069.749262536876,49119.407079646015,340
49198.120588235295,49247.64705882353,341
49326.40469208211,49375.95894428153,342
49455.90643274854,49505.397660818715,342
49587.02040816326,49636.42274052478,343
49719.78488372093,49769.125,345
49854.147826086955,49903.55072463768,345
49990.52312138728,50040.05780346821,346
50129.048991354466,50178.71757925072,347
50270.05459770115,50319.824712643676,350
50411.103151862466,50460.79369627507,350
50553.79714285714,50603.58571428571,351
50697.65242165242,50747.54415954416,351
50843.76988636364,50893.713068181816,354
50990.71388101983,51040.6940509915,354
51138.97457627119,51188.88983050847,354
51289.09859154929,51339.08169014085,355
51441.42134831461,51491.379213483146,358
51594.74509803922,51644.58263305322,360
51748.039106145254,51797.877094972064,358
51903.28133704735,51953.1782729805,359
52060.583333333336,52110.61388888889,360
52219.781163434905,52269.797783933514,361
52381.0635359116,52431.0,363
52543.84848484849,52593.78512396694,364
52708.41208791209,52758.343406593405,366
52872.501369863014,52922.29863013699,366
53037.50546448088,53087.32240437158,366
53204.41144414169,53254.25613079019,367
53373.48097826087,53423.30706521739,370
53543.47967479675,53593.29539295393,370
53714.402702702704,53764.16216216216,373
53885.76819407008,53935.62803234501,371
54059.00806451613,54108.80376344086,372
54234.254691689006,54284.00536193029,374
54411.3770053476,54461.14705882353,374
54590.51733333334,54640.17866666667,375
54771.52393617021,54821.07180851064,377
54953.44827586207,55002.88594164456,379
55134.41798941799,55183.973544973545,378
55317.23746701847,55366.71240105541,380
55500.55789473684,55549.98947368421,381
55685.5905511811,55735.07874015748,381
55872.832460732985,55922.332460732985,383
56061.88772845953,56111.4908616188,383
56253.372395833336,56303.026041666664,385
56446.6025974026,56496.27012987013,386
56641.37564766839,56691.13471502591,386
56838.524547803616,56888.312661498705,388
57037.719072164946,57087.47422680412,391
57237.00771208226,57286.863753213365,389
57438.49230769231,57488.415384615386,391
57641.64961636829,57691.468030690536,392
57844.66071428572,57894.40051020408,394
58045.03053435114,58094.75063613232,394
58247.22081218274,58296.83756345178,401
58442.09620253165,58491.645569620254,400
58634.42424242424,58683.93434343435,400
58820.67002518892,58870.26196473552,397
59008.79145728643,59058.459798994976,399
59197.98746867168,59247.55639097744,399
59388.9375,59438.5775,401
59580.99750623442,59630.750623441396,401
59774.562189054726,59824.19651741294,402
59969.65012406948,60019.20595533499,403
60166.57178217822,60216.21534653466,405
60364.950617283954,60414.58271604938,407
60564.44088669951,60614.19458128079,406
60765.464373464376,60815.12039312039,407
60968.51715686275,61018.13725490196,409
61172.84352078239,61222.35452322738,411
61378.18780487805,61427.69024390244,410
61585.333333333336,61634.734793187345,413
61792.56067961165,61841.86893203884,414
61998.91283292978,62048.1186440678,416
62204.64009661836,62253.852657004834,414
62412.1686746988,62461.47228915663,415
62621.60336538462,62670.95432692308,417
62832.561151079135,62881.85131894484,418
63045.04784688995,63094.27751196172,420
63258.82338902148,63307.98568019093,426
63463.81428571429,63512.87857142857,432
63653.4513064133,63702.4703087886,423
63841.29857819905,63890.229857819904,422
64030.51773049645,64079.52718676123,423
64221.50943396227,64270.59669811321,424
64414.13647058824,64463.181176470585,426
64608.13849765258,64657.29342723005,426
64804.222482435594,64853.400468384076,429
65001.14018691589,65050.38551401869,428
65199.666666666664,65248.981351981354,429
65400.23720930232,65449.57906976744,432
65601.34802784222,65650.60556844548,432
65803.77546296296,65852.9375,434
66006.87759815242,66056.09006928407,433
66211.633640553,66260.86405529953,435
66417.85747126437,66467.19540229885,435
66626.05733944954,66675.47935779816,437
66835.70251716247,66885.10068649886,438
67046.05479452055,67095.43378995433,440
67257.09567198178,67306.58769931663,439
67469.87727272727,67519.35,440
67684.60090702948,67734.07936507936,442
67901.00226244344,67950.46153846153,443
68118.90293453724,68168.44018058691,443
68338.86486486487,68388.33558558559,444
68561.00449438202,68610.55730337079,445
68785.21748878923,68834.70403587444,446
69011.8322147651,69061.36017897092,449
69239.08035714286,69288.546875,452
69464.8886414254,69514.25835189309,449
69692.53777777778,69741.96666666666,450
69922.05321507761,69971.40133037695,452
70153.11725663717,70202.56637168142,452
70386.19426048564,70435.61810154526,454
70620.9140969163,70670.44933920704,454
70857.72747252748,70907.21538461538,456
71096.06798245614,71145.55701754386,457
71336.04376367615,71385.47702407002,458
71577.31222707423,71626.74454148472,459
71819.50980392157,71868.87363834423,460
72062.04130434783,72111.35652173913,461
72306.2104121475,72355.55965292842,461
72552.36147186147,72601.71212121213,463
72800.32181425486,72849.71058315334,463
73050.38362068965,73099.7801724138,465
73302.10107526882,73351.43655913978,467
73553.14592274679,73602.53862660944,466
73806.47109207709,73855.94218415418,467
74061.8782051282,74111.32264957266,469
74319.00852878465,74368.40085287846,470
74577.45531914894,74626.92127659575,471
74836.47770700637,74885.86624203822,471
75097.64830508475,75147.09745762713,473
75360.17970401692,75409.63424947146,474
75623.14978902953,75672.56962025317,477
75884.19789473685,75933.52,483
76138.64285714286,76187.97268907563,479
76389.41509433962,76438.7819706499,477
76641.73640167364,76691.18619246862,478
76895.99373695199,76945.44676409186,480
77151.87291666666,77201.31041666666,482
77408.78586278587,77458.16632016632,483
77666.90871369294,77716.30497925311,484
77924.34575569358,77973.81780538302,483
78183.54752066116,78233.07438016529,485
78444.206185567,78493.67835051546,486
78706.35596707818,78755.82098765433,487
78970.14579055441,79019.58316221766,490
79231.04713114754,79280.52868852459,488
79493.46421267894,79542.9427402863,490
79757.58775510204,79807.12040816326,490
80023.6700610998,80073.17718940937,491
80291.48780487805,80340.93089430894,493
80560.8275862069,80610.35902636917,493
80831.8016194332,80881.24898785425,494
81104.72323232323,81154.23838383838,496
81379.11491935483,81428.56048387097,497
81655.10865191148,81704.49295774648,497
81932.98795180723,81982.45983935743,498
82212.85170340682,82262.25450901804,499
82495.088,82544.512,502
