no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
207,25367.169082125605,25418.72463768116,206
208,25593.66826923077,25645.39903846154,207
209,25824.48803827751,25876.397129186604,208
210,26059.914285714287,26111.995238095238,210
211,26296.056872037916,26348.194312796208,213
212,26529.66037735849,26581.783018867925,213
213,26763.957746478874,26815.93896713615,217
214,26987.448598130843,27039.41121495327,215
215,27208.023255813954,27259.86511627907,222
216,27401.0,27452.912037037036,215
217,27596.230414746544,27648.04147465438,216
218,27793.591743119265,27845.435779816515,218
219,27993.214611872147,28045.23287671233,218
220,28195.986363636363,28248.086363636365,220
221,28401.23076923077,28453.488687782807,220
222,28609.441441441442,28661.558558558558,221
223,28821.170403587443,28873.331838565024,223
224,29035.4375,29087.459821428572,225
225,29251.066666666666,29303.30222222222,224
226,29470.54424778761,29522.840707964602,226
227,29693.101321585902,29745.224669603525,227
228,29918.785087719298,29971.013157894737,227
229,30148.35807860262,30200.524017467247,230
230,30379.817391304347,30432.0,231
231,30607.852813852813,30659.891774891774,231
232,30837.012931034482,30888.853448275862,237
233,31044.377682403432,31096.02575107296,236
234,31239.102564102563,31290.534188034188,240
235,31409.61276595745,31461.08510638298,234
236,31582.686440677968,31634.292372881355,235
237,31758.67088607595,31810.333333333332,237
238,31936.840336134454,31988.701680672268,237
239,32117.81589958159,32169.49790794979,238
240,32301.695833333335,32353.283333333333,240
241,32486.9377593361,32538.452282157676,243
242,32669.39256198347,32721.012396694216,241
243,32854.61728395062,32906.25514403292,243
244,33041.67213114754,33093.438524590165,243
245,33231.5918367347,33283.510204081635,244
246,33424.670731707316,33476.59756097561,247
247,33619.29554655871,33671.29554655871,246
248,33817.32258064516,33869.39919354839,247
249,34019.1686746988,34071.26506024096,250
250,34222.204,34274.3,251
251,34425.322709163345,34477.609561752986,250
252,34631.30158730159,34683.420634920636,251
253,34839.81422924901,34891.739130434784,252
254,35051.5,35103.59842519685,254
255,35264.6,35316.55294117647,254
256,35480.78515625,35532.8828125,256
257,35698.6186770428,35750.61478599222,257
258,35918.15503875969,35970.232558139534,258
259,36140.19305019305,36192.23166023166,260
260,36362.85,36414.980769230766,259
261,36588.4061302682,36640.54789272031,261
262,36816.48854961832,36868.50381679389,265
263,37039.71102661597,37091.79087452471,262
264,37265.931818181816,37318.07575757576,263
265,37494.954716981134,37546.96603773585,265
266,37725.838345864664,37777.98872180451,265
267,37959.84269662921,38012.168539325845,266
268,38197.638059701494,38250.111940298506,268
269,38437.907063197024,38490.53531598513,268
270,38681.67407407407,38734.32962962963,272
271,38925.428044280445,38978.14391143912,272
272,39168.794117647056,39221.544117647056,272
273,39414.395604395606,39467.19047619047,272
274,39663.03284671533,39715.89416058394,273
275,39914.87272727273,39967.65454545455,277
276,40166.84420289855,40219.69565217391,275
277,40421.761732851985,40474.71119133574,276
278,40679.75539568345,40732.62230215827,279
279,40939.444444444445,40992.426523297494,278
280,41202.31785714286,41255.46785714286,279
281,41468.70106761566,41521.960854092526,281
282,41737.64184397163,41791.04964539007,281
283,42010.48763250883,42064.06007067138,282
284,42286.82746478873,42340.30985915493,286
285,42561.26315789474,42614.85614035088,286
286,42836.26223776224,42889.8986013986,286
287,43113.66898954704,43167.24041811847,292
288,43375.006944444445,43428.54861111111,295
289,43609.48442906574,43662.847750865054,291
290,43836.11724137931,43889.33448275862,294
291,44053.113402061856,44106.209621993126,307
292,44228.599315068495,44281.732876712325,292
293,44403.559726962456,44456.69283276451,293
294,44580.67006802721,44633.71428571428,294
295,44759.92881355932,44813.016949152545,294
296,44941.47635135135,44994.49324324324,295
297,45125.58585858586,45178.71717171717,296
298,45312.43624161074,45365.597315436244,298
299,45501.50836120401,45554.77926421405,298
300,45693.263333333336,45746.496666666666,300
301,45885.85382059801,45938.933554817275,300
302,46080.84105960265,46133.937086092716,302
303,46277.699669967,46330.81188118812,303
304,46475.85197368421,46528.83223684211,303
305,46676.66885245901,46729.688524590165,304
306,46879.660130718956,46932.51960784314,305
307,47085.21824104235,47138.10423452769,307
308,47292.24025974026,47345.181818181816,307
309,47502.02265372168,47555.06148867314,308
310,47715.10967741936,47768.27741935484,309
311,47931.80707395498,47985.035369774916,312
312,48148.17307692308,48201.53525641026,311
313,48367.66773162939,48420.97763578275,314
314,48586.58917197452,48639.96815286624,314
315,48807.60317460317,48860.920634920636,317
316,49027.70886075949,49080.91455696202,316
317,49246.86750788643,49300.157728706625,316
318,49468.911949685535,49522.32075471698,317
319,49693.99373040752,49747.5078369906,319
320,49919.6375,49972.996875,319
321,50148.08722741433,50201.542056074766,321
322,50377.92546583851,50431.29192546584,323
323,50608.44891640867,50661.752321981425,323
324,50841.44135802469,50894.635802469136,329
325,51069.85846153846,51122.910769230766,340
326,51268.32822085889,51321.426380368095,337
327,51437.98165137615,51491.16513761468,326
328,51609.29878048781,51662.39329268293,328
329,51782.41337386018,51835.498480243165,329
330,51957.3696969697,52010.433333333334,330
331,52134.05135951662,52187.00302114803,330
332,52312.74096385542,52365.653614457835,332
333,52493.066066066065,52545.924924924926,333
334,52674.931137724554,52727.661676646705,334
335,52858.2328358209,52910.89552238806,335
336,53043.09821428572,53095.72619047619,335
337,53229.709198813056,53282.18694362018,338
338,53413.26035502958,53465.64201183432,338
339,53598.36578171091,53650.834808259584,338
340,53785.48529411765,53838.038235294116,340
341,53973.90909090909,54026.60117302053,340
342,54164.666666666664,54217.333333333336,342
343,54356.30320699709,54408.819241982506,342
344,54550.03779069767,54602.49127906977,345
345,54745.078260869566,54797.617391304346,344
346,54942.34971098266,54994.90462427746,346
347,55141.20461095101,55193.65706051873,347
348,55341.637931034486,55394.129310344826,347
349,55544.022922636104,55596.395415472776,348
350,55748.60571428572,55800.862857142856,351
351,55952.38461538462,56004.766381766385,350
352,56158.556818181816,56211.02840909091,352
353,56366.59206798867,56419.1104815864,353
354,56576.641242937854,56629.26836158192,353
355,56789.284507042255,56841.90422535211,355
356,57004.25842696629,57056.93258426966,357
357,57220.033613445376,57272.837535014005,356
358,57437.13407821229,57489.82681564246,357
359,57656.05849582173,57708.61002785515,358
360,57876.97777777778,57929.63055555556,360
361,58099.39058171745,58152.01108033241,361
362,58322.12430939227,58374.60497237569,361
363,58547.20936639119,58599.774104683194,363
364,58773.57142857143,58826.107142857145,364
365,59002.0,59054.50684931507,365
366,59231.530054644805,59283.934426229505,368
367,59461.49863760218,59513.92643051771,366
368,59693.49184782609,59745.83967391304,367
369,59928.39295392954,59980.65311653117,369
370,60164.82702702703,60216.99189189189,373
371,60397.28571428572,60449.57142857143,370
372,60631.4811827957,60683.6935483871,371
373,60868.04557640751,60920.144772117965,372
374,61106.802139037434,61158.87967914438,374
375,61348.208,61400.181333333334,374
376,61591.46808510638,61643.460106382976,375
377,61837.80636604774,61889.840848806365,376
378,62086.3835978836,62138.4708994709,377
379,62338.08707124011,62390.15567282322,380
380,62590.82105263158,62642.81578947369,382
381,62844.330708661415,62896.20209973753,391
382,63085.73821989529,63137.732984293194,382
383,63326.804177545695,63378.812010443864,383
384,63569.486979166664,63621.463541666664,384
385,63814.37662337662,63866.32727272727,384
386,64061.00777202073,64113.067357512955,385
387,64310.50129198966,64362.67441860465,386
388,64562.18556701031,64614.39175257732,389
389,64815.683804627246,64867.97686375321,388
390,65071.03846153846,65123.38205128205,390
391,65328.71611253197,65381.15856777494,390
392,65588.54591836735,65640.9719387755,393
393,65849.7989821883,65902.17302798982,395
394,66110.42131979695,66162.72588832487,396
395,66371.94430379747,66424.13924050632,405
396,66613.78535353535,66666.06060606061,395
397,66857.84886649874,66910.24181360201,396
398,67103.59296482411,67155.97989949748,399
399,67351.11027568922,67403.51879699249,398
400,67600.1325,67652.645,399
401,67852.03990024938,67904.65336658354,401
402,68103.77611940299,68156.2960199005,401
403,68358.158808933,68410.67245657569,403
404,68613.71782178218,68666.24504950496,404
405,68871.42716049383,68923.84444444445,405
406,69130.08128078817,69182.53448275862,405
407,69390.82063882065,69443.20147420147,408
408,69651.52205882352,69703.86029411765,408
409,69914.51833740831,69966.75550122249,411
410,70176.25609756098,70228.49268292682,409
411,70440.05596107055,70492.17518248175,410
412,70705.45631067961,70757.60679611651,411
413,70973.90072639225,71026.03147699758,413
414,71243.79468599033,71295.85265700483,415
415,71515.14698795181,71567.19277108433,416
416,71784.04326923077,71836.01201923077,415
417,72055.51798561151,72107.59712230216,416
418,72328.63875598086,72380.67703349283,417
419,72604.74224343675,72656.7661097852,419
420,72882.25238095238,72934.3238095238,419
421,73162.52494061757,73214.54394299288,421
422,73443.24170616113,73495.25592417062,422
423,73726.34988179669,73778.38061465722,422
424,74011.07311320755,74063.06367924529,425
425,74296.85882352942,74348.88470588236,424
426,74584.11267605633,74636.25117370892,425
427,74874.26463700234,74926.51522248244,426
428,75165.98130841121,75218.1238317757,427
429,75460.33333333333,75512.50582750583,430
430,75755.51860465117,75807.71162790697,431
431,76051.88863109049,76104.14849187936,430
432,76349.93287037036,76402.17824074074,432
433,76650.62355658198,76702.83833718245,435
434,76951.2004608295,77003.42165898618,434
435,77253.69655172413,77306.0,434
436,77558.16055045872,77610.44266055046,435
437,77865.58123569794,77917.88329519451,437
438,78174.61872146119,78226.9200913242,439
439,78485.31435079727,78537.57858769932,439
440,78797.475,78849.72954545454,442
441,79106.73015873016,79158.92743764172,444
442,79412.15384615384,79464.38461538461,441
443,79719.9683972912,79772.15349887132,442
444,80029.41891891892,80081.50900900901,444
445,80340.78651685393,80392.79775280898,447
446,80650.58744394619,80702.57847533633,448
447,80959.0,81011.04250559284,446
448,81268.82366071429,81320.90401785714,448
449,81580.86859688196,81632.95545657015,449
450,81894.12444444445,81946.1,449
451,82210.37915742793,82262.42572062084,450
452,82527.8075221239,82579.79646017699,451
453,82847.76821192053,82899.82781456954,452
454,83169.5859030837,83221.65198237885,455
455,83494.2021978022,83546.22857142857,457
456,83818.56578947368,83870.62280701754,455
457,84145.5010940919,84197.54704595185,457
458,84473.95851528384,84526.08296943232,457
459,84805.2156862745,84857.37690631808,459
460,85137.8,85190.05434782608,459
461,85474.04989154013,85526.284164859,460
462,85811.83766233767,85864.17316017316,461
463,86152.76673866091,86205.05183585313,464
464,86492.97198275862,86545.15301724138,463
465,86836.30752688172,86888.59139784946,464
466,87181.54506437769,87233.9034334764,467
467,87528.8329764454,87581.27408993576,466
468,87878.0235042735,87930.56410256411,467
469,88230.62686567164,88283.19402985074,471
470,88582.91063829788,88635.4510638298,472
471,88936.991507431,88989.46496815287,479
472,89275.64194915254,89328.09322033898,486
473,89580.81818181818,89633.28752642706,472
474,89887.25105485233,89939.79746835443,473
475,90196.8147368421,90249.40210526316,475
476,90507.46218487395,90560.06722689075,476
477,90820.24109014675,90872.7966457023,477
478,91134.17573221757,91186.7489539749,477
479,91450.83298538622,91503.31941544884,479
480,91767.97708333333,91820.56041666666,479
481,92087.94178794179,92140.525987526,481
482,92409.11410788381,92461.71161825726,483
483,92731.8861283644,92784.56728778468,482
484,93055.51652892563,93108.10743801652,483
485,93382.16701030928,93434.7793814433,485
486,93709.78600823045,93762.4074074074,486
487,94039.79260780287,94092.38809034908,489
488,94369.26024590163,94421.875,487
489,94701.53987730062,94754.1063394683,488
490,95035.38979591837,95087.90204081632,491
491,95370.84317718941,95423.38289205702,490
492,95707.78455284552,95760.35772357724,491
493,96047.2555780933,96099.7505070994,492
494,96388.18016194332,96440.68825910932,495
495,96730.74545454545,96783.23838383838,495
496,97074.18145161291,97126.60685483871,497
497,97417.046277666,97469.40442655935,499
498,97758.26305220883,97810.5843373494,503
499,98089.37675350701,98141.7635270541,498
500,98421.548,98474.014,499
