no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,39457.0943877551,41973.316326530614,393
749,39634.033078880406,42148.98727735369,394
749,39810.07614213198,42323.76395939086,395
749,39987.51392405063,42499.93164556962,396
749,40165.73484848485,42676.88383838384,397
749,40344.9395465995,42854.8161209068,398
749,40523.11055276382,43031.71608040201,399
749,40703.13533834586,43210.4686716792,400
749,40884.1575,43390.22,401
749,41064.37905236908,43569.16957605985,402
749,41245.151741293535,43748.67412935323,403
749,41427.51612903226,43929.769230769234,404
749,41610.41584158416,44111.403465346535,405
749,41791.97530864197,44291.7012345679,406
749,41974.63054187192,44473.093596059116,407
749,42158.62899262899,44655.832923832924,408
749,42342.705882352944,44838.651960784315,409
749,42526.176039119804,45020.86797066015,410
749,42711.075609756095,45204.51707317073,411
749,42896.71776155718,45388.912408759126,412
749,43081.970873786406,45572.91504854369,413
749,43267.28571428572,45756.978208232445,414
749,43454.188405797104,45942.628019323674,415
749,43641.706024096384,46128.893975903615,416
749,43828.418269230766,46314.35817307692,417
749,44016.11750599521,46500.81294964029,418
749,44205.51913875598,46688.96889952153,419
749,44394.38424821002,46876.58711217184,420
749,44582.938095238096,47063.89047619048,421
749,44772.638954869355,47252.34204275534,422
749,44963.9691943128,47442.419431279624,423
749,45153.20330969267,47630.39952718676,424
749,45343.63443396227,47819.57547169811,425
749,45535.882352941175,48010.56941176471,426
749,45728.2323943662,48201.66197183099,427
749,45920.222482435594,48392.395784543325,428
749,46113.18925233645,48584.10514018692,429
749,46307.5641025641,48777.22377622378,430
749,46501.58604651163,48969.99069767442,431
749,46696.46171693735,49163.60788863109,432
749,46891.17824074074,49357.069444444445,433
749,47087.110854503466,49551.74826789839,434
749,47282.73041474654,49746.115207373274,435
749,47479.28275862069,49941.41379310345,436
749,47675.942660550456,50136.81880733945,437
749,47873.87185354691,50333.48970251716,438
749,48071.2899543379,50529.650684931505,439
749,48269.250569476084,50726.357630979495,440
749,48467.89090909091,50923.74772727273,441
749,48667.294784580496,51121.90476190476,442
749,48865.91176470588,51319.27601809955,443
749,49066.0993227991,51518.214446952596,444
749,49266.37837837838,51717.245495495496,445
749,49466.62471910112,51916.24269662921,446
749,49667.11659192825,52115.4865470852,447
749,49869.24161073825,52316.36241610738,448
749,50070.32142857143,52516.19642857143,449
749,50271.354120267264,52715.98218262806,450
749,50474.21555555556,52917.6,451
749,50678.04434589801,53120.18403547672,452
749,50880.404867256635,53321.29646017699,453
749,51083.75055187638,53523.39293598234,454
749,51289.788546255506,53728.18502202643,455
749,51494.55164835165,53931.701098901096,456
749,51698.76754385965,54134.67324561404,457
749,51904.40043763676,54339.06564551422,458
749,52111.59825327511,54545.02620087336,459
749,52317.58823529412,54749.77777777778,460
749,52523.88695652174,54954.836956521736,461
749,52731.98481561822,55161.69414316703,462
749,52940.96536796537,55369.43722943723,463
749,53147.69546436285,55574.928725701946,464
749,53356.67025862069,55782.661637931036,465
749,53567.705376344085,55992.4559139785,466
749,53777.5321888412,56201.042918454936,467
749,53986.75374732334,56409.02355460385,468
749,54197.153846153844,56618.179487179485,469
749,54409.36460554371,56829.144989339016,470
749,54620.28085106383,57038.8170212766,471
749,54831.454352441615,57248.74946921444,472
749,55044.247881355936,57460.30508474576,473
749,55257.29175475687,57672.114164904866,474
749,55468.926160337556,57882.512658227846,475
749,55682.18315789474,58094.530526315786,476
749,55896.44327731092,58307.5525210084,477
749,56110.79035639413,58520.660377358494,478
749,56325.238493723846,58733.86610878661,479
749,56541.002087682675,58948.390396659706,480
749,56756.62291666667,59162.775,481
749,56972.089397089396,59377.008316008316,482
749,57188.371369294604,59592.060165975105,483
749,57406.03933747412,59808.49689440994,484
749,57622.948347107435,60024.175619834714,485
749,57840.38144329897,60240.37525773196,486
749,58059.989711934155,60458.74897119342,487
749,58278.618069815195,60676.145790554416,488
749,58497.43032786885,60893.725409836065,489
749,58718.04703476483,61113.1063394683,490
749,58939.6612244898,61333.485714285714,491
749,59159.826883910384,61552.41344195519,492
749,59380.918699186994,61772.26829268293,493
749,59604.640973630834,61994.75659229209,494
749,59826.50809716599,62215.39271255061,495
749,60048.50303030303,62436.15353535354,496
749,60272.50201612903,62658.91935483871,497
749,60495.90744466801,62881.09456740443,498
749,60720.26104417671,63104.22088353414,499
749,60944.98396793587,63327.71943887776,500
749,61170.404,63551.914,501
749,61395.67265469062,63775.95409181637,502
749,61620.95019920319,64000.00597609562,503
749,61848.04572564612,64225.87673956263,504
749,62075.23809523809,64451.84722222222,505
749,62302.09504950495,64677.481188118814,506
749,62529.733201581024,64903.89328063241,507
749,62758.51282051282,65131.44773175543,508
749,62986.71062992126,65358.419291338585,509
749,63215.27504911592,65585.76031434185,510
749,63445.38431372549,65814.64901960784,511
749,63674.57338551859,66042.61448140901,512
749,63904.263671875,66271.083984375,513
749,64135.12280701754,66500.7231968811,514
749,64366.070038910504,66730.4513618677,515
749,64597.39417475728,66960.55339805825,516
749,64829.08139534884,67191.02131782945,517
749,65061.76208897486,67422.47969052225,518
749,65294.30308880309,67653.79922779923,519
749,65528.26782273603,67886.54335260116,520
749,65762.04423076923,68119.1,521
749,65995.47600767754,68351.31285988484,522
749,66230.74521072797,68585.36015325671,523
749,66466.55066921606,68819.94072657744,524
749,66702.00381679389,69054.16603053435,525
749,66937.71428571429,69288.64761904762,526
749,67175.28136882129,69524.9885931559,527
749,67412.32827324478,69760.80645161291,528
749,67649.19886363637,69996.44696969698,529
749,67887.24574669187,70233.26275992439,530
749,68125.70566037735,70470.49056603774,531
749,68364.28625235405,70707.83615819209,532
749,68602.97180451128,70945.28383458647,533
749,68843.50281425891,71184.57410881801,534
749,69083.99438202247,71423.82584269663,535
749,69324.40186915887,71662.99252336449,536
749,69565.44589552238,71902.79291044777,537
749,69808.30912476723,72144.41154562384,538
749,70051.03345724907,72385.89219330855,539
749,70292.69944341373,72626.3172541744,540
749,70536.21666666666,72868.59074074074,541
749,70781.14972273567,73112.280961183,542
749,71024.86531365314,73354.75276752768,543
749,71268.67771639042,73597.31860036832,544
749,71515.37132352941,73842.76838235294,545
749,71760.14678899082,74086.30091743119,546
749,72005.64102564103,74330.55311355312,547
749,72251.87751371115,74575.55027422303,548
749,72498.99635036496,74821.42700729927,549
749,72745.82877959927,75067.01821493625,550
749,72994.03454545455,75313.98545454546,551
749,73242.97640653358,75561.68965517242,552
749,73491.5634057971,75809.03804347826,553
749,73740.68173598553,76056.9150090416,554
749,73990.65884476535,76305.65162454874,555
749,74240.90630630631,76554.66126126127,556
749,74490.9892086331,76803.50539568346,557
749,74742.28186714542,77053.5565529623,558
749,74993.42652329749,77303.4605734767,559
749,75245.53846153847,77554.33273703042,560
749,75497.08214285714,77804.6392857143,561
749,75749.97504456328,78056.29590017826,562
749,76003.42882562277,78308.51245551601,563
749,76256.92895204262,78560.77264653641,564
749,76510.73581560283,78813.33865248227,565
749,76765.51504424779,79066.8778761062,566
749,77020.82862190812,79320.94876325088,567
749,77276.13227513227,79575.01058201058,568
749,77532.20950704225,79829.84507042254,569
749,77788.86643233744,80085.26010544815,570
749,78045.77368421052,80340.92280701754,571
749,78302.52189141857,80596.42907180385,572
749,78559.96503496503,80852.63111888112,573
749,78817.94938917976,81109.37347294939,574
749,79075.9094076655,81366.09407665505,575
749,79334.16695652175,81623.11130434783,576
749,79593.56770833333,81881.26909722222,577
749,79852.42980935876,82138.88734835356,578
749,80111.59688581315,82396.80968858131,579
749,80372.2055267703,82656.1761658031,580
749,80633.35,82916.07586206896,581
749,80893.59552495697,83175.07401032702,582
749,81154.95532646048,83435.18728522336,583
749,81418.0,83696.98284734134,584
749,81680.04623287672,83957.77910958904,585
749,81941.8188034188,84218.30085470085,586
749,82206.31058020478,84481.5409556314,587
749,82470.31686541738,84744.29642248723,588
749,82733.84183673469,85006.56802721089,589
749,82998.80984719865,85270.28013582343,590
749,83264.89322033898,85535.10677966102,591
749,83529.61421319797,85798.57191201353,592
749,83795.29391891892,86062.99831081081,593
749,84063.03541315346,86329.48566610455,594
749,84329.35185185185,86594.54713804714,595
749,84595.53781512605,86859.4756302521,596
749,84863.91610738255,87126.59731543624,597
749,85132.405360134,87393.82747068677,598
749,85400.32107023412,87660.48494983278,599
749,85669.25375626044,87928.16026711186,600
749,85939.33833333333,88196.99,601
749,86208.89018302828,88465.28452579035,602
749,86478.3073089701,88733.44684385382,603
749,86749.80099502488,89003.68656716419,604
749,87020.38410596027,89273.01324503311,605
749,87290.65454545454,89542.02809917355,607
749,87558.36633663367,89808.48514851485,607
749,87827.09884678748,90075.96046128501,608
749,88094.61513157895,90342.21875,609
749,88363.08045977012,90609.42857142857,610
749,88633.67540983607,90878.76557377049,611
749,88903.07692307692,91146.9116202946,612
749,89172.60947712418,91415.18954248365,613
749,89444.03588907015,91685.36378466558,614
749,89716.46091205212,91956.53583061889,615
749,89988.12520325203,92226.94471544716,616
749,90261.2288961039,92498.79220779221,617
749,90535.34035656402,92771.64505672609,618
749,90809.12621359223,93044.16990291262,619
749,91082.99515347334,93316.7802907916,620
749,91358.93548387097,93591.46129032258,621
749,91634.6038647343,93865.86956521739,622
749,91909.51286173634,94139.52090032154,623
749,92186.73194221509,94415.47993579454,624
749,92465.30448717948,94692.79166666667,625
749,92741.9664,94968.1952,626
749,93019.49361022364,95244.46485623003,627
749,93299.28708133972,95523.00318979267,628
749,93578.51114649682,95800.97452229299,629
749,93857.41812400636,96078.6279809221,630
749,94138.64126984128,96358.59682539683,631
749,94419.49286846275,96638.19175911252,632
749,94699.75,96917.19303797468,633
749,94982.07740916271,97198.26698262243,634
749,95264.285488959,97479.21924290221,635
749,95545.91653543308,97759.59527559055,636
749,95828.54716981133,98040.97169811321,637
749,96112.43485086343,98323.6043956044,638
749,96395.30094043887,98605.21786833856,639
749,96678.49139280125,98887.15492957746,640
749,96963.4375,99170.8484375,641
749,97248.95163806553,99455.10764430577,642
749,97532.84112149532,99737.73987538941,643
749,97818.75894245724,100022.39813374805,644
749,98105.46739130435,100307.84782608696,645
749,98391.79379844961,100592.91472868217,646
749,98678.27708978328,100878.13931888544,647
749,98966.1545595054,101164.75579598146,648
749,99254.80092592593,101452.14351851853,649
749,99543.32973805856,101739.41602465331,650
749,99831.70615384616,102026.53384615385,651
749,100120.82949308756,102314.39938556068,652
749,100410.48466257668,102602.79754601227,653
749,100701.15926493109,102892.21745788668,654
749,100991.50458715597,103181.30581039755,655
749,101282.4320610687,103470.97709923664,656
749,101574.49237804877,103761.78353658537,657
749,101866.70319634704,104052.73820395739,658
749,102158.86018237082,104343.63981762918,659
749,102451.85887708649,104635.38088012139,660
749,102745.84545454546,104928.11060606061,661
749,103039.30105900152,105220.31164901664,662
749,103334.19335347431,105513.9501510574,663
749,103628.94871794872,105807.45098039215,664
749,103923.9984939759,106101.24397590362,665
749,104219.59097744361,106395.57744360903,666
749,104516.0885885886,106690.81681681682,667
749,104812.52023988006,106985.988005997,668
749,105109.99101796407,107282.19610778443,669
749,105407.57100149477,107578.51270553064,670
749,105706.16119402985,107875.84029850746,671
749,106005.30104321908,108173.71982116245,672
749,106304.50595238095,108471.66369047618,673
749,106604.45765230311,108770.35661218425,674
749,106905.90652818991,109070.54599406528,675
749,107206.99407407407,109370.37185185186,676
749,107508.02071005917,109670.13609467456,677
749,107810.3929098966,109971.2481536189,678
749,108113.79351032448,110273.38938053098,679
749,108416.85125184094,110575.18703976437,680
749,108720.05735294118,110877.13088235294,681
749,109025.09544787077,111180.90748898678,682
749,109329.68035190617,111484.23167155425,683
749,109634.63396778917,111787.925329429,684
749,109940.65935672514,112092.68859649122,685
749,110248.05109489051,112398.81605839416,686
749,110554.72594752186,112704.22594752186,687
749,110862.12372634643,113010.35807860261,688
749,111170.29941860466,113317.26744186046,689
749,111478.50943396226,113624.20899854862,690
749,111787.7536231884,113932.18260869566,691
749,112097.52966714907,114240.69030390738,692
749,112407.45086705203,114549.34104046243,693
749,112717.64646464646,114858.26695526695,694
749,113029.27233429394,115168.62247838617,695
749,113340.89064748201,115478.96978417266,696
749,113652.81034482758,115789.61637931035,697
749,113965.06599713056,116100.59827833572,698
749,114277.66189111747,116411.91833810888,699
749,114590.85979971387,116723.83834048641,700
749,114904.33428571429,117036.03714285714,701
749,115218.52639087019,117348.95577746077,702
749,115532.45299145298,117661.60683760684,703
749,115847.21906116643,117975.09957325747,704
749,116162.78977272728,118289.39772727272,705
749,116478.57872340425,118603.91347517731,706
749,116794.79886685552,118918.85835694052,707
749,117111.81188118811,119234.59547383309,708
749,117429.43502824858,119550.94209039547,709
749,117747.16502115656,119867.39492242596,710
