avg_wait_time,avg_turnaround_time,context_switches
2875.897435897436,2929.269230769231,78
2960.6962025316457,3014.3291139240505,79
3048.525,3102.1,82
3131.679012345679,3184.9506172839506,83
3216.3414634146343,3270.170731707317,82
3309.120481927711,3362.8192771084337,84
3399.9761904761904,3454.1666666666665,85
3493.6470588235293,3548.3764705882354,86
3584.1976744186045,3638.3488372093025,86
3679.5057471264367,3733.229885057471,87
3780.931818181818,3834.193181818182,88
3887.112359550562,3940.629213483146,91
3989.277777777778,4043.011111111111,91
4087.747252747253,4141.8351648351645,91
4200.45652173913,4254.804347826087,94
4306.075268817204,4360.236559139785,95
4410.925531914893,4465.212765957447,95
4514.557894736842,4568.884210526316,96
4621.927083333333,4675.854166666667,99
4721.865979381443,4775.762886597938,99
4818.765306122449,4872.7040816326535,101
4900.262626262626,4954.535353535353,99
4988.72,5043.43,100
5081.910891089109,5136.524752475248,102
5182.656862745098,5236.931372549019,104
5275.621359223301,5330.155339805825,104
5372.75,5427.403846153846,105
5471.609523809524,5526.476190476191,105
5582.084905660377,5637.198113207547,107
5689.878504672897,5744.747663551402,109
5797.7962962962965,5852.685185185185,109
5907.688073394495,5962.54128440367,112
6011.145454545454,6066.009090909091,111
6113.774774774774,6168.333333333333,113
6215.839285714285,6270.785714285715,112
6321.053097345132,6375.654867256637,113
6427.245614035088,6481.622807017544,114
6541.765217391305,6595.921739130435,118
6651.077586206897,6705.060344827586,119
6753.683760683761,6807.316239316239,123
6835.381355932203,6888.6016949152545,123
6909.0,6961.949579831933,121
6982.816666666667,7035.791666666667,120
7057.826446280992,7110.809917355372,122
7134.180327868852,7186.983606557377,123
7211.235772357723,7264.219512195122,123
7292.604838709677,7345.806451612903,124
7375.504,7428.496,126
7463.023809523809,7516.111111111111,127
7550.968503937008,7603.7322834645665,127
7642.703125,7695.765625,128
7736.054263565891,7788.759689922481,129
7834.553846153846,7887.592307692307,130
7936.374045801526,7989.374045801526,132
8042.962121212121,8096.204545454545,133
8150.375939849624,8203.804511278195,134
8261.223880597016,8314.641791044776,136
8372.614814814815,8425.881481481481,137
8486.35294117647,8539.485294117647,138
8597.474452554745,8650.70802919708,137
8714.58695652174,8767.731884057972,139
8831.539568345324,8884.323741007194,139
8954.942857142858,9007.95,140
9078.82269503546,9131.560283687943,141
9206.267605633802,9258.75352112676,142
9337.06993006993,9389.412587412588,144
9470.590277777777,9523.076388888889,144
9608.241379310344,9660.593103448276,145
9749.383561643835,9801.59589041096,147
9891.904761904761,9943.938775510203,153
10028.087837837838,10080.283783783783,149
10160.912751677852,10212.979865771813,149
10298.926666666666,10350.98,151
10437.079470198676,10489.298013245034,151
10580.296052631578,10632.190789473685,152
10724.823529411764,10776.921568627451,153
10875.162337662337,10927.48051948052,154
11028.85806451613,11081.354838709678,156
11186.442307692309,11238.78205128205,158
11342.96178343949,11395.095541401273,158
11501.443037974683,11553.310126582279,158
11658.962264150943,11710.51572327044,159
11823.61875,11875.125,161
11987.478260869566,12038.881987577639,163
12151.012345679012,12202.382716049382,165
12302.815950920245,12354.447852760737,163
12458.603658536585,12510.298780487805,165
12614.660606060606,12666.212121212122,166
12772.530120481928,12824.072289156626,167
12929.88622754491,12981.51497005988,167
13090.767857142857,13142.309523809523,169
13256.15976331361,13307.85798816568,169
13424.905882352941,13476.570588235294,171
13595.619883040936,13647.093567251462,174
13766.92441860465,13818.633720930233,172
13937.913294797689,13989.78612716763,174
14113.275862068966,14164.8908045977,175
14286.92,14338.588571428572,176
14464.522727272728,14516.301136363636,176
14646.819209039548,14698.497175141243,179
14830.219101123595,14882.022471910112,178
15014.837988826815,15066.804469273742,179
15205.833333333334,15257.633333333333,181
15397.21546961326,15449.132596685084,182
15593.598901098901,15645.34065934066,184
15785.338797814207,15837.207650273223,183
15986.195652173914,16037.804347826086,185
16183.416216216216,16235.043243243243,187
16382.516129032258,16434.25806451613,186
16585.29946524064,16636.86631016043,188
16791.60106382979,16843.32978723404,188
17000.26984126984,17052.15343915344,190
17208.72105263158,17260.342105263157,190
17419.324607329843,17470.916230366493,193
17632.296875,17683.6875,200
17818.093264248706,17869.34196891192,198
17987.438144329895,18038.80412371134,194
18157.91794871795,18209.14358974359,195
18332.65306122449,18383.882653061224,197
18511.730964467006,18563.005076142133,198
18688.88888888889,18740.343434343435,198
18871.05527638191,18922.51256281407,200
19054.925,19106.465,200
19242.781094527363,19294.079601990048,201
19432.341584158417,19483.41584158416,202
19623.615763546797,19674.50738916256,206
19816.083333333332,19866.75980392157,210
19987.68780487805,20038.50731707317,205
20162.626213592233,20213.509708737864,207
20339.729468599035,20390.52657004831,210
20514.365384615383,20565.16826923077,209
20690.019138755983,20740.846889952154,209
20867.785714285714,20918.685714285715,210
21046.222748815166,21096.909952606635,211
21230.29716981132,21280.787735849055,212
21416.070422535213,21466.403755868545,215
21604.556074766355,21655.116822429907,214
21795.87441860465,21846.65581395349,216
21987.439814814814,22038.435185185186,217
22180.626728110597,22231.488479262673,218
22376.69266055046,22427.770642201835,218
22572.908675799088,22623.79908675799,219
22770.77727272727,22821.659090909092,222
22968.067873303167,23019.12669683258,221
23171.414414414416,23222.630630630632,223
23375.843049327355,23427.004484304933,223
23585.285714285714,23636.620535714286,224
23797.11111111111,23848.33777777778,226
24012.71238938053,24064.08407079646,227
24229.259911894274,24280.550660792953,228
24449.864035087718,24501.135964912282,229
24671.336244541486,24722.397379912665,231
24890.108695652172,24941.295652173914,230
25111.982683982686,25163.25974025974,232
25335.349137931036,25386.577586206895,233
25561.824034334764,25612.896995708154,236
25790.3547008547,25841.4358974359,236
26010.012765957446,26061.174468085108,235
26232.56779661017,26283.724576271186,237
26458.61181434599,26509.87341772152,237
26688.462184873948,26739.928571428572,238
26921.037656903765,26972.61087866109,240
27157.2125,27208.8125,242
27392.929460580912,27444.535269709544,242
27634.202479338845,27685.89256198347,242
27875.432098765432,27927.08230452675,244
28121.09836065574,28172.66393442623,248
28365.889795918367,28417.395918367347,252
28593.18699186992,28644.540650406503,263
28765.19028340081,28816.502024291498,255
28909.665322580644,28960.90322580645,250
29054.385542168675,29105.453815261044,252
29193.668,29244.908,250
29338.00796812749,29389.282868525897,252
29484.035714285714,29535.428571428572,252
29632.466403162056,29683.699604743084,253
29783.56692913386,29834.838582677166,255
29937.89019607843,29989.27843137255,255
30095.203125,30146.76171875,256
30256.961089494165,30308.60700389105,258
30420.68992248062,30472.422480620156,259
30586.474903474904,30638.131274131276,261
30752.38076923077,30803.88076923077,261
30919.919540229886,30971.32950191571,263
31086.36641221374,31137.679389312976,266
31246.32699619772,31297.74144486692,263
31410.147727272728,31461.632575757576,265
31575.958490566038,31627.47924528302,266
31744.13157894737,31795.669172932332,267
31913.101123595505,31964.498127340823,268
32081.888059701494,32133.111940298506,269
32250.6468401487,32301.78810408922,270
32421.05925925926,32472.244444444445,270
32592.0073800738,32643.158671586716,272
32767.01838235294,32818.231617647056,272
32944.728937728934,32996.0293040293,273
33124.31751824817,33175.54744525548,275
33306.33818181818,33357.61818181818,276
33490.49275362319,33541.590579710144,276
33677.51263537906,33728.559566787,278
33867.424460431655,33918.48561151079,279
34055.27598566308,34106.22580645161,279
34246.6,34297.71071428571,280
34440.88256227758,34491.879003558715,281
34638.50354609929,34689.57092198582,283
34838.96113074205,34889.971731448764,285
35041.84859154929,35093.028169014084,285
35243.87368421053,35295.02807017544,285
35449.03496503497,35500.181818181816,287
35656.48780487805,35707.648083623695,287
35866.69097222222,35917.913194444445,288
36080.31833910035,36131.59515570934,290
36295.224137931036,36346.50689655173,291
36513.161512027495,36564.54639175258,291
36734.08904109589,36785.438356164384,293
36958.7747440273,37010.211604095566,293
37187.23809523809,37238.704081632655,295
37418.66779661017,37470.15254237288,298
37647.32432432433,37698.79391891892,299
37867.92255892256,37919.478114478115,297
38091.409395973154,38142.96644295302,299
38315.227424749166,38366.66889632107,304
38531.33666666667,38582.88,302
38740.202657807306,38791.59468438538,301
38953.29470198676,39004.75165562914,303
39171.389438943894,39222.798679867985,305
39386.19736842105,39437.6875,304
39604.0262295082,39655.4393442623,306
39825.07843137255,39876.61111111111,306
40048.76872964169,40100.14332247557,307
40274.47077922078,40325.87012987013,310
40500.93851132686,40552.47896440129,309
40730.55483870968,40782.012903225805,310
40962.485530546626,41014.022508038586,312
41197.46153846154,41249.125,312
41436.58785942492,41488.277955271566,315
41674.07006369427,41725.703821656054,316
41914.003174603175,41965.69841269841,317
42153.803797468354,42205.55063291139,318
42390.7476340694,42442.526813880126,318
42628.59748427673,42680.5,318
42869.84012539185,42921.880877742944,319
43114.878125,43166.95625,322
43360.95327102804,43412.88473520249,321
43608.23291925466,43660.19565217391,323
43856.97213622291,43909.03715170279,323
44109.54012345679,44161.515432098764,326
44363.10769230769,44415.04615384615,326
44619.18098159509,44671.03374233129,333
44856.90519877676,44908.62079510703,344
45056.63719512195,45108.490853658535,329
45255.13373860182,45306.86626139818,329
45454.6303030303,45506.49393939394,331
45655.779456193355,45707.70392749245,332
45857.92168674699,45909.8343373494,333
46062.22522522522,46114.087087087086,344
46238.122754491014,46289.9131736527,341
46399.55223880597,46451.337313432836,335
46563.05059523809,46614.76488095238,337
46729.10385756676,46780.72997032641,341
46893.825443786984,46945.57692307692,338
47061.04719764012,47112.83185840708,340
47229.94411764706,47281.66764705882,341
47400.8211143695,47452.5366568915,342
47569.93567251462,47621.73099415204,342
47741.07871720117,47792.991253644315,343
47914.91279069767,47966.74127906977,344
48091.750724637684,48143.5536231884,347
48270.05202312139,48321.93641618497,346
48450.899135446685,48502.70317002882,347
48634.65804597701,48686.33908045977,349
48820.28080229226,48871.89111747851,350
49007.62,49059.09428571429,353
49195.46153846154,49247.02564102564,351
49386.625,49438.25852272727,353
49579.66005665722,49631.42209631728,353
49774.76836158192,49826.46610169492,355
49972.00845070423,50023.822535211264,356
50170.70224719101,50222.60112359551,357
50371.53781512605,50423.52380952381,357
50574.95530726257,50626.95530726257,360
50780.21169916435,50832.33983286908,359
50987.61944444444,51039.72777777778,360
51197.86426592798,51250.05263157895,362
51410.57458563536,51462.68232044199,363
51624.922865013774,51677.08815426997,364
51840.5521978022,51892.64010989011,364
52059.35890410959,52111.48219178082,366
52279.715846994535,52331.74590163935,367
52502.158038147136,52554.117166212534,368
52727.279891304344,52779.149456521736,377
52941.07317073171,52992.9972899729,377
53135.21351351351,53187.24324324324,370
53331.722371967655,53383.69272237197,372
53530.01344086022,53581.92204301075,372
53730.69705093834,53782.54155495978,375
53932.71122994652,53984.62834224599,374
54137.170666666665,54189.10133333333,376
54343.55319148936,54395.57978723404,376
54552.20424403183,54604.27055702918,378
54763.0873015873,54815.12962962963,380
54975.19525065963,55027.31398416887,379
55189.75263157895,55241.823684210525,380
55407.485564304465,55459.666666666664,381
55627.8664921466,55680.13612565445,383
55849.751958224544,55901.9817232376,384
56073.888020833336,56126.098958333336,385
56299.98961038961,56352.07532467532,386
56527.40932642487,56579.367875647666,388
56752.8992248062,56804.80878552971,388
56980.23195876289,57032.03865979381,394
57198.74807197943,57250.511568123395,403
57385.52307692308,57437.161538461536,401
57549.45524296675,57601.122762148334,391
57715.267857142855,57766.941326530614,393
57882.83969465649,57934.59287531806,393
58053.12182741117,58104.97461928934,394
58225.30886075949,58277.16962025317,397
58398.86363636364,58450.80808080808,396
58574.23929471033,58626.14861460957,397
58750.459798994976,58802.36432160804,399
58929.12030075188,58981.002506265664,402
59107.76,59159.725,400
59288.299251870325,59340.23940149626,401
59471.335820895525,59523.35572139303,403
59656.37717121588,59708.2952853598,403
59843.460396039605,59895.42821782178,405
60031.9950617284,60083.86666666667,406
60221.50738916256,60273.46059113301,406
60413.94594594595,60465.95331695332,408
60608.01715686275,60660.02450980392,410
60803.40342298288,60855.37163814181,413
60997.76585365854,61049.75853658537,410
61194.32116788321,61246.19464720195,411
61393.01213592233,61444.78155339806,414
61592.17191283293,61644.05569007264,413
61792.87922705314,61844.70531400966,414
61996.03132530121,62047.89156626506,416
62201.20432692308,62253.07692307692,418
62405.80095923261,62457.70263788969,417
62614.117224880385,62665.90669856459,418
62823.15990453461,62874.94272076372,421
63031.780952380956,63083.45714285714,422
63240.74109263658,63292.43467933492,422
63449.62559241706,63501.37914691943,422
63661.17730496454,63712.86761229314,424
63873.67216981132,63925.37971698113,425
64087.477647058826,64139.294117647056,425
64303.342723004695,64355.15258215962,426
64522.985948477755,64574.817330210775,428
64743.77102803739,64795.71028037383,428
64966.81118881119,65018.69463869464,429
65192.590697674415,65244.518604651166,431
65421.749419953594,65473.70765661253,433
65649.60185185185,65701.53703703704,434
65878.63510392609,65930.52886836027,436
66107.15668202765,66158.99539170507,437
66336.04367816092,66387.88505747127,435
66565.64220183487,66617.5504587156,436
66798.0,66849.87185354691,437
67031.2899543379,67083.16666666667,439
67268.15945330296,67319.96127562643,440
67505.475,67557.37272727273,440
67745.66439909297,67797.63945578231,442
67986.73981900452,68038.62669683258,443
68231.0993227991,68283.03611738149,444
68475.59684684685,68527.57432432432,445
68723.3393258427,68775.33258426966,446
68971.71076233184,69023.67488789238,447
69222.88590604028,69274.92393736017,447
69475.12723214286,69527.11830357143,448
69730.52783964365,69782.43652561247,449
69988.15777777777,70040.10222222222,451
70248.35033259423,70300.36585365854,451
70509.66814159292,70561.72123893806,453
70774.3399558499,70826.47682119206,453
71041.96696035242,71094.06167400882,456
71310.75164835165,71362.8087912088,456
71580.16885964913,71632.27192982456,456
71852.72866520788,71904.74617067834,458
72126.61572052402,72178.66593886462,459
72403.49891067538,72455.51198257081,461
72679.42391304347,72731.33913043479,467
72952.55314533622,73004.47288503253,464
73223.58008658008,73275.44372294372,462
73497.1727861771,73549.0151187905,464
73770.02370689655,73821.7974137931,466
74045.26451612903,74097.02795698924,470
74311.30901287554,74363.11158798283,466
74579.43897216274,74631.21627408994,468
74848.77136752137,74900.55128205128,469
75120.66098081024,75172.47547974414,469
75393.5425531915,75445.31489361702,471
75668.73885350318,75720.54352441613,472
75944.46398305085,75996.18220338984,473
76222.67230443975,76274.47145877378,473
76501.66455696203,76553.39873417722,475
76782.41473684211,76834.10736842106,476
77065.08403361344,77116.7268907563,479
77348.56394129978,77400.24737945493,477
77632.07531380754,77683.72175732217,478
77918.03340292275,77969.624217119,480
78205.825,78257.47916666667,480
78494.95426195426,78546.52806652807,481
78784.31742738589,78835.98132780084,482
79077.32298136647,79128.94824016563,484
79372.94834710743,79424.54958677686,485
79669.32783505155,79720.82474226804,487
79962.78600823045,80014.18312757202,487
80258.95482546202,80310.39219712526,487
80556.81762295082,80608.1844262295,488
80856.80981595092,80908.11860940696,490
81157.0,81208.25918367346,491
81459.45824847251,81510.66802443992,493
81761.93699186992,81813.17479674796,492
82067.37119675457,82118.51521298174,493
82373.83400809717,82425.04655870446,494
82682.15151515152,82733.33131313132,496
82990.95564516129,83042.1491935484,497
83302.60764587525,83353.71830985915,497
83614.52409638555,83665.68875502008,498
83929.53707414829,83980.65931863728,500
84246.698,84297.894,500
