no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
257,24142.108949416343,24191.381322957197,256
258,24286.899224806202,24336.19379844961,259
259,24428.81467181467,24477.930501930503,259
260,24572.188461538462,24621.13076923077,262
261,24714.934865900384,24763.896551724138,262
262,24853.8320610687,24902.717557251908,271
263,24969.053231939164,25017.954372623575,262
264,25088.765151515152,25137.700757575756,263
265,25212.35849056604,25261.19245283019,267
266,25330.248120300752,25379.195488721805,265
267,25453.56179775281,25502.6404494382,266
268,25576.578358208953,25625.64552238806,269
269,25700.836431226766,25749.888475836433,270
270,25828.48148148148,25877.537037037036,269
271,25956.483394833947,26005.59040590406,270
272,26087.209558823528,26136.25,273
273,26218.846153846152,26267.846153846152,273
274,26351.912408759123,26400.806569343065,276
275,26485.316363636364,26534.327272727274,274
276,26621.134057971016,26670.097826086956,275
277,26759.238267148015,26808.115523465705,276
278,26900.205035971223,26949.04676258993,278
279,27043.394265232975,27092.197132616486,279
280,27187.47142857143,27236.332142857143,279
281,27333.43416370107,27382.156583629894,280
282,27481.78014184397,27530.36524822695,282
283,27631.056537102475,27679.82332155477,282
284,27784.095070422536,27832.778169014084,284
285,27936.42105263158,27985.0,284
286,28092.69230769231,28141.447552447553,286
287,28248.06968641115,28296.923344947736,287
288,28407.090277777777,28456.059027777777,287
289,28567.089965397925,28616.204152249134,288
290,28731.068965517243,28780.17931034483,292
291,28893.845360824744,28942.907216494845,292
292,29059.287671232876,29108.404109589042,291
293,29227.440273037544,29276.600682593857,293
294,29396.92176870748,29446.2074829932,293
295,29569.15593220339,29618.31186440678,294
296,29741.608108108107,29790.635135135137,295
297,29916.565656565657,29965.63973063973,297
298,30094.587248322146,30143.520134228187,297
299,30274.060200668897,30322.953177257525,300
300,30457.213333333333,30506.06,307
301,30622.83388704319,30671.85049833887,300
302,30788.062913907284,30837.221854304637,302
303,30955.112211221123,31004.221122112212,302
304,31124.115131578947,31173.26644736842,304
305,31295.698360655737,31344.84262295082,305
306,31472.732026143793,31521.823529411766,308
307,31646.921824104236,31696.048859934854,306
308,31823.340909090908,31872.60714285714,307
309,32002.498381877023,32051.62783171521,308
310,32184.46129032258,32233.6,310
311,32369.09646302251,32418.209003215434,312
312,32555.076923076922,32604.21153846154,312
313,32739.904153354633,32788.95207667731,314
314,32922.85031847134,32971.949044585985,313
315,33107.90793650794,33157.12063492063,314
316,33295.667721518985,33344.82594936709,316
317,33485.268138801264,33534.564668769715,316
318,33678.0251572327,33727.333333333336,319
319,33872.17868338558,33921.57993730407,319
320,34066.4375,34115.76875,319
321,34262.78816199377,34312.19003115265,321
322,34460.71428571428,34510.01552795031,322
323,34660.81114551084,34710.03095975232,326
324,34858.56172839506,34907.68827160494,333
325,35040.624615384615,35089.661538461536,335
326,35200.837423312885,35249.98773006135,325
327,35363.1743119266,35412.21100917431,326
328,35527.67682926829,35576.81707317073,328
329,35693.784194528875,35742.79331306991,328
330,35861.2,35910.163636363635,330
331,36030.465256797586,36079.49546827794,330
332,36201.69277108434,36250.75301204819,332
333,36374.8978978979,36423.99099099099,332
334,36550.338323353295,36599.422155688626,335
335,36726.202985074626,36775.39701492537,334
336,36904.208333333336,36953.42857142857,336
337,37084.86053412463,37134.109792284864,336
338,37267.51775147929,37316.71301775148,339
339,37452.200589970504,37501.34808259587,340
340,37637.25,37686.3,343
341,37821.12316715543,37870.06158357771,364
342,37964.02631578947,38012.91812865497,359
343,38080.492711370265,38129.46064139942,342
344,38197.99127906977,38247.098837209305,343
345,38318.115942028984,38367.342028985506,345
346,38438.80057803468,38488.115606936415,346
347,38561.49279538905,38610.76368876081,347
348,38685.15804597701,38734.52011494253,347
349,38811.51862464183,38860.92550143266,350
350,38938.20857142857,38987.637142857144,350
351,39067.094017094016,39116.64957264957,350
352,39197.536931818184,39247.068181818184,351
353,39330.77337110481,39380.30311614731,353
354,39465.24293785311,39514.69491525424,355
355,39601.44225352113,39650.92676056338,354
356,39739.13202247191,39788.57865168539,357
357,39878.33893557423,39927.72268907563,359
358,40017.75977653631,40067.19832402235,357
359,40159.74651810585,40209.25348189415,358
360,40303.01944444444,40352.455555555556,360
361,40448.37950138504,40497.69252077562,360
362,40594.82320441989,40644.03314917127,361
363,40743.29476584022,40792.52892561984,363
364,40892.87912087912,40942.17307692308,363
365,41044.74520547945,41093.93698630137,364
366,41198.07650273224,41247.34426229508,365
367,41354.528610354224,41403.784741144416,368
368,41511.69565217391,41560.904891304344,369
369,41670.65311653117,41719.9376693767,368
370,41832.28378378379,41881.64864864865,369
371,41995.743935309976,42045.2371967655,370
372,42161.79838709677,42211.38978494624,372
373,42330.43163538874,42380.024128686324,375
374,42498.67914438502,42548.39037433155,373
375,42669.33866666667,42719.04,374
376,42841.96276595745,42891.70744680851,376
377,43016.51193633952,43066.350132625994,376
378,43192.86772486773,43242.584656084655,377
379,43371.10026385224,43420.923482849605,378
380,43552.63947368421,43602.46315789474,381
381,43734.83727034121,43784.77427821522,380
382,43920.13612565445,43970.01832460733,382
383,44106.36031331593,44156.32114882507,383
384,44294.916666666664,44344.822916666664,384
385,44484.60779220779,44534.587012987016,385
386,44674.56476683938,44724.44559585492,387
387,44864.865633074936,44914.81136950904,387
388,45056.82731958763,45106.81958762887,388
389,45250.12853470437,45300.03084832905,392
390,45437.915384615386,45487.72564102564,390
391,45624.562659846546,45674.36572890026,391
392,45813.66836734694,45863.42346938775,394
393,46002.25699745547,46052.104325699744,392
394,46192.94923857868,46242.743654822334,393
395,46385.93670886076,46435.66582278481,394
396,46580.30303030303,46630.06313131313,396
397,46776.642317380356,46826.44080604534,396
398,46975.9648241206,47025.82663316583,397
399,47176.844611528824,47226.74436090225,399
400,47380.1625,47430.13,399
401,47585.81795511222,47635.85286783042,400
402,47794.50248756219,47844.47014925373,404
403,48001.158808933,48051.05459057072,403
404,48210.42821782178,48260.25495049505,406
405,48418.46913580247,48468.26666666667,405
406,48628.443349753696,48678.33251231527,405
407,48840.395577395575,48890.402948402945,406
408,49054.833333333336,49104.884803921566,409
409,49269.46943765281,49319.60880195599,408
410,49486.6756097561,49536.917073170735,409
411,49706.02433090024,49756.289537712895,412
412,49927.6359223301,49978.021844660194,411
413,50150.79176755448,50201.24213075061,413
414,50376.64492753623,50427.14009661836,414
415,50603.74457831325,50654.33734939759,414
416,50834.16586538462,50884.875,415
417,51066.52757793765,51117.16306954437,417
418,51299.6004784689,51350.19377990431,419
419,51533.47016706444,51583.94988066826,421
420,51767.99285714285,51818.35952380952,426
421,51994.61282660333,52045.0,420
422,52223.85308056872,52274.196682464455,422
423,52454.59810874704,52504.914893617024,423
424,52687.3679245283,52737.747641509435,423
425,52921.8,52972.169411764706,425
426,53158.37558685446,53208.66901408451,427
427,53394.96955503513,53445.15925058548,429
428,53628.43691588785,53678.621495327105,427
429,53863.37062937063,53913.55710955711,428
430,54100.91860465116,54151.111627906976,429
431,54340.1879350348,54390.45475638051,430
432,54582.4375,54632.74074074074,432
433,54826.10161662818,54876.48729792148,432
434,55072.700460829496,55123.1198156682,434
435,55320.96551724138,55371.39770114943,436
436,55570.48623853211,55620.98165137615,435
437,55821.85812356979,55872.27917620137,438
438,56074.12100456621,56124.64611872146,437
439,56328.0569476082,56378.60364464692,439
440,56584.670454545456,56635.25,440
441,56842.41723356009,56892.986394557825,444
442,57098.93212669683,57149.484162895926,443
443,57356.06094808126,57406.57110609481,453
444,57592.80405405405,57643.416666666664,443
445,57830.660674157305,57881.35730337079,445
446,58070.69058295964,58121.4798206278,445
447,58312.158836689036,58362.88814317674,446
448,58556.52455357143,58607.36383928572,447
449,58802.46547884187,58853.26057906459,450
450,59050.36666666667,59101.253333333334,450
451,59298.72283813747,59349.545454545456,450
452,59549.681415929204,59600.52876106195,452
453,59801.964679911696,59852.89845474614,452
454,60057.601321585906,60108.555066079294,454
455,60314.153846153844,60365.12087912088,456
456,60571.88157894737,60622.899122807015,455
457,60831.236323851204,60882.17067833698,456
458,61093.847161572055,61144.7751091703,458
459,61357.43572984749,61408.44662309368,458
460,61623.965217391305,61675.0152173913,460
461,61892.11062906725,61943.22342733189,460
462,62163.32683982684,62214.545454545456,461
463,62436.43196544277,62487.654427645786,464
464,62711.174568965514,62762.33620689655,466
465,62986.45161290323,63037.632258064514,464
466,63264.03433476395,63315.28326180258,465
467,63543.586723768734,63594.80299785867,467
468,63824.90170940171,63876.11752136752,468
469,64107.74200426439,64158.97867803838,469
470,64392.98723404255,64444.28510638298,469
471,64679.789808917194,64731.15286624204,470
472,64969.845338983054,65021.20127118644,473
473,65260.97885835095,65312.38689217759,472
474,65555.71518987342,65607.11603375527,475
475,65850.06736842105,65901.38105263158,478
476,66143.88025210085,66195.1449579832,478
477,66436.59119496855,66487.82809224319,485
478,66716.56903765691,66767.76150627615,484
479,66984.59707724425,67035.88308977036,478
480,67255.46666666666,67306.80416666667,480
481,67526.92515592516,67578.27027027027,481
482,67800.70124481327,67852.02074688797,482
483,68075.64389233955,68126.94616977226,482
484,68353.70867768595,68405.05165289257,483
485,68632.51958762886,68683.94639175257,484
486,68913.56172839506,68964.88477366255,485
487,69196.73100616016,69248.02464065708,488
488,69480.93852459016,69532.21721311475,489
489,69764.91615541923,69816.21676891616,488
490,70051.48367346938,70102.8612244898,489
491,70339.99592668025,70391.35234215886,490
492,70630.51016260163,70681.91666666667,492
493,70922.81744421906,70974.22920892495,494
494,71215.94129554655,71267.32591093118,494
495,71510.70303030303,71562.04444444444,498
496,71803.97379032258,71855.41129032258,495
497,72099.11468812877,72150.6458752515,497
498,72395.27309236948,72446.85742971888,498
499,72692.19238476954,72743.72945891783,499
500,72989.712,73041.294,500
