no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
43,7768.813953488372,7826.511627906977,43,1652.5813953488373,1710.2790697674418,97
44,8239.704545454546,8298.613636363636,43,1721.25,1780.159090909091,99
45,8744.0,8804.111111111111,44,1784.3333333333333,1844.4444444444443,101
46,9288.608695652174,9349.91304347826,46,1854.695652173913,1916.0,105
47,9816.95744680851,9879.425531914894,46,1919.340425531915,1981.8085106382978,106
48,10383.166666666666,10446.791666666666,48,2020.75,2084.375,109
49,10936.714285714286,11001.469387755102,49,2103.1020408163267,2167.8571428571427,111
50,11478.88,11544.76,49,2193.38,2259.26,113
51,12047.137254901962,12114.156862745098,50,2279.921568627451,2346.9411764705883,115
52,12648.653846153846,12716.788461538461,51,2374.2115384615386,2442.346153846154,119
53,13284.169811320755,13353.452830188678,52,2464.6415094339623,2533.9245283018868,120
54,13953.425925925925,14023.833333333334,53,2546.203703703704,2616.6111111111113,123
55,14664.236363636364,14735.781818181818,54,2622.7818181818184,2694.327272727273,125
56,15405.5,15478.17857142857,55,2707.2678571428573,2779.9464285714284,127
57,16192.192982456141,16266.017543859649,56,2786.3508771929824,2860.1754385964914,129
58,17024.48275862069,17099.431034482757,58,2890.1724137931033,2965.1206896551726,133
59,17833.42372881356,17909.474576271186,58,2971.0,3047.0508474576272,134
60,18691.716666666667,18768.866666666665,60,3096.2,3173.35,137
61,19530.475409836065,19608.754098360656,60,3199.7868852459014,3278.065573770492,139
62,20399.870967741936,20479.274193548386,61,3330.2258064516127,3409.6290322580644,141
63,21332.365079365078,21412.88888888889,63,3437.6666666666665,3518.190476190476,143
64,22228.765625,22310.390625,63,3587.6875,3669.3125,150
65,23181.184615384616,23263.938461538462,65,3698.276923076923,3781.0307692307692,151
66,24118.696969696968,24202.575757575756,65,3813.5151515151515,3897.3939393939395,157
67,25096.388059701494,25181.373134328358,66,3877.6567164179105,3962.6417910447763,153
68,26122.5,26208.602941176472,67,3996.1029411764707,4082.205882352941,158
69,27193.579710144928,27280.797101449276,68,4075.7246376811595,4162.942028985507,157
70,28314.52857142857,28402.842857142856,69,4179.0142857142855,4267.328571428571,161
71,29481.535211267605,29570.957746478874,71,4276.760563380281,4366.183098591549,162
72,30628.902777777777,30719.444444444445,72,4405.333333333333,4495.875,165
73,31777.164383561645,31868.84931506849,73,4529.109589041096,4620.7945205479455,167
74,32901.33783783784,32994.14864864865,73,4661.22972972973,4754.040540540541,169
75,34061.92,34155.86666666667,74,4788.093333333333,4882.04,171
76,35275.23684210526,35370.34210526316,75,4942.736842105263,5037.8421052631575,178
77,36550.27272727273,36646.53246753247,77,5088.675324675325,5184.935064935065,182
78,37800.14102564102,37897.55128205128,77,5265.782051282052,5363.192307692308,189
79,39100.45569620253,39199.0,78,5414.734177215189,5513.278481012659,194
80,40440.5,40540.175,79,5524.7875,5624.4625,193
81,41851.456790123455,41952.246913580246,81,5604.271604938272,5705.061728395061,188
82,43237.23170731707,43339.134146341465,81,5725.6463414634145,5827.548780487805,192
83,44667.74698795181,44770.77108433735,82,5839.21686746988,5942.240963855422,193
84,46166.53571428572,46270.666666666664,83,6006.571428571428,6110.702380952381,199
85,47701.788235294116,47807.01176470588,84,6108.058823529412,6213.282352941176,195
86,49301.06976744186,49407.395348837206,85,6259.825581395349,6366.1511627906975,197
87,50954.7816091954,51062.2183908046,87,6377.896551724138,6485.333333333333,199
88,52600.51136363636,52709.056818181816,87,6574.602272727273,6683.147727272727,209
89,54301.58426966292,54411.247191011236,88,6674.9775280898875,6784.640449438202,207
90,56045.12222222222,56155.91111111111,89,6834.466666666666,6945.2555555555555,210
91,57856.57142857143,57968.48351648352,91,6958.472527472528,7070.384615384615,212
92,59653.163043478264,59766.184782608696,91,7114.391304347826,7227.413043478261,217
93,61486.354838709674,61600.48387096774,92,7217.870967741936,7332.0,216
94,63384.425531914894,63499.67021276596,93,7383.031914893617,7498.276595744681,220
95,65367.36842105263,65483.72631578947,96,7486.747368421053,7603.105263157895,218
96,67234.97916666667,67352.46875,95,7626.40625,7743.895833333333,221
97,69166.45360824742,69285.06185567011,97,7755.886597938144,7874.494845360825,223
98,71064.98979591837,71184.70408163265,97,7926.377551020408,8046.091836734694,225
99,73021.83838383839,73142.65656565657,98,8057.69696969697,8178.515151515152,227
100,75053.37,75175.31,99,8232.56,8354.5,231
