no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
49,1246.6938775510205,1299.6734693877552,55,1670.8367346938776,1723.8163265306123,114
50,1296.26,1350.48,54,1778.56,1832.78,119
51,1346.2156862745098,1401.6666666666667,56,1857.921568627451,1913.3725490196077,121
52,1400.2115384615386,1456.8846153846155,56,1958.3076923076924,2014.9807692307693,125
53,1454.132075471698,1512.0,58,2016.622641509434,2074.490566037736,120
54,1511.2037037037037,1570.2962962962963,60,2117.5555555555557,2176.6481481481483,126
55,1570.8363636363636,1631.1636363636364,60,2198.6181818181817,2258.9454545454546,131
56,1626.4464285714287,1687.982142857143,61,2275.160714285714,2336.6964285714284,133
57,1680.7719298245613,1743.5438596491229,62,2347.842105263158,2410.6140350877195,135
58,1738.9655172413793,1802.9655172413793,65,2426.1206896551726,2490.1206896551726,139
59,1791.7118644067796,1856.915254237288,63,2470.8474576271187,2536.0508474576272,134
60,1846.6833333333334,1913.0666666666666,65,2549.55,2615.9333333333334,137
61,1899.8032786885246,1967.360655737705,66,2623.5245901639346,2691.0819672131147,139
62,1964.225806451613,2032.9516129032259,69,2722.8870967741937,2791.6129032258063,141
63,2027.142857142857,2097.0476190476193,69,2799.6349206349205,2869.5396825396824,143
64,2087.078125,2158.15625,70,2902.765625,2973.84375,147
65,2156.0923076923077,2228.3230769230768,72,2981.2923076923075,3053.523076923077,148
66,2212.9242424242425,2286.318181818182,73,3087.181818181818,3160.5757575757575,151
67,2266.4477611940297,2341.0149253731342,72,3189.597014925373,3264.1641791044776,153
68,2327.6617647058824,2403.426470588235,73,3300.705882352941,3376.470588235294,155
69,2393.376811594203,2470.3623188405795,76,3387.304347826087,3464.289855072464,157
70,2454.6285714285714,2532.8571428571427,75,3503.1428571428573,3581.3714285714286,161
71,2519.1830985915494,2598.6478873239435,77,3593.0704225352115,3672.5352112676055,162
72,2586.1388888888887,2666.8333333333335,77,3712.152777777778,3792.847222222222,165
73,2649.972602739726,2731.904109589041,79,3827.3150684931506,3909.246575342466,167
74,2719.337837837838,2802.4864864864867,79,3972.2162162162163,4055.364864864865,169
75,2791.7066666666665,2876.0666666666666,81,4090.68,4175.04,171
76,2868.0,2953.5526315789475,81,4216.644736842105,4302.1973684210525,175
77,2942.3636363636365,3029.12987012987,83,4315.272727272727,4402.038961038961,176
78,3023.525641025641,3111.5,85,4468.833333333333,4556.807692307692,179
79,3098.974683544304,3188.1645569620255,85,4617.037974683544,4706.227848101265,184
80,3178.125,3268.5125,85,4751.3,4841.6875,186
81,3259.246913580247,3350.814814814815,88,4832.135802469136,4923.7037037037035,185
82,3341.8536585365855,3434.5975609756097,89,4943.182926829269,5035.926829268293,189
83,3420.0963855421687,3514.0361445783133,90,5049.530120481928,5143.469879518072,190
84,3504.095238095238,3599.2261904761904,90,5189.547619047619,5284.678571428572,193
85,3589.8705882352942,3686.2,93,5323.7764705882355,5420.105882352941,198
86,3674.3255813953488,3771.860465116279,93,5467.023255813953,5564.558139534884,200
87,3756.8275862068967,3855.574712643678,94,5580.816091954023,5679.563218390805,202
88,3843.056818181818,3943.034090909091,95,5778.965909090909,5878.943181818182,209
89,3932.2921348314608,4033.516853932584,97,5899.516853932584,6000.741573033708,207
90,4020.4444444444443,4122.9111111111115,96,6104.533333333334,6207.0,213
91,4109.285714285715,4212.978021978022,99,6202.417582417583,6306.10989010989,209
92,4200.532608695652,4305.467391304348,100,6388.04347826087,6492.978260869565,211
93,4290.881720430108,4397.05376344086,100,6539.419354838709,6645.591397849463,213
94,4384.691489361702,4492.106382978724,101,6671.829787234043,6779.244680851064,217
95,4477.652631578947,4586.3263157894735,101,6797.757894736842,6906.4315789473685,218
96,4573.166666666667,4683.104166666667,103,7018.520833333333,7128.458333333333,224
97,4670.0,4781.216494845361,104,7202.505154639175,7313.721649484536,229
98,4765.775510204082,4878.265306122449,105,7371.255102040816,7483.744897959184,231
99,4863.282828282829,4977.030303030303,108,7529.888888888889,7643.636363636364,237
100,4964.26,5079.25,107,7724.03,7839.02,244
