no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
70,5461.314285714286,5514.628571428571,71,2664.6285714285714,2717.942857142857,190
71,5577.056338028169,5630.732394366197,70,2727.154929577465,2780.830985915493,183
72,5698.416666666667,5752.611111111111,71,2797.1944444444443,2851.3888888888887,183
73,5826.301369863014,5879.986301369863,72,2807.3561643835615,2861.041095890411,185
74,5958.445945945946,6011.5675675675675,73,2813.5675675675675,2866.689189189189,185
75,6097.24,6150.733333333334,75,2873.8933333333334,2927.3866666666668,189
76,6240.0921052631575,6294.026315789473,75,2928.8289473684213,2982.7631578947367,185
77,6390.597402597403,6444.623376623376,79,2966.961038961039,3020.987012987013,186
78,6531.615384615385,6585.51282051282,79,2994.6666666666665,3048.5641025641025,187
79,6667.46835443038,6721.291139240507,81,3024.4303797468356,3078.253164556962,189
80,6785.0625,6838.375,79,3031.1375,3084.45,189
81,6907.432098765432,6961.283950617284,80,3102.9753086419755,3156.8271604938273,198
82,7035.682926829269,7089.890243902439,82,3154.3414634146343,3208.548780487805,194
83,7165.265060240964,7218.915662650603,82,3156.590361445783,3210.240963855422,195
84,7301.261904761905,7355.190476190476,84,3226.464285714286,3280.3928571428573,205
85,7439.529411764706,7493.788235294118,84,3277.070588235294,3331.329411764706,203
86,7583.6511627906975,7637.953488372093,87,3313.1046511627906,3367.406976744186,203
87,7727.103448275862,7781.390804597701,87,3345.8045977011493,3400.0919540229884,205
88,7872.261363636364,7926.443181818182,88,3373.8636363636365,3428.0454545454545,206
89,8020.134831460674,8074.561797752809,88,3443.921348314607,3498.3483146067415,216
90,8173.3,8228.044444444444,89,3495.8444444444444,3550.588888888889,212
91,8332.527472527472,8387.263736263736,92,3529.21978021978,3583.956043956044,214
92,8491.195652173914,8545.847826086956,94,3558.467391304348,3613.1195652173915,214
93,8641.129032258064,8695.763440860215,94,3590.935483870968,3645.569892473118,216
94,8778.0,8832.351063829787,96,3661.851063829787,3716.2021276595747,234
95,8909.094736842106,8963.263157894737,102,3685.9578947368423,3740.1263157894737,235
96,9001.489583333334,9055.385416666666,98,3696.90625,3750.8020833333335,238
97,9086.113402061856,9139.556701030928,100,3667.443298969072,3720.8865979381444,236
98,9160.683673469388,9213.765306122448,104,3677.785714285714,3730.8673469387754,236
99,9213.878787878788,9267.181818181818,98,3735.4848484848485,3788.787878787879,240
100,9270.34,9323.48,99,3759.37,3812.51,241
