no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
59,3304.64406779661,3353.101694915254,59,1852.1864406779662,1900.6440677966102,131
60,3407.266666666667,3456.5,59,1907.55,1956.7833333333333,135
61,3517.0819672131147,3566.5409836065573,61,1959.1803278688524,2008.639344262295,139
62,3629.4032258064517,3678.1612903225805,62,1957.8870967741937,2006.6451612903227,139
63,3738.126984126984,3786.2063492063494,64,1957.1587301587301,2005.2380952380952,141
64,3837.390625,3885.921875,63,2008.859375,2057.390625,144
65,3942.7076923076925,3991.1846153846154,66,2035.4615384615386,2083.9384615384615,145
66,4043.848484848485,4092.0,67,2069.6969696969695,2117.848484848485,151
67,4145.268656716418,4192.865671641791,71,2073.5522388059703,2121.1492537313434,153
68,4231.808823529412,4280.10294117647,67,2130.3823529411766,2178.676470588235,155
69,4323.405797101449,4371.869565217391,69,2165.086956521739,2213.550724637681,155
70,4418.628571428571,4466.9,70,2201.714285714286,2249.9857142857145,161
71,4517.408450704225,4565.338028169014,72,2215.676056338028,2263.605633802817,162
72,4612.722222222223,4661.125,71,2267.972222222222,2316.375,165
73,4711.904109589041,4760.13698630137,72,2289.7671232876714,2338.0,167
74,4814.4324324324325,4862.175675675676,73,2291.2972972972975,2339.0405405405404,169
75,4921.826666666667,4969.413333333333,75,2312.826666666667,2360.4133333333334,171
76,5033.013157894737,5080.986842105263,75,2364.3289473684213,2412.3026315789475,175
77,5149.987012987013,5198.194805194805,77,2418.285714285714,2466.4935064935066,176
78,5270.128205128205,5318.538461538462,78,2468.5,2516.9102564102564,179
79,5388.037974683544,5436.493670886076,79,2505.0759493670885,2553.53164556962,179
80,5508.8625,5557.3875,79,2555.0375,2603.5625,181
81,5634.358024691358,5682.419753086419,80,2558.4938271604938,2606.5555555555557,183
82,5765.048780487805,5813.573170731707,81,2612.1341463414633,2660.6585365853657,186
83,5901.108433734939,5949.385542168675,82,2628.9397590361446,2677.2168674698796,187
84,6042.130952380952,6090.059523809524,85,2649.5,2697.4285714285716,193
85,6179.670588235294,6227.105882352941,86,2649.0470588235294,2696.4823529411765,195
86,6306.581395348837,6353.674418604651,87,2650.6279069767443,2697.720930232558,197
87,6435.172413793103,6481.908045977011,96,2658.9080459770116,2705.6436781609195,199
88,6521.522727272727,6567.920454545455,95,2659.306818181818,2705.7045454545455,203
89,6581.29213483146,6627.337078651685,92,2667.14606741573,2713.191011235955,204
90,6630.366666666667,6676.2444444444445,89,2685.688888888889,2731.5666666666666,205
91,6681.692307692308,6727.472527472528,90,2707.263736263736,2753.043956043956,207
92,6736.902173913043,6782.804347826087,91,2755.2391304347825,2801.141304347826,209
93,6795.311827956989,6840.774193548387,92,2754.494623655914,2799.956989247312,211
94,6858.031914893617,6903.797872340426,93,2803.6063829787236,2849.372340425532,214
95,6925.147368421052,6971.1894736842105,95,2852.4736842105262,2898.5157894736844,218
96,6992.979166666667,7039.197916666667,96,2900.5729166666665,2946.7916666666665,221
97,7062.670103092783,7109.18556701031,96,2973.2886597938145,3019.8041237113403,226
98,7137.163265306122,7183.561224489796,98,2970.3673469387754,3016.765306122449,225
99,7213.959595959596,7260.353535353535,100,3021.4444444444443,3067.838383838384,228
100,7291.23,7337.71,99,3069.62,3116.1,231
