no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
50,405.52,469.18,56,1881.04,1944.7,124
51,422.3137254901961,487.2352941176471,59,1948.6078431372548,2013.5294117647059,126
52,437.9423076923077,504.09615384615387,59,2051.5576923076924,2117.7115384615386,128
53,452.20754716981133,519.6037735849056,60,2136.0754716981132,2203.4716981132074,130
54,469.51851851851853,538.1666666666666,61,2259.1296296296296,2327.777777777778,137
55,482.96363636363634,552.8545454545455,62,2347.818181818182,2417.7090909090907,138
56,496.80357142857144,567.9285714285714,62,2446.6071428571427,2517.7321428571427,141
57,514.7894736842105,587.140350877193,66,2508.0701754385964,2580.4210526315787,140
58,527.0689655172414,600.6379310344828,65,2609.3793103448274,2682.948275862069,142
59,541.6101694915254,616.3728813559322,66,2703.7457627118642,2778.508474576271,144
60,553.1333333333333,629.0666666666667,66,2807.2166666666667,2883.15,148
61,566.6229508196722,643.7377049180328,67,2888.1803278688526,2965.2950819672133,149
62,583.5,661.7741935483871,69,3011.8387096774195,3090.1129032258063,152
63,599.1269841269841,678.5555555555555,69,3112.2380952380954,3191.6666666666665,154
64,617.0,697.5625,71,3239.640625,3320.203125,156
65,633.7384615384616,715.4461538461538,72,3343.8615384615387,3425.5692307692307,158
66,652.3636363636364,735.1969696969697,73,3388.8333333333335,3471.6666666666665,161
67,670.7313432835821,754.6865671641791,75,3432.10447761194,3516.0597014925374,165
68,691.0735294117648,776.1323529411765,76,3481.970588235294,3567.029411764706,168
69,711.1594202898551,797.3188405797101,78,3528.144927536232,3614.304347826087,171
70,730.7428571428571,818.0,77,3580.0,3667.2571428571428,176
71,755.6760563380282,844.056338028169,80,3629.0845070422533,3717.4647887323945,178
72,778.8055555555555,868.3194444444445,80,3687.2083333333335,3776.722222222222,182
73,803.6027397260274,894.2602739726027,82,3739.821917808219,3830.4794520547944,186
74,829.527027027027,921.3243243243244,84,3797.837837837838,3889.635135135135,189
75,860.8,953.72,86,3857.826666666667,3950.7466666666664,192
76,885.3947368421053,979.421052631579,86,3928.9210526315787,4022.9473684210525,197
77,909.012987012987,1004.1428571428571,86,3988.285714285714,4083.4155844155844,199
78,935.5641025641025,1031.7820512820513,88,4052.923076923077,4149.141025641025,203
79,960.6835443037975,1057.9746835443038,88,4120.822784810127,4218.113924050633,207
80,988.7,1087.05,89,4201.85,4300.2,210
81,1018.6543209876543,1118.0740740740741,92,4267.493827160494,4366.913580246914,213
82,1052.841463414634,1153.341463414634,92,4338.6463414634145,4439.1463414634145,218
83,1083.421686746988,1185.0,92,4415.240963855422,4516.819277108434,220
84,1113.1904761904761,1215.8690476190477,93,4498.416666666667,4601.0952380952385,224
85,1142.8235294117646,1246.6235294117646,95,4571.411764705882,4675.211764705882,228
86,1178.639534883721,1283.5697674418604,96,4649.7441860465115,4754.674418604651,231
87,1212.7356321839081,1318.8045977011495,97,4735.3448275862065,4841.413793103448,234
88,1248.3863636363637,1355.6022727272727,99,4827.420454545455,4934.636363636364,239
89,1284.4831460674156,1392.8539325842696,99,4907.314606741573,5015.685393258427,241
90,1320.9888888888888,1430.5222222222221,101,4992.333333333333,5101.866666666667,245
91,1363.098901098901,1473.7802197802198,102,5086.274725274725,5196.956043956044,249
92,1403.9239130434783,1515.7391304347825,103,5185.652173913043,5297.467391304348,252
93,1440.268817204301,1553.215053763441,103,5271.397849462365,5384.344086021505,255
94,1480.5,1594.563829787234,105,5361.468085106383,5475.531914893617,260
95,1525.957894736842,1641.1263157894737,106,5462.0526315789475,5577.221052631579,262
96,1567.0625,1683.3541666666667,107,5568.958333333333,5685.25,266
97,1613.3711340206185,1730.7938144329896,108,5660.835051546392,5778.257731958763,270
98,1661.2244897959183,1779.765306122449,110,5756.65306122449,5875.193877551021,273
99,1709.4545454545455,1829.111111111111,111,5850.828282828283,5970.484848484848,276
100,1755.28,1876.07,112,5964.98,6085.77,281
