no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
84,50287.369047619046,50396.51190476191,83,5674.726190476191,5783.869047619048,218
85,52073.95294117647,52184.42352941177,84,5811.2,5921.670588235294,222
86,53937.32558139535,54049.13953488372,85,5933.616279069767,6045.430232558139,223
87,55856.32183908046,55969.471264367814,86,6097.022988505747,6210.172413793103,229
88,57826.375,57940.85227272727,87,6198.147727272727,6312.625,228
89,59851.247191011236,59967.04494382023,88,6386.348314606742,6502.146067415731,233
90,61944.71111111111,62061.833333333336,89,6462.877777777778,6580.0,229
91,64091.593406593405,64210.043956043955,90,6654.351648351649,6772.802197802198,233
92,66338.46739130435,66458.26086956522,92,6808.923913043478,6928.717391304348,234
93,68531.49462365592,68652.6129032258,93,6980.440860215053,7101.559139784947,237
94,70706.0744680851,70828.52127659574,94,7113.04255319149,7235.489361702128,239
95,72885.85263157895,73009.6105263158,95,7287.863157894737,7411.621052631579,241
96,75030.46875,75155.52083333333,95,7447.197916666667,7572.25,243
97,77203.44329896907,77329.80412371134,96,7625.567010309278,7751.927835051546,247
98,79451.45918367348,79579.11224489796,97,7788.469387755102,7916.122448979592,248
99,81805.1313131313,81934.06060606061,100,7943.040404040404,8071.969696969697,251
100,84015.93,84146.12,100,8080.7,8210.89,253
