no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
36,3911.8888888888887,3953.3333333333335,35,739.25,780.6944444444445,87
37,4273.972972972973,4316.621621621622,36,792.6756756756756,835.3243243243244,89
38,4650.8421052631575,4694.736842105263,37,843.6052631578947,887.5,91
39,5041.25641025641,5086.4358974358975,38,895.0,940.1794871794872,95
40,5463.8,5510.25,39,942.5,988.95,96
41,5908.878048780488,5956.585365853659,40,1012.9512195121952,1060.658536585366,99
42,6374.428571428572,6423.380952380952,41,1072.642857142857,1121.595238095238,101
43,6869.069767441861,6919.232558139535,42,1147.953488372093,1198.1162790697674,103
44,7386.954545454545,7438.295454545455,43,1211.2045454545455,1262.5454545454545,105
45,7919.488888888889,7972.044444444445,44,1292.0,1344.5555555555557,109
46,8498.521739130434,8552.326086956522,45,1360.9130434782608,1414.7173913043478,110
47,9092.574468085106,9147.617021276596,46,1456.659574468085,1511.7021276595744,116
48,9715.0,9771.3125,47,1520.2291666666667,1576.5416666666667,115
49,10358.775510204081,10416.387755102041,48,1622.3877551020407,1680.0,120
50,11039.12,11098.06,49,1700.56,1759.5,122
51,11759.941176470587,11820.235294117647,50,1805.8823529411766,1866.1764705882354,129
52,12531.057692307691,12592.73076923077,52,1887.1538461538462,1948.826923076923,130
53,13285.264150943396,13348.33962264151,53,1985.7169811320755,2048.7924528301887,137
54,14005.944444444445,14070.425925925925,53,2075.3888888888887,2139.8703703703704,142
55,14771.709090909091,14837.563636363637,55,2167.072727272727,2232.927272727273,148
56,15534.785714285714,15602.035714285714,56,2241.3035714285716,2308.5535714285716,150
57,16264.736842105263,16333.368421052632,56,2350.2982456140353,2418.9298245614036,157
58,17025.706896551725,17095.706896551725,57,2430.7413793103447,2500.7413793103447,155
59,17830.033898305086,17901.389830508473,58,2514.4745762711864,2585.830508474576,154
60,18666.5,18739.216666666667,59,2596.4333333333334,2669.15,156
61,19546.426229508197,19620.524590163935,60,2691.6393442622953,2765.7377049180327,155
62,20457.774193548386,20533.225806451614,61,2764.516129032258,2839.967741935484,153
63,21411.079365079364,21487.873015873014,62,2844.0,2920.7936507936506,154
64,22402.21875,22480.34375,63,2909.046875,2987.171875,152
65,23424.092307692306,23503.56923076923,64,3020.0615384615385,3099.5384615384614,155
66,24519.78787878788,24600.590909090908,66,3120.742424242424,3201.5454545454545,157
67,25589.507462686568,25671.641791044774,66,3218.1492537313434,3300.283582089552,159
68,26699.323529411766,26782.79411764706,67,3305.176470588235,3388.6470588235293,161
69,27867.159420289856,27951.985507246376,69,3440.927536231884,3525.753623188406,165
70,29008.9,29095.057142857142,69,3548.6714285714284,3634.8285714285716,166
71,30183.267605633802,30270.74647887324,70,3688.211267605634,3775.6901408450703,169
72,31417.847222222223,31506.652777777777,71,3800.152777777778,3888.9583333333335,171
73,32685.821917808218,32775.94520547945,72,3926.4657534246576,4016.5890410958905,173
74,34009.06756756757,34100.51351351351,73,4023.162162162162,4114.608108108108,175
75,35376.88,35469.64,74,4152.7733333333335,4245.533333333334,179
76,36798.65789473684,36892.73684210526,75,4252.4473684210525,4346.526315789473,180
77,38253.38961038961,38348.76623376623,76,4385.623376623376,4481.0,183
78,39777.743589743586,39874.4358974359,78,4488.423076923077,4585.115384615385,185
79,41291.696202531646,41389.6835443038,78,4604.392405063291,4702.379746835443,187
80,42838.8625,42938.125,79,4708.4875,4807.75,189
81,44429.49382716049,44530.049382716046,80,4827.382716049383,4927.938271604939,193
82,46084.48780487805,46186.31707317073,81,4934.243902439024,5036.073170731707,194
83,47791.51807228916,47894.60240963855,82,4999.481927710844,5102.566265060241,196
84,49552.65476190476,49656.97619047619,83,5059.547619047619,5163.869047619048,200
85,51360.69411764706,51466.24705882353,84,5127.788235294118,5233.341176470588,204
86,53232.83720930233,53339.62790697674,85,5194.720930232558,5301.511627906977,206
87,55157.10344827586,55265.11494252874,86,5271.310344827586,5379.3218390804595,211
88,57127.704545454544,57236.954545454544,87,5339.25,5448.5,214
89,59163.168539325845,59273.66292134832,89,5415.730337078651,5526.224719101124,217
90,61182.01111111111,61293.75555555556,89,5486.544444444445,5598.288888888889,221
91,63240.45054945055,63353.43956043956,90,5569.659340659341,5682.648351648351,225
92,65363.239130434784,65477.467391304344,91,5643.978260869565,5758.20652173913,227
93,67547.2688172043,67662.72043010753,92,5726.333333333333,5841.784946236559,232
94,69800.84042553192,69917.52127659574,93,5809.063829787234,5925.744680851064,235
95,72143.74736842106,72261.65263157895,95,5906.021052631579,6023.926315789474,238
96,74458.97916666667,74578.125,95,5987.75,6106.895833333333,242
97,76848.23711340207,76968.63917525773,97,6077.845360824742,6198.2474226804125,246
98,79203.94897959183,79325.59183673469,98,6169.357142857143,6291.0,248
99,81555.9696969697,81678.8686868687,100,6277.404040404041,6400.30303030303,253
100,83798.29,83922.46,100,6366.53,6490.7,256
