no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
35,976.7714285714286,1329.057142857143,35,9390.028571428571,9742.314285714287,78
36,992.7777777777778,1343.75,36,9675.694444444445,10026.666666666666,81
37,1008.8648648648649,1358.5135135135135,37,9880.837837837838,10230.486486486487,83
38,1025.578947368421,1373.8947368421052,38,10145.605263157895,10493.921052631578,85
39,1042.923076923077,1389.948717948718,39,10336.641025641025,10683.666666666666,87
40,1060.35,1406.05,40,10612.4,10958.1,91
41,1078.3902439024391,1422.8048780487804,41,10811.390243902439,11155.80487804878,92
42,1096.5238095238096,1439.6904761904761,42,11081.738095238095,11424.904761904761,95
43,1114.7674418604652,1456.6976744186047,43,11266.209302325582,11608.139534883721,97
44,1133.1136363636363,1473.7954545454545,44,11522.0,11862.681818181818,99
45,1152.111111111111,1491.5777777777778,45,11688.977777777778,12028.444444444445,101
46,1171.2391304347825,1509.5,46,11937.130434782608,12275.391304347826,105
47,1190.4893617021276,1527.5744680851064,47,12114.574468085106,12451.659574468085,106
48,1209.8958333333333,1545.7708333333333,48,12360.270833333334,12696.145833333334,109
49,1229.938775510204,1564.6122448979593,49,12531.918367346938,12866.591836734693,111
50,1250.12,1583.6,50,12784.96,13118.44,113
51,1270.450980392157,1602.7450980392157,51,12953.019607843138,13285.313725490196,115
52,1291.173076923077,1622.3076923076924,52,13190.288461538461,13521.423076923076,119
53,1312.2075471698113,1642.188679245283,53,13339.396226415094,13669.377358490567,120
54,1333.4444444444443,1662.2592592592594,54,13567.888888888889,13896.703703703704,123
55,1355.1090909090908,1682.7454545454545,55,13710.49090909091,14038.127272727274,125
56,1377.267857142857,1703.75,56,13936.910714285714,14263.392857142857,127
57,1400.0,1725.3508771929824,57,14076.736842105263,14402.087719298246,129
58,1423.2931034482758,1747.5172413793102,58,14296.810344827587,14621.034482758621,133
59,1447.1016949152543,1770.1694915254238,59,14447.796610169491,14770.864406779661,134
60,1471.1666666666667,1793.0833333333333,60,14682.15,15004.066666666668,137
61,1496.049180327869,1816.8032786885246,61,14846.868852459016,15167.622950819672,139
62,1523.6129032258063,1843.1774193548388,62,15072.435483870968,15392.0,141
63,1551.047619047619,1869.4126984126983,63,15212.333333333334,15530.698412698413,143
64,1578.15625,1895.3125,64,15415.125,15732.28125,147
65,1605.5846153846153,1921.5384615384614,65,15550.323076923078,15866.276923076923,148
66,1635.121212121212,1949.8939393939395,66,15747.636363636364,16062.40909090909,151
67,1663.55223880597,1977.1194029850747,67,15857.865671641792,16171.432835820895,153
68,1692.9411764705883,2005.3088235294117,68,16071.558823529413,16383.926470588236,155
69,1723.1159420289855,2034.2898550724638,69,16198.449275362318,16509.623188405796,157
70,1753.9857142857143,2063.957142857143,70,16405.72857142857,16715.7,161
71,1784.8732394366198,2093.6338028169016,71,16548.788732394365,16857.549295774646,162
72,1816.0972222222222,2123.625,72,16729.75,17037.277777777777,165
73,1848.123287671233,2154.4383561643835,73,16846.80821917808,17153.12328767123,167
74,1880.1216216216217,2185.2162162162163,74,17021.62162162162,17326.716216216217,169
75,1912.7333333333333,2216.6266666666666,75,17135.08,17438.97333333333,171
76,1946.0131578947369,2248.7105263157896,76,17331.53947368421,17634.236842105263,175
77,1979.1818181818182,2280.6753246753246,77,17463.935064935064,17765.428571428572,176
78,2013.2179487179487,2313.4871794871797,78,17628.48717948718,17928.75641025641,179
79,2047.0759493670887,2346.1012658227846,79,17706.037974683546,18005.063291139242,181
80,2082.625,2380.425,80,17891.3125,18189.1125,183
81,2117.617283950617,2414.1975308641977,81,18015.074074074073,18311.654320987655,185
82,2153.5365853658536,2448.878048780488,82,18193.51219512195,18488.853658536584,189
83,2189.590361445783,2483.6867469879517,84,18311.807228915663,18605.90361445783,190
84,2222.464285714286,2515.309523809524,84,18486.416666666668,18779.261904761905,193
85,2254.4823529411765,2546.0941176470587,85,18576.352941176472,18867.964705882354,195
86,2288.3255813953488,2578.6976744186045,86,18719.662790697676,19010.03488372093,197
87,2322.8275862068967,2611.9655172413795,87,18805.275862068964,19094.41379310345,199
88,2357.9545454545455,2645.8522727272725,88,18971.636363636364,19259.534090909092,203
89,2392.9101123595506,2679.550561797753,89,19078.23595505618,19364.876404494382,204
90,2428.8444444444444,2714.233333333333,90,19237.87777777778,19523.266666666666,207
91,2465.956043956044,2750.1098901098903,91,19315.296703296703,19599.45054945055,209
92,2502.771739130435,2785.695652173913,92,19498.989130434784,19781.91304347826,214
93,2540.1720430107525,2821.8602150537636,93,19600.25806451613,19881.94623655914,216
94,2578.2340425531916,2858.7021276595747,94,19725.55319148936,20006.021276595744,220
95,2617.7684210526318,2897.0315789473684,95,19742.389473684212,20021.65263157895,218
96,2657.0625,2935.125,96,19920.09375,20198.15625,224
97,2696.9896907216494,2973.855670103093,97,19988.917525773195,20265.78350515464,226
98,2738.622448979592,3014.2755102040815,98,20133.19387755102,20408.84693877551,228
99,2780.4646464646466,3054.919191919192,99,20197.656565656565,20472.11111111111,230
100,2822.32,3095.59,100,20341.25,20614.52,234
