no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
44,1093.909090909091,1444.0,44,11909.068181818182,12259.15909090909,105
45,1111.911111111111,1460.6666666666667,45,12103.4,12452.155555555555,107
46,1130.0869565217392,1477.5434782608695,46,12362.739130434782,12710.195652173914,115
47,1148.4468085106382,1494.5744680851064,47,12520.851063829787,12866.978723404256,112
48,1167.3958333333333,1512.2083333333333,48,12770.9375,13115.75,115
49,1186.5102040816328,1529.9795918367347,49,12918.918367346938,13262.387755102041,114
50,1206.22,1548.36,50,13158.56,13500.7,116
51,1226.0980392156862,1566.9019607843138,51,13312.21568627451,13653.019607843138,115
52,1246.5961538461538,1586.0576923076924,52,13577.365384615385,13916.826923076924,122
53,1267.7169811320755,1605.8301886792453,53,13754.66037735849,14092.77358490566,123
54,1289.462962962963,1626.2222222222222,54,13982.62962962963,14319.388888888889,126
55,1311.8363636363636,1647.2181818181818,55,14124.345454545455,14459.727272727272,125
56,1334.8214285714287,1668.8214285714287,56,14347.339285714286,14681.339285714286,127
57,1358.438596491228,1691.0701754385964,57,14481.61403508772,14814.245614035088,129
58,1382.4655172413793,1713.7413793103449,58,14715.344827586207,15046.620689655172,133
59,1406.8983050847457,1736.8305084745762,59,14863.694915254237,15193.627118644068,134
60,1431.7166666666667,1760.3166666666666,60,15096.666666666666,15425.266666666666,137
61,1456.9180327868853,1784.1967213114754,61,15241.901639344262,15569.180327868853,139
62,1482.3064516129032,1808.2903225806451,62,15470.0,15795.983870967742,141
63,1507.920634920635,1832.6190476190477,63,15612.857142857143,15937.555555555555,143
64,1533.765625,1857.15625,64,15818.0625,16141.453125,147
65,1559.923076923077,1882.0,65,15934.6,16256.676923076922,148
66,1586.560606060606,1907.3030303030303,66,16150.075757575758,16470.81818181818,151
67,1613.597014925373,1932.9850746268658,67,16299.134328358208,16618.5223880597,153
68,1641.0294117647059,1959.0441176470588,68,16509.33823529412,16827.352941176472,155
69,1668.8260869565217,1985.4492753623188,69,16631.057971014492,16947.681159420288,157
70,1697.2571428571428,2012.5,70,16812.5,17127.742857142857,161
71,1726.225352112676,2040.0985915492959,71,16909.352112676057,17223.225352112677,162
72,1755.7222222222222,2068.25,72,17111.152777777777,17423.680555555555,165
73,1785.7534246575342,2096.931506849315,73,17226.19178082192,17537.369863013697,167
74,1816.3918918918919,2126.2432432432433,74,17400.04054054054,17709.891891891893,169
75,1849.3333333333333,2157.866666666667,75,17489.866666666665,17798.4,171
76,1883.6052631578948,2190.8289473684213,76,17684.07894736842,17991.302631578947,175
77,1916.8961038961038,2222.8311688311687,77,17794.25974025974,18100.194805194806,176
78,1950.0641025641025,2254.7179487179487,78,17960.25641025641,18264.910256410258,179
79,1983.8227848101267,2287.215189873418,79,18043.848101265823,18347.240506329115,181
80,2019.0625,2321.2125,80,18208.675,18510.825,183
81,2053.6666666666665,2354.5555555555557,81,18286.777777777777,18587.666666666668,185
82,2089.012195121951,2388.621951219512,83,18441.39024390244,18741.0,189
83,2119.5421686746986,2417.855421686747,83,18511.060240963856,18809.373493975905,190
84,2151.440476190476,2448.464285714286,84,18660.47619047619,18957.5,193
85,2182.6470588235293,2478.3882352941177,85,18751.54117647059,19047.282352941176,195
86,2214.732558139535,2509.1744186046512,86,18893.093023255813,19187.53488372093,197
87,2247.310344827586,2540.4597701149423,87,18952.0,19245.149425287356,199
88,2279.875,2571.715909090909,88,19115.363636363636,19407.204545454544,203
89,2313.1573033707864,2603.674157303371,89,19220.539325842696,19511.05617977528,204
90,2347.1444444444446,2636.3333333333335,90,19376.366666666665,19665.555555555555,207
91,2381.230769230769,2669.1098901098903,91,19479.20879120879,19767.08791208791,209
92,2415.9239130434785,2702.4891304347825,92,19604.793478260868,19891.358695652172,211
93,2451.8172043010754,2737.0860215053763,93,19648.247311827956,19933.516129032258,213
94,2488.2021276595747,2772.159574468085,94,19796.117021276597,20080.074468085106,217
95,2525.2842105263157,2807.9473684210525,95,19863.77894736842,20146.44210526316,218
96,2562.53125,2843.90625,96,19980.90625,20262.28125,221
97,2600.4329896907216,2880.505154639175,97,20013.515463917527,20293.58762886598,223
98,2639.6326530612246,2918.408163265306,98,20153.214285714286,20431.98979591837,225
99,2678.5858585858587,2956.070707070707,99,20212.10101010101,20489.58585858586,227
100,2718.1,2994.28,100,20316.6,20592.78,231
