no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
86,346.04651162790697,645.4418604651163,86,19032.54651162791,19331.941860465115,196
87,345.11494252873564,643.3678160919541,87,19186.19540229885,19484.44827586207,198
88,344.1818181818182,641.3068181818181,88,19283.75,19580.875,200
89,343.2696629213483,639.2808988764045,89,19436.404494382023,19732.415730337078,204
90,342.3777777777778,637.2666666666667,90,19530.255555555555,19825.144444444446,205
91,341.4725274725275,635.2307692307693,91,19702.417582417584,19996.175824175825,208
92,340.55434782608694,633.1630434782609,92,19789.945652173912,20082.554347826088,210
93,339.6559139784946,631.1182795698925,93,19930.010752688173,20221.47311827957,212
94,338.77659574468083,629.0851063829788,94,19984.882978723403,20275.191489361703,214
95,337.90526315789475,627.0631578947368,95,20146.8,20435.957894736843,218
96,337.0208333333333,625.0416666666666,96,20227.270833333332,20515.291666666668,219
97,336.1546391752577,623.0309278350516,97,20386.9793814433,20673.855670103094,222
98,335.2755102040816,621.0102040816327,98,20492.397959183672,20778.132653061224,224
99,334.3939393939394,618.969696969697,99,20645.555555555555,20930.131313131315,226
100,333.49,616.89,100,20744.34,21027.74,228
