no_of_processes,err_avg_wait_time,err_avg_turnaround_time,err_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
30,2599.8,2966.1,43,8147.566666666667,8513.866666666667,68
31,2659.516129032258,3024.6451612903224,45,8447.225806451614,8812.354838709678,71
32,2717.5625,3081.5,45,8655.84375,9019.78125,70
33,2775.939393939394,3138.6969696969695,47,8963.212121212122,9325.969696969696,75
34,2830.176470588235,3191.705882352941,47,9181.911764705883,9543.441176470587,77
35,2887.6,3247.885714285714,49,9471.142857142857,9831.42857142857,81
36,2941.5555555555557,3300.5833333333335,49,9676.5,10035.527777777777,82
37,2988.945945945946,3346.675675675676,50,9954.297297297297,10312.027027027027,85
38,3046.4736842105262,3402.9473684210525,51,10155.28947368421,10511.763157894737,87
39,3105.6153846153848,3460.7948717948716,53,10441.28205128205,10796.461538461539,92
40,3164.8,3518.65,53,10645.475,10999.325,94
41,3215.1463414634145,3567.682926829268,54,10923.780487804877,11276.317073170732,98
42,3268.1428571428573,3619.3333333333335,55,11123.547619047618,11474.738095238095,99
43,3326.279069767442,3676.1627906976746,57,11395.441860465116,11745.32558139535,102
44,3375.7954545454545,3724.340909090909,56,11591.818181818182,11940.363636363636,104
45,3429.8888888888887,3777.088888888889,56,11857.68888888889,12204.888888888889,106
46,3487.8260869565215,3833.717391304348,59,12051.521739130434,12397.41304347826,108
47,3542.8936170212764,3887.5106382978724,59,12302.127659574468,12646.744680851063,112
48,3595.6458333333335,3939.0208333333335,60,12471.083333333334,12814.458333333334,113
49,3654.204081632653,3996.3061224489797,62,12719.265306122448,13061.367346938776,116
50,3700.82,4041.62,61,12892.62,13233.42,118
51,3759.921568627451,4099.431372549019,62,13121.607843137255,13461.117647058823,117
52,3811.153846153846,4149.384615384615,63,13276.596153846154,13614.826923076924,119
53,3870.245283018868,4207.207547169812,65,13526.490566037735,13863.452830188678,123
54,3924.203703703704,4259.907407407408,65,13692.092592592593,14027.796296296296,124
55,3981.8,4316.218181818182,67,13919.290909090909,14253.709090909091,127
56,4032.5714285714284,4365.678571428572,67,14062.142857142857,14395.25,129
57,4089.2982456140353,4421.070175438596,68,14299.40350877193,14631.17543859649,131
58,4136.5,4466.931034482759,68,14451.189655172413,14781.620689655172,133
59,4185.35593220339,4514.440677966101,71,14663.966101694916,14993.050847457627,137
60,4235.15,4562.883333333333,71,14794.566666666668,15122.3,135
61,4277.2786885245905,4603.672131147541,71,15003.704918032787,15330.098360655738,138
62,4312.258064516129,4637.306451612903,71,15144.983870967742,15470.032258064517,140
63,4346.396825396825,4670.0952380952385,72,15364.031746031746,15687.730158730159,142
64,4381.375,4703.734375,72,15500.890625,15823.25,144
65,4414.876923076923,4735.876923076923,72,15697.476923076923,16018.476923076923,148
66,4453.060606060606,4772.727272727273,75,15810.287878787878,16129.954545454546,149
67,4493.0,4811.358208955224,76,16002.10447761194,16320.462686567163,152
68,4528.338235294118,4845.411764705882,75,16132.485294117647,16449.558823529413,154
69,4560.753623188406,4876.536231884058,78,16322.04347826087,16637.82608695652,156
70,4597.957142857143,4912.457142857143,79,16447.842857142856,16762.342857142856,158
71,4633.394366197183,4946.619718309859,80,16631.23943661972,16944.464788732395,162
72,4668.916666666667,4980.888888888889,81,16733.222222222223,17045.194444444445,163
73,4702.13698630137,5012.876712328767,82,16937.76712328767,17248.50684931507,166
74,4735.351351351352,5044.8378378378375,84,17078.364864864863,17387.85135135135,168
75,4759.093333333333,5067.346666666666,84,17254.56,17562.81333333333,170
76,4781.184210526316,5088.210526315789,84,17348.355263157893,17655.38157894737,172
77,4808.12987012987,5113.948051948052,87,17522.727272727272,17828.545454545456,176
78,4834.98717948718,5139.576923076923,87,17611.166666666668,17915.75641025641,177
79,4858.632911392405,5162.012658227848,88,17802.0,18105.379746835442,180
80,4881.2625,5183.425,89,17910.15,18212.3125,182
81,4902.617283950617,5203.555555555556,91,18073.024691358023,18373.962962962964,184
82,4919.219512195122,5218.951219512195,91,18153.329268292684,18453.060975609755,186
83,4933.1325301204815,5231.6626506024095,93,18336.048192771083,18634.578313253012,190
84,4947.119047619048,5244.452380952381,92,18462.214285714286,18759.54761904762,191
85,4964.094117647059,5260.211764705882,95,18615.54117647059,18911.65882352941,194
86,4968.569767441861,5263.488372093023,93,18686.581395348836,18981.5,196
87,4973.413793103448,5267.114942528736,94,18832.885057471263,19126.58620689655,198
88,4978.556818181818,5271.034090909091,96,18922.795454545456,19215.272727272728,200
89,4983.3258426966295,5274.561797752809,97,19089.73033707865,19380.96629213483,204
90,4984.055555555556,5274.033333333334,98,19199.11111111111,19489.088888888888,205
91,4980.274725274725,5269.010989010989,98,19360.285714285714,19649.021978021978,208
92,4978.978260869565,5266.467391304348,102,19466.956521739132,19754.445652173912,210
93,4970.139784946236,5256.365591397849,103,19622.870967741936,19909.09677419355,212
94,4953.797872340426,5238.744680851064,104,19722.882978723403,20007.82978723404,214
95,4935.105263157895,5218.789473684211,103,19844.452631578948,20128.136842105265,218
96,4914.729166666667,5197.166666666667,104,19885.979166666668,20168.416666666668,219
97,4895.896907216495,5177.092783505154,107,20004.845360824744,20286.0412371134,222
98,4875.948979591837,5155.897959183673,108,20040.724489795917,20320.673469387755,224
99,4855.666666666667,5134.373737373738,109,20182.484848484848,20461.19191919192,226
100,4833.69,5111.14,108,20242.02,20519.47,228
