no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
36,2408.5555555555557,2762.1666666666665,48,9466.916666666666,9820.527777777777,79
37,2515.324324324324,2867.5675675675675,51,9748.756756756757,10101.0,82
38,2593.4736842105262,2944.3684210526317,52,9942.473684210527,10293.368421052632,84
39,2655.5128205128203,3005.051282051282,50,10215.74358974359,10565.28205128205,86
40,2741.15,3089.35,53,10416.5,10764.7,88
41,2797.829268292683,3144.682926829268,53,10688.390243902439,11035.243902439024,95
42,2858.5238095238096,3204.0476190476193,55,10851.047619047618,11196.57142857143,93
43,2912.139534883721,3256.3720930232557,55,11128.906976744185,11473.139534883721,99
44,2988.9772727272725,3331.8863636363635,58,11321.568181818182,11664.477272727272,101
45,3035.488888888889,3377.1111111111113,58,11605.266666666666,11946.888888888889,110
46,3086.2391304347825,3426.586956521739,58,11774.934782608696,12115.282608695652,108
47,3137.255319148936,3476.340425531915,61,12020.829787234043,12359.91489361702,112
48,3179.7291666666665,3517.5208333333335,60,12169.4375,12507.229166666666,110
49,3219.795918367347,3556.265306122449,62,12421.183673469388,12757.65306122449,116
50,3249.6,3584.72,62,12573.86,12908.98,115
51,3281.1176470588234,3614.8627450980393,64,12839.43137254902,13173.176470588236,124
52,3298.153846153846,3630.5,63,12998.942307692309,13331.288461538461,126
53,3321.830188679245,3652.811320754717,65,13227.207547169812,13558.188679245282,130
54,3344.4444444444443,3674.0925925925926,66,13343.296296296296,13672.944444444445,124
55,3362.509090909091,3690.836363636364,67,13580.09090909091,13908.418181818182,127
56,3383.035714285714,3710.0714285714284,67,13717.910714285714,14044.94642857143,126
57,3400.315789473684,3726.0526315789475,67,13936.315789473685,14262.052631578947,128
58,3418.862068965517,3743.293103448276,67,14067.413793103447,14391.844827586207,130
59,3445.9661016949153,3769.0677966101694,70,14293.118644067798,14616.22033898305,134
60,3467.016666666667,3788.8166666666666,72,14454.083333333334,14775.883333333333,135
61,3491.1967213114754,3811.688524590164,72,14660.852459016394,14981.344262295082,138
62,3514.6129032258063,3833.8064516129034,72,14799.822580645161,15119.016129032258,140
63,3541.3333333333335,3859.2380952380954,72,15018.460317460318,15336.36507936508,142
64,3570.8125,3887.4375,75,15172.75,15489.375,144
65,3598.7076923076925,3914.0461538461536,76,15369.938461538462,15685.276923076923,148
66,3625.469696969697,3939.5151515151515,79,15480.681818181818,15794.727272727272,149
67,3644.5671641791046,3957.3432835820895,77,15691.014925373134,16003.791044776119,152
68,3665.4411764705883,3976.926470588235,77,15816.808823529413,16128.29411764706,154
69,3686.5652173913045,3996.768115942029,78,16003.27536231884,16313.478260869566,156
70,3709.442857142857,4018.385714285714,78,16106.057142857142,16415.0,158
71,3732.9014084507044,4040.605633802817,80,16288.197183098591,16595.901408450703,162
72,3757.152777777778,4063.597222222222,82,16385.777777777777,16692.222222222223,163
73,3780.041095890411,4085.246575342466,84,16585.904109589042,16891.109589041094,166
74,3796.7432432432433,4100.72972972973,86,16703.108108108107,17007.094594594593,168
75,3804.0666666666666,4106.84,84,16876.453333333335,17179.226666666666,170
76,3812.0394736842104,4113.578947368421,86,16987.907894736843,17289.447368421053,172
77,3819.5064935064934,4119.818181818182,86,17179.31168831169,17479.623376623378,176
78,3828.5641025641025,4127.628205128205,88,17285.141025641027,17584.20512820513,177
79,3838.759493670886,4136.594936708861,88,17446.54430379747,17744.379746835442,180
80,3849.6125,4146.2,90,17547.6375,17844.225,182
81,3859.641975308642,4154.962962962963,91,17726.296296296296,18021.617283950618,184
82,3869.743902439024,4163.817073170731,92,17822.939024390245,18117.01219512195,186
83,3880.5060240963853,4173.313253012048,92,17995.481927710844,18288.289156626506,190
84,3892.2976190476193,4183.8452380952385,94,18111.809523809523,18403.35714285714,191
85,3901.6470588235293,4191.952941176471,94,18257.84705882353,18548.15294117647,194
86,3907.767441860465,4196.813953488372,93,18319.081395348836,18608.127906976744,196
87,3915.4712643678163,4203.241379310345,96,18481.183908045976,18768.954022988506,198
88,3922.965909090909,4209.465909090909,96,18588.761363636364,18875.261363636364,200
89,3931.112359550562,4216.3258426966295,98,18746.696629213482,19031.91011235955,204
90,3937.0222222222224,4220.966666666666,100,18823.78888888889,19107.733333333334,205
91,3936.4725274725274,4219.1648351648355,103,18978.69230769231,19261.384615384617,208
92,3927.3804347826085,4208.836956521739,101,19054.369565217392,19335.82608695652,210
93,3917.032258064516,4197.247311827957,102,19178.795698924732,19459.010752688173,212
94,3907.244680851064,4186.223404255319,102,19221.68085106383,19500.659574468085,214
95,3898.4315789473685,4176.1578947368425,102,19338.2,19615.926315789475,218
96,3890.375,4166.854166666667,102,19374.697916666668,19651.177083333332,219
97,3884.4123711340208,4159.649484536082,105,19487.711340206184,19762.94845360825,222
98,3878.6020408163267,4152.602040816327,106,19519.76530612245,19793.76530612245,224
99,3872.969696969697,4145.717171717171,106,19625.060606060608,19897.80808080808,226
100,3868.59,4140.08,108,19649.68,19921.17,228
