no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
48,1392.1666666666667,1446.2083333333333,48,1526.4166666666667,1580.4583333333333,113
49,1455.3265306122448,1509.734693877551,49,1568.6122448979593,1623.0204081632653,116
50,1516.64,1570.58,50,1587.64,1641.58,118
51,1577.2549019607843,1630.3529411764705,53,1600.5686274509803,1653.6666666666667,121
52,1619.6346153846155,1672.3653846153845,53,1620.4423076923076,1673.173076923077,123
53,1659.1698113207547,1711.245283018868,57,1633.6792452830189,1685.754716981132,124
54,1679.7407407407406,1731.0555555555557,60,1641.8703703703704,1693.1851851851852,125
55,1683.7636363636364,1734.909090909091,57,1686.709090909091,1737.8545454545454,131
56,1683.607142857143,1735.142857142857,55,1721.0535714285713,1772.5892857142858,132
57,1689.5087719298247,1741.0,58,1769.578947368421,1821.0701754385964,138
58,1692.4827586206898,1743.9310344827586,57,1814.0689655172414,1865.5172413793102,143
59,1698.8305084745762,1750.542372881356,58,1854.7796610169491,1906.4915254237287,146
60,1707.35,1758.2833333333333,59,1855.3833333333334,1906.3166666666666,147
61,1717.9016393442623,1768.1311475409836,60,1867.983606557377,1918.2131147540983,154
62,1733.8225806451612,1784.0806451612902,62,1905.5483870967741,1955.8064516129032,156
63,1751.111111111111,1801.7777777777778,62,1943.063492063492,1993.7301587301588,155
64,1771.390625,1821.5,65,1953.21875,2003.328125,157
65,1786.2307692307693,1836.676923076923,65,1981.323076923077,2031.7692307692307,154
66,1801.3939393939395,1851.969696969697,66,2037.8939393939395,2088.469696969697,163
67,1817.044776119403,1867.9253731343283,66,2063.6567164179105,2114.5373134328356,161
68,1835.8676470588234,1886.2941176470588,69,2076.9117647058824,2127.3382352941176,163
69,1853.0289855072465,1904.0,68,2122.5072463768115,2173.478260869565,165
70,1872.4714285714285,1922.9,69,2130.9857142857145,2181.4142857142856,167
71,1896.9014084507041,1947.380281690141,71,2171.957746478873,2222.43661971831,170
72,1922.986111111111,1973.5416666666667,73,2230.0,2280.5555555555557,180
73,1946.2465753424658,1996.86301369863,73,2278.794520547945,2329.4109589041095,187
74,1969.1216216216217,2019.6486486486488,76,2326.2567567567567,2376.7837837837837,192
75,1985.04,2034.9866666666667,76,2323.266666666667,2373.213333333333,194
76,1997.0,2046.6842105263158,77,2340.5263157894738,2390.2105263157896,196
77,2006.909090909091,2055.961038961039,82,2338.012987012987,2387.064935064935,197
78,2003.3461538461538,2052.269230769231,80,2359.4615384615386,2408.3846153846152,198
79,1994.5316455696202,2043.987341772152,78,2402.6455696202534,2452.1012658227846,199
80,1988.7875,2038.35,80,2449.775,2499.3375,206
81,1984.432098765432,2033.641975308642,80,2462.8518518518517,2512.061728395062,206
82,1982.3048780487804,2031.0853658536585,82,2471.182926829268,2519.9634146341464,208
83,1980.9638554216867,2030.3614457831325,82,2524.409638554217,2573.8072289156626,211
84,1982.4285714285713,2031.547619047619,83,2539.4880952380954,2588.6071428571427,212
85,1987.8,2037.5058823529412,85,2592.3882352941177,2642.0941176470587,216
86,1992.7325581395348,2042.8139534883721,86,2615.1976744186045,2665.279069767442,210
87,1999.1149425287356,2049.7471264367814,86,2653.448275862069,2704.080459770115,209
88,2009.784090909091,2060.3863636363635,88,2700.4886363636365,2751.090909090909,211
89,2020.8651685393259,2071.7191011235955,89,2745.3595505617977,2796.2134831460676,215
90,2033.7777777777778,2084.6222222222223,91,2808.0222222222224,2858.866666666667,218
91,2044.6043956043957,2095.164835164835,92,2802.2417582417584,2852.802197802198,219
92,2054.978260869565,2105.521739130435,92,2911.2608695652175,2961.804347826087,240
93,2065.2580645161293,2116.0967741935483,92,2910.6559139784945,2961.494623655914,226
94,2077.4893617021276,2127.936170212766,93,2918.1170212765956,2968.563829787234,228
95,2093.5263157894738,2143.8105263157895,95,2915.694736842105,2965.978947368421,229
96,2111.5208333333335,2162.09375,95,2983.34375,3033.9166666666665,232
97,2133.3298969072166,2184.020618556701,97,3027.298969072165,3077.9896907216494,235
98,2154.061224489796,2204.2448979591836,98,3022.4489795918366,3072.6326530612246,237
99,2173.3636363636365,2223.818181818182,98,3067.5555555555557,3118.010101010101,240
100,2195.97,2246.12,100,3079.55,3129.7,242
