no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
41,833.0731707317074,883.0731707317074,41,1178.0243902439024,1228.0243902439024,98
42,886.8333333333334,936.6190476190476,43,1202.8809523809523,1252.6666666666667,99
43,934.3255813953489,984.9767441860465,42,1254.1162790697674,1304.7674418604652,102
44,988.8863636363636,1040.1818181818182,44,1308.1818181818182,1359.4772727272727,107
45,1041.5777777777778,1093.7111111111112,44,1359.8,1411.9333333333334,109
46,1107.1304347826087,1159.0869565217392,46,1386.695652173913,1438.6521739130435,111
47,1167.9787234042553,1220.4893617021276,47,1439.8085106382978,1492.3191489361702,114
48,1227.6875,1279.8333333333333,49,1462.6666666666667,1514.8125,115
49,1283.6530612244899,1336.0816326530612,49,1512.8367346938776,1565.265306122449,119
50,1342.46,1394.88,51,1543.52,1595.94,121
51,1394.1960784313726,1446.7254901960785,50,1593.450980392157,1645.9803921568628,123
52,1451.6923076923076,1504.7692307692307,51,1658.7692307692307,1711.8461538461538,127
53,1520.1132075471698,1573.301886792453,53,1708.698113207547,1761.8867924528302,131
54,1585.3148148148148,1637.9814814814815,55,1726.2037037037037,1778.8703703703704,132
55,1644.6545454545455,1696.7272727272727,57,1729.290909090909,1781.3636363636363,133
56,1696.5,1749.2142857142858,55,1795.392857142857,1848.107142857143,137
57,1754.421052631579,1806.280701754386,58,1780.5438596491229,1832.4035087719299,137
58,1803.6896551724137,1854.6896551724137,60,1777.9827586206898,1828.9827586206898,139
59,1835.3559322033898,1885.8813559322034,60,1794.7627118644068,1845.2881355932204,140
60,1866.0,1915.7666666666667,67,1796.2166666666667,1845.9833333333333,141
61,1876.7704918032787,1926.8524590163934,63,1849.5573770491803,1899.639344262295,144
62,1878.967741935484,1929.6774193548388,61,1903.4354838709678,1954.1451612903227,149
63,1883.031746031746,1933.126984126984,62,1913.3333333333333,1963.4285714285713,149
64,1890.0,1939.515625,63,1924.25,1973.765625,151
65,1900.2769230769231,1949.3846153846155,67,1926.8307692307692,1975.9384615384615,152
66,1909.2575757575758,1957.7424242424242,71,1918.1969696969697,1966.6818181818182,153
67,1911.7462686567164,1960.2985074626865,67,1948.5223880597016,1997.0746268656717,154
68,1913.4411764705883,1961.9705882352941,68,1975.0,2023.5294117647059,156
69,1916.8260869565217,1964.7971014492753,68,1983.840579710145,2031.8115942028985,156
70,1921.5714285714287,1970.2,69,2039.5428571428572,2088.1714285714284,160
71,1931.0704225352113,1980.225352112676,71,2091.281690140845,2140.43661971831,163
72,1940.9583333333333,1990.3333333333333,72,2142.1388888888887,2191.5138888888887,167
73,1953.4109589041095,2003.3835616438357,72,2211.6027397260273,2261.5753424657532,170
74,1969.5945945945946,2019.662162162162,74,2278.554054054054,2328.6216216216217,174
75,1988.1866666666667,2038.2933333333333,76,2291.9066666666668,2342.0133333333333,174
76,2003.5394736842106,2053.1315789473683,76,2283.065789473684,2332.657894736842,176
77,2020.8831168831168,2071.012987012987,76,2354.844155844156,2404.974025974026,180
78,2040.2307692307693,2090.24358974359,77,2360.5128205128203,2410.525641025641,181
79,2064.1772151898736,2114.26582278481,79,2428.3797468354433,2478.46835443038,184
80,2088.7125,2138.3375,80,2419.375,2469.0,186
81,2114.8271604938273,2163.9753086419755,81,2428.1234567901233,2477.2716049382716,186
82,2141.4268292682927,2190.817073170732,81,2478.1341463414633,2527.5243902439024,190
83,2172.0481927710844,2221.4939759036147,83,2523.144578313253,2572.590361445783,194
84,2203.7023809523807,2253.214285714286,84,2575.940476190476,2625.4523809523807,195
85,2235.1529411764704,2285.0235294117647,84,2629.1882352941175,2679.0588235294117,198
86,2269.3023255813955,2318.7906976744184,87,2641.6279069767443,2691.1162790697676,200
87,2300.0114942528735,2349.057471264368,86,2643.735632183908,2692.7816091954023,202
88,2333.7045454545455,2382.340909090909,87,2653.943181818182,2702.5795454545455,204
89,2369.4157303370785,2417.7977528089887,90,2671.0898876404494,2719.4719101123596,205
90,2404.811111111111,2452.866666666667,93,2684.711111111111,2732.766666666667,206
91,2431.4615384615386,2479.3296703296705,93,2703.7912087912086,2751.6593406593406,207
92,2449.913043478261,2498.195652173913,91,2755.695652173913,2803.978260869565,212
93,2471.043010752688,2519.021505376344,92,2769.7526881720432,2817.7311827956987,212
94,2494.0106382978724,2541.563829787234,93,2774.744680851064,2822.2978723404253,214
95,2519.694736842105,2567.0,96,2790.5263157894738,2837.8315789473686,215
96,2545.7708333333335,2592.7395833333335,97,2801.5729166666665,2848.5416666666665,216
97,2572.3711340206187,2619.3092783505153,97,2831.762886597938,2878.701030927835,221
98,2597.765306122449,2644.5510204081634,98,2850.9897959183672,2897.7755102040815,223
99,2624.808080808081,2671.5555555555557,98,2865.3636363636365,2912.1111111111113,226
100,2654.43,2701.64,99,2931.36,2978.57,228
