no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
33,167.0909090909091,214.27272727272728,41,805.3636363636364,852.5454545454545,76
34,163.61764705882354,209.52941176470588,39,802.4117647058823,848.3235294117648,76
35,159.85714285714286,207.14285714285714,34,848.3142857142857,895.6,80
36,159.41666666666666,206.05555555555554,39,861.4166666666666,908.0555555555555,81
37,158.1891891891892,205.6216216216216,39,903.8108108108108,951.2432432432432,84
38,156.47368421052633,203.76315789473685,40,939.5,986.7894736842105,88
39,154.15384615384616,200.56410256410257,41,946.7692307692307,993.1794871794872,90
40,151.25,197.525,39,982.8,1029.075,92
41,150.70731707317074,197.09756097560975,44,1022.7560975609756,1069.1463414634147,96
42,148.26190476190476,195.0952380952381,41,1084.4761904761904,1131.3095238095239,100
43,148.30232558139534,194.93023255813952,46,1106.093023255814,1152.7209302325582,101
44,146.79545454545453,192.75,44,1120.0227272727273,1165.9772727272727,104
45,145.75555555555556,191.0,46,1116.8444444444444,1162.088888888889,106
46,147.8913043478261,194.02173913043478,51,1175.4347826086957,1221.5652173913043,108
47,149.4255319148936,196.2340425531915,50,1216.8297872340424,1263.6382978723404,110
48,151.83333333333334,199.54166666666666,51,1277.7916666666667,1325.5,114
49,153.71428571428572,201.85714285714286,52,1332.061224489796,1380.204081632653,115
50,153.14,200.56,56,1327.24,1374.66,118
51,153.1764705882353,200.3921568627451,53,1334.8431372549019,1382.0588235294117,120
52,153.69230769230768,200.6346153846154,55,1354.1153846153845,1401.0576923076924,122
53,155.64150943396226,202.79245283018867,57,1394.5471698113208,1441.698113207547,124
54,155.09259259259258,201.53703703703704,59,1398.6296296296296,1445.0740740740741,128
55,153.3272727272727,199.70909090909092,54,1435.6545454545455,1482.0363636363636,129
56,152.42857142857142,198.875,55,1490.6785714285713,1537.125,132
57,154.26315789473685,201.24561403508773,59,1550.3684210526317,1597.3508771929824,134
58,156.5,203.44827586206895,63,1589.7758620689656,1636.7241379310344,136
59,157.28813559322035,204.71186440677965,62,1634.7966101694915,1682.2203389830509,138
60,157.85,206.15,63,1687.7333333333333,1736.0333333333333,142
61,157.29508196721312,205.37704918032787,62,1707.2622950819673,1755.344262295082,143
62,158.40322580645162,206.80645161290323,66,1752.4354838709678,1800.8387096774193,146
63,157.87301587301587,205.88888888888889,66,1766.4444444444443,1814.4603174603174,148
64,156.8125,204.15625,79,1762.765625,1810.109375,150
65,154.95384615384614,202.1076923076923,64,1782.1538461538462,1829.3076923076924,152
66,153.6818181818182,201.03030303030303,65,1825.9242424242425,1873.2727272727273,156
67,154.55223880597015,201.955223880597,70,1870.8358208955224,1918.2388059701493,157
68,158.0,206.0735294117647,74,1921.75,1969.8235294117646,160
69,157.30434782608697,205.2608695652174,70,1944.3478260869565,1992.304347826087,162
70,156.27142857142857,203.62857142857143,72,1939.7285714285715,1987.0857142857142,164
71,155.61971830985917,202.67605633802816,73,1954.5774647887324,2001.6338028169014,166
72,157.01388888888889,204.79166666666666,76,2007.361111111111,2055.1388888888887,170
73,159.21917808219177,207.56164383561645,77,2060.1369863013697,2108.4794520547944,171
74,159.01351351351352,207.01351351351352,76,2068.5675675675675,2116.5675675675675,174
75,159.57333333333332,207.48,77,2091.72,2139.6266666666666,176
76,162.10526315789474,210.27631578947367,81,2136.8947368421054,2185.065789473684,178
77,163.62337662337663,211.8181818181818,80,2184.155844155844,2232.3506493506493,180
78,163.66666666666666,211.34615384615384,80,2181.0128205128203,2228.6923076923076,184
79,163.53164556962025,210.9493670886076,82,2196.3037974683543,2243.721518987342,185
80,165.8,213.825,85,2247.55,2295.575,188
81,165.33333333333334,212.97530864197532,81,2256.098765432099,2303.740740740741,190
82,166.8170731707317,214.90243902439025,87,2303.2926829268295,2351.378048780488,192
83,167.80722891566265,216.289156626506,86,2357.614457831325,2406.0963855421687,194
84,167.76190476190476,216.21428571428572,86,2399.4523809523807,2447.904761904762,198
85,168.04705882352943,216.81176470588235,88,2453.3176470588237,2502.0823529411764,199
86,167.47674418604652,216.6860465116279,85,2527.6627906976746,2576.8720930232557,202
87,168.3448275862069,217.39080459770116,91,2522.942528735632,2571.9885057471265,204
88,167.88636363636363,216.9090909090909,87,2590.1477272727275,2639.1704545454545,206
89,168.76404494382024,218.1011235955056,92,2630.2022471910113,2679.5393258426966,206
90,168.45555555555555,217.63333333333333,90,2658.688888888889,2707.866666666667,212
91,169.2087912087912,218.8901098901099,94,2702.6923076923076,2752.3736263736264,210
92,170.0,219.84782608695653,96,2751.2608695652175,2801.108695652174,214
93,172.34408602150538,222.72043010752688,98,2807.7419354838707,2858.1182795698924,218
94,174.72340425531914,225.59574468085106,98,2862.7659574468084,2913.6382978723404,220
95,174.85263157894738,225.30526315789473,100,2866.0,2916.452631578947,222
96,175.96875,226.88541666666666,100,2919.875,2970.7916666666665,226
97,176.51546391752578,227.53608247422682,101,2978.5154639175257,3029.536082474227,227
98,176.1326530612245,226.85714285714286,101,2979.938775510204,3030.6632653061224,230
99,177.2020202020202,228.37373737373738,103,3045.191919191919,3096.3636363636365,232
100,177.02,227.95,102,3047.98,3098.91,234
